Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.80297018976561e-06
2015.125,0.00361449803556203,-2.39848731765635e-06
2015.20833333333,0.00361438216660283,-0
2015.29166666667,0.00374997893319904,-0.00280666277704295
2015.375,0.00398114665466848,-0.00759063283058919
2015.45833333333,0.00443635875438507,-0.0170079243516697
2015.54166666667,0.00489527915848202,-0.0264975937649506
2015.625,0.00525984665861929,-0.034033107171169
2015.70833333333,0.00552237023380746,-0.0394576986118712
2015.79166666667,0.00570325176634394,-0.0431944711996144
2015.875,0.00580839727333062,-0.0453663273072093
2015.95833333333,0.00585154235994967,-0.0462574540420947
2016.04166666667,0.00584607996619708,-0.0461446348597124
2016.125,0.0058026693941785,-0.0452480197227763
2016.20833333333,0.0104349660477306,-0.140705693374317
2016.29166666667,0.0156925953611765,-0.248515182275011
2016.375,0.0201876100953629,-0.34023860435934
2016.45833333333,0.0238152392927771,-0.41396246698365
2016.54166666667,0.0265580196723004,-0.469526378071692
2016.625,0.0284898584344101,-0.508570665413734
2016.70833333333,0.0297497770153848,-0.533994203251858
2016.79166666667,0.030317633072394,-0.545442341034404
2016.875,0.030385534064097,-0.546810809026091
2016.95833333333,0.0299912835299258,-0.538863836976243
2017.04166666667,0.0292878694208413,-0.524677220395817
2017.125,0.0292372436127244,-0.523655802521246
2017.20833333333,0.0289321926030383,-0.517500049490427
2017.29166666667,0.0283419004476642,-0.505582961157962
2017.375,0.0275180292030801,-0.488938506156066
2017.45833333333,0.0265107007099685,-0.468569070403196
2017.54166666667,0.0253665162679677,-0.44540733377165
2017.625,0.0241298571572134,-0.420343812894813
2017.70833333333,0.0228390689059762,-0.394150169362546
2017.79166666667,0.0215277245830161,-0.367504741617402
2017.875,0.0202209847280978,-0.340918092579591
2017.95833333333,0.0189398805026115,-0.31481927263623
2018.04166666667,0.017706372557615,-0.289658475417469
2018.125,0.0165299049218925,-0.265632238906102
2018.20833333333,0.0154135456114879,-0.242807404215883
2018.29166666667,0.0143627996094518,-0.22130079386929
2018.375,0.0133806090220371,-0.201176927148081
2018.45833333333,0.0124676463582835,-0.182453721538327
2018.54166666667,0.0116234171426779,-0.165124895816259
2018.625,0.0108460008146841,-0.149154541614235
2018.70833333333,0.010132886470271,-0.13449421230375
2018.79166666667,0.00948114883471317,-0.121086529516476
2018.875,0.00888714093381291,-0.108858861016758
2018.95833333333,0.00834715717741995,-0.0977369767279274
2019.04166666667,0.00785752734180496,-0.0876470241012018
2019.125,0.00741443752229582,-0.0785118766454918
2019.20833333333,0.00701421574317444,-0.0702570562113578
2019.29166666667,0.0066532174310334,-0.0628084094351819
2019.375,0.00633385578025306,-0.0562166293364883
2019.45833333333,0.00605698191998124,-0.0505001140037225
2019.54166666667,0.00581164300174679,-0.045433366529851
2019.625,0.00558962843077707,-0.040847242705836
2019.70833333333,0.00538766652632976,-0.0366744595132694
2019.79166666667,0.00520440303461711,-0.0328872793089898
2019.875,0.00503849169579769,-0.02945808650485
2019.95833333333,0.00488864003129865,-0.0263603392975232
2020.04166666667,0.00475352947529777,-0.0235669236426835
2020.125,0.00463186128307642,-0.02105110636433
2020.20833333333,0.00463349365230749,-0.0210848620166843
2020.29166666667,0.00471350326610718,-0.0227393078440037
2020.375,0.0047714445520671,-0.0239373402105308
2020.45833333333,0.00482089219464874,-0.0249596974901406
2020.54166666667,0.00485415510599447,-0.0256473980852683
2020.625,0.00487154490736257,-0.0260069178444318
2020.70833333333,0.00488995228590298,-0.0263874683585566
2020.79166666667,0.00536246899941043,-0.0361537882519341
2020.875,0.00618010543203953,-0.0530423964413508
2020.95833333333,0.00671351345026972,-0.0640527124226756
2021.04166666667,0.00702369668131578,-0.0704526446008973
2021.125,0.00715707083122788,-0.0732039094646099
2021.20833333333,0.0548815507123916,-1.03448622861043
2021.29166666667,0.103301318425198,-1.96400080269956
2021.375,0.144575369690605,-2.72156987846585
2021.45833333333,0.179029925782371,-3.33045897182398
2021.54166666667,0.202883768670535,-3.73988664909558
2021.625,0.217867289283097,-3.99211450755312
2021.70833333333,0.228624574867376,-4.17088274888569
2021.79166666667,0.235885540068547,-4.29046542584189
2021.875,0.240176694842566,-4.36073041168286
2021.95833333333,0.241950007687123,-4.38967937294592
2022.04166666667,0.241618185992379,-4.38426635668519
2022.125,0.239506808234677,-4.34978128687637
2022.20833333333,0.235928372684132,-4.29116827407572
2022.29166666667,0.23111752773916,-4.21203773916509
2022.375,0.22529762967023,-4.11579970330458
