Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.25471945465494e-06
2015.125,0.00361440865215137,-0
2015.20833333333,0.00361447763710812,-1.42798855640169e-06
2015.29166666667,0.00361508433488358,-1.39866278317191e-05
2015.375,0.00362216570942895,-0.000160570462867993
2015.45833333333,0.00362952131554528,-0.000312829768402134
2015.54166666667,0.00363575741677975,-0.000441914710625235
2015.625,0.00364127252237956,-0.000556074644530802
2015.70833333333,0.00367801599893741,-0.00131663020434933
2015.79166666667,0.00376311801247306,-0.00307805488519987
2015.875,0.00385646585334702,-0.00500997768970034
2015.95833333333,0.00392973341835091,-0.00652619367100882
2016.04166666667,0.00398662858532695,-0.00770351882616144
2016.125,0.00402923848210567,-0.00858519665910499
2016.20833333333,0.0040593741839382,-0.00920873757064293
2016.29166666667,0.00407863565651617,-0.00960726884099845
2016.375,0.00408904548430874,-0.00982265114524292
2016.45833333333,0.00409144733353395,-0.00987234577199766
2016.54166666667,0.00408716735969217,-0.00978379237735078
2016.625,0.00407734868459838,-0.00958064086945132
2016.70833333333,0.00406321330734363,-0.00928817191917599
2016.79166666667,0.00404567792120437,-0.00892534911666499
2016.875,0.00406944658650786,-0.00941714250015212
2016.95833333333,0.00408607992456535,-0.00976129309723278
2017.04166666667,0.00408659038765784,-0.00977185469777112
2017.125,0.00407591127301782,-0.00955090019968131
2017.20833333333,0.00405752697873357,-0.00917051739803344
2017.29166666667,0.00403420310082138,-0.00868792138929701
2017.375,0.00400837539067771,-0.00815350527709682
2017.45833333333,0.00400251415131623,-0.00803222505653307
2017.54166666667,0.00399417657460986,-0.00785970346879864
2017.625,0.00417112829806906,-0.0115208894201951
2017.70833333333,0.00437517180736414,-0.0157418086596634
2017.79166666667,0.00452622972312738,-0.0188660936112283
2017.875,0.00462733164900445,-0.0209568903849156
2017.95833333333,0.00469243038317939,-0.0223030260989604
2018.04166666667,0.00472331598607628,-0.0229416593741793
2018.125,0.00472559215823418,-0.0229887238651191
2018.20833333333,0.00470583428073166,-0.0225801859732997
2018.29166666667,0.00467029015457747,-0.0218452120929621
2018.375,0.00462257009782781,-0.0208584258284421
2018.45833333333,0.0045687439516163,-0.0197453173736426
2018.54166666667,0.00456043886226466,-0.0195735652974821
2018.625,0.00467847025450778,-0.0220143607736735
2018.70833333333,0.0047654351203099,-0.0238125408294687
2018.79166666667,0.00483041466494927,-0.0251560264254312
2018.875,0.00487472268165896,-0.0260720674635517
2018.95833333333,0.00489516101542568,-0.0264946037849225
