Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.38259336669444e-06
2015.125,0.00361454740222287,-0
2015.20833333333,0.00361543693697214,-1.84133611199511e-05
2015.29166666667,0.00361597529157074,-2.95572883992179e-05
2015.375,0.00361623557668611,-3.49451818917768e-05
2015.45833333333,0.00361630073214653,-3.62938976023908e-05
2015.54166666667,0.00361622926821876,-3.48145968392055e-05
2015.625,0.00361608003263462,-3.17254252121035e-05
2015.70833333333,0.00365260619302857,-0.000787801978187019
2015.79166666667,0.00369394330162294,-0.00164342987592083
2015.875,0.00371934462607675,-0.00216918886930432
2015.95833333333,0.00373326453182124,-0.00245729871807508
2016.04166666667,0.00373883671028545,-0.00257262879845727
2016.125,0.00374134536586307,-0.00262455144994601
2016.20833333333,0.00374161544677402,-0.00263014141520659
2016.29166666667,0.00373896725498371,-0.00257533073769042
2016.375,0.00373719076054077,-0.00253856184512427
2016.45833333333,0.00373359197853297,-0.00246407605926354
2016.54166666667,0.00372791934502459,-0.0023466661904305
2016.625,0.00372110912814366,-0.002205710202329
2016.70833333333,0.00371282973329733,-0.0020343442815542
2016.79166666667,0.00370697698628131,-0.00191320397032377
2016.875,0.00370662304130905,-0.00190587798526978
2016.95833333333,0.00370653269070477,-0.00190400789987404
2017.04166666667,0.00397572223734247,-0.00747496912034937
2017.125,0.00432976229875452,-0.0147996552603775
2017.20833333333,0.00461582684973459,-0.0207161115243791
2017.29166666667,0.00485936843358044,-0.0257517638551142
2017.375,0.00512445860340598,-0.031231577476598
2017.45833333333,0.00531812160830602,-0.0352339657071121
2017.54166666667,0.00543365081035524,-0.0376212117366173
2017.625,0.00548722016943813,-0.0387280524787939
2017.70833333333,0.00549273754647404,-0.0388420481916908
2017.79166666667,0.00546175832024814,-0.0382019715909246
2017.875,0.00540412891631542,-0.0370112101752639
2017.95833333333,0.005327507007828,-0.0354279118822395
2018.04166666667,0.00523809193666589,-0.0335801050887891
2018.125,0.00514086263115467,-0.0315706257464447
2018.20833333333,0.00503964155798133,-0.0294784392594814
2018.29166666667,0.00493737574590636,-0.0273644434931557
2018.375,0.00483627416378063,-0.025274301675141
2018.45833333333,0.00473797091028687,-0.023241808975219
2018.54166666667,0.00465034491489239,-0.0214299080735492
2018.625,0.00457245809698472,-0.0198192573267905
2018.70833333333,0.00449761369550629,-0.0182714036532716
2018.79166666667,0.00442631565790386,-0.0167967844220219
2018.875,0.00435881650880364,-0.0154006386855101
2018.95833333333,0.00429527662963452,-0.0140862999854106
2019.04166666667,0.00423572897639206,-0.0128544656933429
2019.125,0.00418014810751804,-0.0117046242157235
2019.20833333333,0.00412850273144165,-0.0106361418298116
2019.29166666667,0.0040806956697995,-0.00964702049320318
2019.375,0.00403653770225885,-0.00873335638530382
2019.45833333333,0.00399588658370544,-0.0078922161554247
2019.54166666667,0.00395874910399524,-0.00712374915306468
2019.625,0.00392505338706916,-0.00642647610503853
2019.70833333333,0.00389415558085361,-0.0057870802024764
2019.79166666667,0.00386592017099659,-0.00520276236982897
2019.875,0.00384019700195452,-0.00467041975545271
2019.95833333333,0.00381682804870259,-0.00418678591497375
2020.04166666667,0.00379563958153452,-0.00374826871043208
2020.125,0.00377647550656654,-0.00335164039020214
2020.20833333333,0.00375917491431104,-0.00299357301849718
2020.29166666667,0.00374357541118891,-0.0026707074838575
2020.375,0.00372953935559558,-0.00238019658046511
2020.45833333333,0.0037169257284978,-0.00211912287591454
2020.54166666667,0.00370560560505678,-0.00188481898324487
2020.625,0.00369546260894456,-0.00167487701671443
2020.70833333333,0.00368640823110589,-0.00148746571197983
2020.79166666667,0.00367827293729464,-0.0013190765461103
2020.875,0.00367372948128287,-0.00122503278618969
2020.95833333333,0.0036746195163989,-0.001243455414573
2021.04166666667,0.00367389112964454,-0.00122837870898223
2021.125,0.00367202792274528,-0.00118981257896221
2021.20833333333,0.00366940344667021,-0.00113548897555898
2021.29166666667,0.00366633590000409,-0.00107199414534837
2021.375,0.0036629883234211,-0.00100270278268432
2021.45833333333,0.00365953598141138,-0.000931242641404373
2021.54166666667,0.00365862466111326,-0.000912379151296538
2021.625,0.003718633898716,-0.002154478349412
2021.70833333333,0.0037613542095106,-0.00303867785609997
2021.79166666667,0.00378963646353032,-0.00362402629612454
2021.875,0.00380579206297901,-0.00395838595549791
2021.95833333333,0.00381284690329145,-0.0041043927091565
2022.04166666667,0.0038131581410338,-0.00411083405197893
2022.125,0.00380867005200996,-0.00401794885053738
2022.20833333333,0.00380087892624704,-0.00385670322344775
2022.29166666667,0.00379091897927604,-0.00365056970716957
2022.375,0.00377999129076762,-0.00342440521160922
2022.45833333333,0.00378722548957663,-0.00357412781256446
2022.54166666667,0.00392174861416672,-0.00635808843100001
2022.625,0.00403452423577488,-0.00869169517146348
2022.70833333333,0.00413010909205094,-0.0106693763822528
2022.79166666667,0.00422193649096214,-0.012569136572279
2022.875,0.00428943270957253,-0.013965412806111
2022.95833333333,0.0043359153932043,-0.0149269328602356
2023.04166666667,0.00436437750823522,-0.0155156654109684
2023.125,0.0043770992391309,-0.0157788061805816
2023.20833333333,0.00438250486144746,-0.0158906169660644
2023.29166666667,0.00438004215946304,-0.0158396781061177
2023.375,0.00438689345786844,-0.0159813909752896
2023.45833333333,0.00438457537211965,-0.0159334435909503
2023.54166666667,0.00437234277389054,-0.0156804221674696
2023.625,0.00442496154693606,-0.0167687770507369
2023.70833333333,0.00460745479375143,-0.0205429826772513
2023.79166666667,0.00474784584732759,-0.0234459896524232
2023.875,0.00485017516480833,-0.0255616990607608
2023.95833333333,0.00494702435622894,-0.0275639047357175
2024.04166666667,0.00501269396685336,-0.028921410990809
2024.125,0.00504744896587126,-0.029639821822614
2024.20833333333,0.00511567181977124,-0.0310499646825767
2024.29166666667,0.00518566052716152,-0.0324965071572536
2024.375,0.00521905983348257,-0.033186775909989
2024.45833333333,0.00629942208674342,-0.0555023641823447
2024.54166666667,0.00809942236778385,-0.0926290416895759
2024.625,0.00960620003135963,-0.123656386429251
2024.70833333333,0.0127320023514457,-0.187873551666501
2024.79166666667,0.0153391729775872,-0.241282511833009
2024.875,0.0173630067146016,-0.282645684291369
2024.95833333333,0.018846530673895,-0.312912862011331
2025.04166666667,0.0198416235048186,-0.333189815866849
2025.125,0.0204106838061748,-0.344776461945065
2025.20833333333,0.0206110765632625,-0.34885509263332
2025.29166666667,0.0205074299351274,-0.346745655768863
2025.375,0.0201571903610896,-0.33961589214725
2025.45833333333,0.0196156857910148,-0.328587665456276
2025.54166666667,0.0189296169391552,-0.314606678573741
2025.625,0.0181460077382745,-0.298626236410465
2025.70833333333,0.01729494070179,-0.281255909093245
2025.79166666667,0.0164083914691716,-0.263145660561125
2025.875,0.015509409336309,-0.244765032968045
2025.95833333333,0.0146652465431723,-0.227490194321838
2026.04166666667,0.0138408980212386,-0.210606753159467
2026.125,0.0130384539828191,-0.194158563204325
2026.20833333333,0.0122668327538057,-0.178329714480433
2026.29166666667,0.0115331289422982,-0.163267361796357
2026.375,0.010840425106901,-0.149036560034906
2026.45833333333,0.0102214979355125,-0.136313073314043
2026.54166666667,0.00981794318204507,-0.128012825016282
2026.625,0.00949671925760744,-0.121403549090509
2026.70833333333,0.00918263966254943,-0.114939216746044
2026.79166666667,0.00887121413077606,-0.108527504911467
2026.875,0.00856278923050685,-0.102175602568703
2026.95833333333,0.00825824005498831,-0.0959015968078423
2027.04166666667,0.00795849476386549,-0.0897246896304828
2027.125,0.00766511541708231,-0.0836771734581091
2027.20833333333,0.00737959716869422,-0.0777899966682622
2027.29166666667,0.00710340427637454,-0.072093502211991
2027.375,0.00683767018460114,-0.066611235833336
2027.45833333333,0.00658350852711902,-0.0613663530497451
2027.54166666667,0.00634175711375664,-0.0563763310475935
2027.625,0.00611309133290352,-0.051655300973253
2027.70833333333,0.00589806519767663,-0.0472148898286734
2027.79166666667,0.00569675761206669,-0.0430569090195257
2027.875,0.00550910420837725,-0.0391801996112046
2027.95833333333,0.00533486592019666,-0.0355799800978424
2028.04166666667,0.00517361600566348,-0.032247575467995
2028.125,0.00502490759085074,-0.0291738782305424
2028.20833333333,0.00488821393947495,-0.0263481144034158
2028.29166666667,0.00476289342139858,-0.0237571192895496
2028.375,0.00464840816698193,-0.021389858857349
2028.45833333333,0.00454409377069183,-0.0192326696133676
2028.54166666667,0.00444928614934654,-0.0172718823078573
2028.625,0.0043632844297778,-0.0154930556343829
2028.70833333333,0.00428543119309074,-0.0138826371321544
2028.79166666667,0.00421506189072208,-0.0124269182662527
2028.875,0.00415155136404121,-0.0111129978806366
2028.95833333333,0.00409434715527997,-0.00992947261854
2029.04166666667,0.00404287257129929,-0.00886443243459605
2029.125,0.00399658796455733,-0.0079067291985187
2029.20833333333,0.00395505534178566,-0.00704731444759646
2029.29166666667,0.00391788943880726,-0.00627822788393998
2029.375,0.00388409410434147,-0.00557886481777087
2029.45833333333,0.00389256143728956,-0.00575409062984196
2029.54166666667,0.00389880659502368,-0.00588332905617738
2029.625,0.00389484665211736,-0.00580138137340919
2029.70833333333,0.0038842255235601,-0.00558158446224829
2029.79166666667,0.00386955850699329,-0.00527805685858884
2029.875,0.00385245347918285,-0.00492407003675348
2029.95833333333,0.00383427555172601,-0.00454787302855536
2030.04166666667,0.00381583644736439,-0.00416626390871989
2030.125,0.00379778171186786,-0.00379260273156712
2030.20833333333,0.00378048119446,-0.00343454453792696
2030.29166666667,0.00376416198172593,-0.00309679012746026
2030.375,0.00374894748190506,-0.00278189470179878
2030.45833333333,0.00374778388138488,-0.00275781139403314
2030.54166666667,0.00390971644229073,-0.00610909747683126
2030.625,0.00405919158369198,-0.00920208857722828
2030.70833333333,0.00416756367256737,-0.0114442720701376
2030.79166666667,0.00424269105973127,-0.0129984908232436
