Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.80440210075539e-06
2015.125,0.00361449819665664,-2.40325388649598e-06
2015.20833333333,0.00361438209742837,-0
2015.29166666667,0.00362895455576163,-0.000301647689619211
2015.375,0.00365348411606454,-0.000809395961157067
2015.45833333333,0.00367347020962913,-0.00122308778722531
2015.54166666667,0.00368935900478765,-0.00155196380088767
2015.625,0.0037014748410979,-0.00180274128997602
2015.70833333333,0.00377766621164788,-0.00337970523074705
2015.79166666667,0.00397036931612507,-0.00736762395923448
2015.875,0.0041322756411731,-0.0107176208226502
2015.95833333333,0.0042656296744748,-0.0134764361203688
2016.04166666667,0.00437198568543562,-0.0156764552525681
2016.125,0.00445317033025451,-0.0173556365500757
2016.20833333333,0.00451106532908138,-0.0185530235595403
2016.29166666667,0.00454804234229155,-0.0193177475589026
2016.375,0.00460192117467647,-0.0204319685548538
2016.45833333333,0.00463744958168553,-0.0211666676132269
2016.54166666667,0.00464681006082911,-0.0213602304954254
2016.625,0.00463597782676881,-0.0211362334162019
2016.70833333333,0.00461002177359701,-0.0205994847628351
2016.79166666667,0.00457295101510332,-0.0198328694911247
2016.875,0.00452844124623507,-0.018912379546742
2016.95833333333,0.004478577169197,-0.0178811104889782
2017.04166666667,0.00442583485855159,-0.0167902589829421
2017.125,0.00437170889396355,-0.0156707300074118
2017.20833333333,0.00431754962600433,-0.0145504515394651
2017.29166666667,0.00426427306068316,-0.0134483724781658
2017.375,0.00421263448468497,-0.0123801208285487
2017.45833333333,0.00416313867432075,-0.0113561449770741
2017.54166666667,0.00425861276720268,-0.013331280193467
2017.625,0.00457661621809291,-0.0199086663626108
2017.70833333333,0.00477988553290805,-0.0241118671529691
2017.79166666667,0.00488417709559025,-0.0262680753970681
2017.875,0.00491846629087186,-0.0269769488748095
2017.95833333333,0.00490434553246976,-0.0266850280497965
2018.04166666667,0.00485914290891454,-0.0257505188545063
2018.125,0.00479357748123711,-0.0243949584069
2018.20833333333,0.00471632594631951,-0.0227976744865647
2018.29166666667,0.00463358857192721,-0.0210868262818043
2018.375,0.00789877205753558,-0.0884971586341518
2018.45833333333,0.0112898837287331,-0.158274687915444
2018.54166666667,0.0141805410178058,-0.21756803625673
2018.625,0.0165131270078967,-0.26528939137867
2018.70833333333,0.0182744930711101,-0.30125071732949
2018.79166666667,0.0194964049677728,-0.326160969588841
2018.875,0.0202416434459079,-0.34133868217147
2018.95833333333,0.0205786388146555,-0.348198300854696
2019.04166666667,0.0205671602257747,-0.347964689549246
2019.125,0.0202783653635646,-0.342086277529331
2019.20833333333,0.0197751746010661,-0.331839785646613
2019.29166666667,0.0191137419131952,-0.318363162240754
2019.375,0.0183411481406587,-0.302610352067853
2019.45833333333,0.0175045114657722,-0.285538007137328
2019.54166666667,0.0166384270909029,-0.267849701907227
2019.625,0.0157500497866705,-0.249690178245711
2019.70833333333,0.0148618478979892,-0.231518105397865
2019.79166666667,0.0139899727542674,-0.213664362818036
2019.875,0.0131468678266441,-0.196384949137528
2019.95833333333,0.0123408911265232,-0.179852851790587
2020.04166666667,0.0115777661989101,-0.164187439410396
2020.125,0.0108608897153677,-0.149460520254963
2020.20833333333,0.0101920194542346,-0.135710277495126
2020.29166666667,0.00957163835672926,-0.122948622732268
2020.375,0.00899941063404097,-0.111170493918489
2020.45833333333,0.00847880569067049,-0.100449056925014
2020.54166666667,0.00801597783950624,-0.0909128043756759
2020.625,0.00759140860901776,-0.0821609623340044
2020.70833333333,0.00720249829944718,-0.0741409127322886
2020.79166666667,0.00684733017189153,-0.0668139639087115
2020.875,0.00679645692871692,-0.0657642601173402
2020.95833333333,0.00704970596582173,-0.0709891988165869
2021.04166666667,0.00723039987123939,-0.0747163985918729
2021.125,0.00734484962549387,-0.0770768221539575
