Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00367981788340939,-0.00134967236486103
2015.20833333333,0.00386794635254767,-0.00524331150055962
2015.29166666667,0.00402270537613255,-0.00844576402839442
2015.375,0.00414686457264241,-0.0110146512980834
2015.45833333333,0.00424279812157804,-0.0129993238865966
2015.54166666667,0.00431290920015961,-0.0144496609736738
2015.625,0.00436014090378891,-0.0154266516840452
2015.70833333333,0.0043866187990343,-0.0159743283996626
2015.79166666667,0.00443593061472749,-0.0169942701135777
2015.875,0.00446046124488877,-0.0175016310547947
2015.95833333333,0.00446229652049385,-0.0175395891046719
2016.04166666667,0.00444739929486283,-0.0172314755303113
2016.125,0.00441999814897931,-0.0166647362080793
2016.20833333333,0.00438440216964733,-0.0159284795297033
2016.29166666667,0.00434310292561914,-0.0150742253725784
2016.375,0.0042983151889921,-0.0141477736181515
2016.45833333333,0.00425195301304193,-0.0131887102655926
2016.54166666667,0.00420526278418068,-0.0122228157633224
2016.625,0.0041592749816417,-0.0112714084748063
2016.70833333333,0.00411467982353178,-0.0103487707797387
2016.79166666667,0.00407200613712597,-0.00946584825269304
2016.875,0.00403170301861502,-0.00863193839824809
2016.95833333333,0.00399390141877911,-0.00784975679896326
2017.04166666667,0.0039585709693948,-0.00711868091759738
2017.125,0.00392575385993003,-0.00643958922335662
2017.20833333333,0.00389545195768099,-0.00581252547803989
2017.29166666667,0.00386760167129918,-0.0052361784047573
2017.375,0.00384209574802192,-0.00470833261491568
2017.45833333333,0.00381882070102649,-0.00422664312312017
2017.54166666667,0.00379767095679148,-0.003788928181114
2017.625,0.00377844457931049,-0.00339101118938105
2017.70833333333,0.00376105659484211,-0.00303113574499212
2017.79166666667,0.00387784172183947,-0.00544809274720174
2017.875,0.00398708868033663,-0.00770878611134406
2017.95833333333,0.00408916809998584,-0.00982093538435126
2018.04166666667,0.00419050821778936,-0.0119175743295213
2018.125,0.00425989375106792,-0.013352978162431
2018.20833333333,0.00430349884390806,-0.0142550016598186
2018.29166666667,0.00432627112757701,-0.0147260579492891
2018.375,0.00433854132199229,-0.0149798687249341
2018.45833333333,0.00444236164497608,-0.017127282721353
2018.54166666667,0.00465887423638486,-0.0216049003433619
2018.625,0.00482176109766275,-0.0249728649113735
2018.70833333333,0.00493981695844871,-0.0274135289663952
2018.79166666667,0.00502228877675504,-0.029118364460349
2018.875,0.00508771690409227,-0.0304707772927695
2018.95833333333,0.00514112187324547,-0.0315746033881582
2019.04166666667,0.00533763483690746,-0.0356358178633585
2019.125,0.00549593460951638,-0.0389067231158881
2019.20833333333,0.00561148585909764,-0.0412940003326581
2019.29166666667,0.00567958749850698,-0.0427008441745816
2019.375,0.00570680386402698,-0.0432630531283849
2019.45833333333,0.00569972069307632,-0.0431167374111205
2019.54166666667,0.00566440141663224,-0.0423871383563147
2019.625,0.00560634138355988,-0.0411877218516288
2019.70833333333,0.00553102433661417,-0.0396317025207783
2019.79166666667,0.00544271742657154,-0.0378071686777961
2019.875,0.00534551346671909,-0.0357986240976957
2019.95833333333,0.00524279595238908,-0.0336759396801805
2020.04166666667,0.00513729526099649,-0.031495513187045
2020.125,0.00503128088636355,-0.0293042384580192
2020.20833333333,0.00492664794224092,-0.0271412895475447
2020.29166666667,0.00482522123034706,-0.0250444031247466
2020.375,0.00472759507458889,-0.0230258881610275
2020.45833333333,0.00463422880743514,-0.0210952661460871
2020.54166666667,0.00454585612360039,-0.0192677350852717
2020.625,0.00446282129574254,-0.0175504427451283
2020.70833333333,0.00438520345189781,-0.0159450533024395
2020.79166666667,0.00435751522416401,-0.0153723405499523
2020.875,0.00441503162219321,-0.016562011614375
2020.95833333333,0.00445554958569327,-0.0174000454220189
2021.04166666667,0.00448065053667154,-0.0179191918340198
2021.125,0.00449161735135777,-0.0181460071378454
2021.20833333333,0.00449030546001216,-0.0181188747747834
2021.29166666667,0.00447799249343373,-0.0178642178959219
2021.375,0.00445654787775077,-0.0174206926869749
2021.45833333333,0.0044276268742697,-0.0168225230890408
2021.54166666667,0.00439306042006876,-0.0161075666253705
2021.625,0.00435420089295613,-0.0153037847293692
2021.70833333333,0.00431251908114604,-0.0144415911456065
2021.79166666667,0.00426923069712757,-0.0135461273681167
2021.875,0.00422525539603229,-0.012636414328168
2021.95833333333,0.00418147401861567,-0.011730673228118
2022.04166666667,0.00413867275319605,-0.0108451701713986
2022.125,0.0040954434554434,-0.00995077320507221
2022.20833333333,0.00406728950239081,-0.00936825833047643
2022.29166666667,0.00404918137036899,-0.00899358624698792
2022.375,0.00402878523685301,-0.00857156541381017
2022.45833333333,0.0040074734103481,-0.00813058858187864
2022.54166666667,0.00398559845811648,-0.00767794997621622
2022.625,0.0122167442100915,-0.17730041740667
2022.70833333333,0.0210566515271508,-0.357919674675191
2022.79166666667,0.028946961505304,-0.517793437830727
2022.875,0.0357740102925836,-0.655109083020767
2022.95833333333,0.0416358188242121,-0.772264688287076
2023.04166666667,0.046387222214412,-0.866724810623797
2023.125,0.0499968963082597,-0.938187414321462
2023.20833333333,0.0525253566799689,-0.988091257785465
2023.29166666667,0.0540542175831985,-1.01820499866323
2023.375,0.0546886458318256,-1.03068772527988
2023.45833333333,0.0545462611067062,-1.02788691626688
2023.54166666667,0.0537404258261388,-1.01202804453972
2023.625,0.0524360177213894,-0.986330137719675
2023.70833333333,0.0507052686181732,-0.952181178168286
2023.79166666667,0.0486435751735939,-0.911425230860246
2023.875,0.0463457694310925,-0.865902649124533
2023.95833333333,0.0438874632468862,-0.81708438441286
2024.04166666667,0.0415118368565679,-0.769793855286235
2024.125,0.03922500841022,-0.72416473983844
2024.20833333333,0.0368998462085033,-0.677663642396949
2024.29166666667,0.0345796526257073,-0.631154011258203
2024.375,0.0322968460424403,-0.585288386259118
2024.45833333333,0.0300776313532977,-0.540599954506501
2024.54166666667,0.0279420630066047,-0.497502175133799
2024.625,0.0259044997611585,-0.456296342610787
2024.70833333333,0.0239761029896669,-0.417220785354851
2024.79166666667,0.0221617360825271,-0.380386977046063
2024.875,0.0204739034603312,-0.346061911981947
2024.95833333333,0.0189302850506649,-0.314618936705744
2025.04166666667,0.0174952302257224,-0.285343796561073
2025.125,0.0161684479132082,-0.258240015361559
2025.20833333333,0.0149465203714445,-0.233246398749798
2025.29166666667,0.0138258453768589,-0.210296962740868
2025.375,0.0128017304568132,-0.189302403567406
2025.45833333333,0.0118679291767827,-0.170140542604793
2025.54166666667,0.0110391115183285,-0.15311797923482
2025.625,0.010292186637598,-0.137765268885171
2025.70833333333,0.00961455544662794,-0.123826935283878
2025.79166666667,0.00900004346536907,-0.111178744572808
2025.875,0.00844426596555034,-0.0997327605556911
2025.95833333333,0.00794225260879554,-0.089388555001339
2026.04166666667,0.00748929839820107,-0.0800507771311481
2026.125,0.00708095362018934,-0.0716290091676627
2026.20833333333,0.00671305571759939,-0.0640384785617563
2026.29166666667,0.00638094728685194,-0.0571839636058071
2026.375,0.0060855365074054,-0.0510849524180544
2026.45833333333,0.00586111478278929,-0.046450367260278
2026.54166666667,0.00567037086931402,-0.0425104526307517
2026.625,0.00549463437796022,-0.0388798588929614
2026.70833333333,0.00550253785984321,-0.039043153036382
2026.79166666667,0.00563861402838755,-0.0418544256046383
2026.875,0.00575744563578466,-0.0443091203985354
2026.95833333333,0.00583921919126362,-0.0459981406230979
2027.04166666667,0.00588664827194952,-0.0469777177133686
2027.125,0.00590196340476009,-0.047294019070456
2027.20833333333,0.00588878000811767,-0.0470217444610234
2027.29166666667,0.00585051862711388,-0.0462315178736412
2027.375,0.00579109350733852,-0.0450041287392651
2027.45833333333,0.00572367108839193,-0.0436114720066779
2027.54166666667,0.00564167854741887,-0.0419177327878994
2027.625,0.00554677695019756,-0.0399571547556902
2027.70833333333,0.00642025820485899,-0.0579954357044864
2027.79166666667,0.00731415743866781,-0.0764390631684344
2027.875,0.00795552274851812,-0.0896620588802607
2027.95833333333,0.00836715454642914,-0.0981441834666519
2028.04166666667,0.00858473256080964,-0.102626206735222
2028.125,0.00864650325398406,-0.103898481496954
2028.20833333333,0.008589344659241,-0.102721203631518
2028.29166666667,0.00844585890965929,-0.0997655756038974
2028.375,0.00828342119268399,-0.0964190487611106
2028.45833333333,0.00807521838427942,-0.0921288787466459
2028.54166666667,0.00783457605149484,-0.0871691558305911
2028.625,0.0075746772823996,-0.0818112102350502
2028.70833333333,0.00730578288839616,-0.0762663493973908
2028.79166666667,0.00703538615771904,-0.0706890052300797
2028.875,0.00676902333498898,-0.0651933918414818
2028.95833333333,0.00651486468179276,-0.0599482106591296
2029.04166666667,0.00627763070468059,-0.055051108228767
2029.125,0.00605240247174085,-0.0504007591954529
2029.20833333333,0.00583797448903883,-0.0459724325250327
2029.29166666667,0.00563587916909202,-0.0417979284059298
2029.375,0.00544693528844083,-0.0378943187692821
2029.45833333333,0.00527153347157867,-0.0342698300309344
2029.54166666667,0.0051096776763869,-0.0309246911333007
2029.625,0.00496103827549449,-0.0278522238231975
2029.70833333333,0.00486584564323358,-0.0258842939971721
2029.79166666667,0.00478658603209847,-0.024245606685751
2029.875,0.00470128185421996,-0.0224818032263782
2029.95833333333,0.00461426613542222,-0.0206824558329149
2030.04166666667,0.00452833233505344,-0.0189053271306925
2030.125,0.00444550683031621,-0.0171923340871169
2030.20833333333,0.00436697205320188,-0.0155679506125145
2030.29166666667,0.00446373838478018,-0.0175694103841927
2030.375,0.00455441319553437,-0.0194447008417528
2030.45833333333,0.00458933836712184,-0.0201669601715108
2030.54166666667,0.00458579532265212,-0.0200936904736262
2030.625,0.00455792322632716,-0.0195172901002707
2030.70833333333,0.00451360839709202,-0.0186008177339724
2030.79166666667,0.00445903138906976,-0.0174720580430077
2030.875,0.00439901889136251,-0.0162308106375043
2030.95833333333,0.00433703264961453,-0.0149486617828885
2031.04166666667,0.00427539251826293,-0.0136735932040926
2031.125,0.00421570721217121,-0.0124388866340376
