Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-2.40514197568098e-06
2015.125,0.00361449800373479,-0
2015.20833333333,0.00440882696205472,-0.0164360807455673
2015.29166666667,0.00518649152665459,-0.0325147027775945
2015.375,0.00585005640135507,-0.0462243709390516
2015.45833333333,0.00638592751264548,-0.0572891677204848
2015.54166666667,0.00679116622789563,-0.0656526986097298
2015.625,0.00707591491077285,-0.0715274653700886
2015.70833333333,0.00725216731872292,-0.0751629629346375
2015.79166666667,0.00733607151138038,-0.0768934006384191
2015.875,0.0073424836083315,-0.07702563757341
2015.95833333333,0.00728714982142799,-0.0758844587321396
2016.04166666667,0.00718381952276538,-0.0737532526064228
2016.125,0.00704492422426322,-0.0708881649384661
2016.20833333333,0.00688082819467871,-0.0675027318320087
2016.29166666667,0.00669994395810931,-0.0637703007563392
2016.375,0.0065093592659156,-0.0598369764672764
2016.45833333333,0.00631471470305022,-0.0558190899408931
2016.54166666667,0.00612032913290889,-0.0518057690113896
2016.625,0.00592956099633824,-0.0478663757309845
2016.70833333333,0.0057448297868569,-0.0440509297030724
2016.79166666667,0.00556794028154499,-0.040396785909966
2016.875,0.00540009448775808,-0.0369288673795468
2016.95833333333,0.00524202581830448,-0.033662425064494
2017.04166666667,0.00509414381582847,-0.030606019691963
2017.125,0.0049566024570875,-0.0277629276426687
2017.20833333333,0.00498434592326315,-0.0283364391970253
2017.29166666667,0.00579167261797953,-0.0450184901752382
2017.375,0.00627933340053123,-0.0550886590091349
2017.45833333333,0.0065348286597315,-0.06036266221327
2017.54166666667,0.00662584842922726,-0.0622411917532728
2017.625,0.00660207154748639,-0.0617504843689697
2017.70833333333,0.00652061419772627,-0.0600692787873912
2017.79166666667,0.00639680016005696,-0.0575136074168537
2017.875,0.00624115495874804,-0.0543004534172485
2017.95833333333,0.0065874738305327,-0.061449210845174
2018.04166666667,0.00702386769443222,-0.070453782856451
2018.125,0.00739946018315179,-0.0782006305413313
2018.20833333333,0.00771146432242427,-0.0846337136773795
2018.29166666667,0.00794364800201077,-0.0894197096411827
2018.375,0.00809918851843097,-0.0926252406418288
2018.45833333333,0.00818462757195127,-0.0943858400237643
2018.54166666667,0.00821030247634543,-0.0949148804057453
2018.625,0.00820377885213977,-0.0947804601352447
2018.70833333333,0.0082556566518229,-0.0958493858599639
2018.79166666667,0.00824323887078993,-0.0955935264406675
2018.875,0.00817712352500482,-0.0942312139475865
2018.95833333333,0.00806486768731877,-0.0919179662759949
2019.04166666667,0.00792310892706101,-0.0889963830404888
2019.125,0.0079059366967394,-0.0886424431002574
2019.20833333333,0.00799092724566872,-0.0903941392533335
2019.29166666667,0.00800011802943862,-0.0905835568139341
2019.375,0.00791537106067069,-0.0888368972312909
2019.45833333333,0.00859539823091608,-0.102848283549889
2019.54166666667,0.00941715540458382,-0.119767188162298
2019.625,0.00994342395637694,-0.13059506804351
2019.70833333333,0.0108330271021987,-0.148885538542367
2019.79166666667,0.0120621595582162,-0.174130062724054
2019.875,0.0129219681344731,-0.191770796817252
2019.95833333333,0.0133840682811285,-0.201245463248714
2020.04166666667,0.0135498495536226,-0.20464349118788
2020.125,0.0134716578067958,-0.2030408608052
2020.20833333333,0.0132072477109217,-0.197620541312057
2020.29166666667,0.0128088955420849,-0.189451747067946
2020.375,0.0123227887280583,-0.179479006090482
2020.45833333333,0.0117831590242875,-0.168402535097724
2020.54166666667,0.0112166240815404,-0.156767372151456
2020.625,0.0106429805250988,-0.144979498430358
2020.70833333333,0.0100770483137004,-0.133343457928063
2020.79166666667,0.00952915944655135,-0.122072128338138
2020.875,0.00900631408870414,-0.1113102411201
2020.95833333333,0.00851300883348584,-0.101151226722408
2021.04166666667,0.00805231393083095,-0.0916592558085725
2021.125,0.00762470597994375,-0.0828450810804716
2021.20833333333,0.00723026491429347,-0.0747112244654976
2021.29166666667,0.00686815749904344,-0.0672413020826829
2021.375,0.00653722584724874,-0.0604121392349545
2021.45833333333,0.00711066527158257,-0.0722442997784194
2021.54166666667,0.00862591349388583,-0.1034768014612
2021.625,0.00987119523196595,-0.129109312506914
2021.70833333333,0.0108577335913587,-0.149393278156775
2021.79166666667,0.0115902285681359,-0.164440982493512
2021.875,0.0120856130265825,-0.17461145992008
2021.95833333333,0.0123692235831619,-0.180431851386696
2022.04166666667,0.0124785007243047,-0.182674048618778
