Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-2.20616001454288e-05
2015.125,0.00361449746480325,-1.96453045821943e-05
2015.20833333333,0.00361438257980109,-1.72671871583097e-05
2015.29166666667,0.00361425269438824,-1.45785611802562e-05
2015.375,0.00361411235011581,-1.16734365818716e-05
2015.45833333333,0.00361396961026047,-8.7187230325414e-06
2015.54166666667,0.00361383155144996,-5.86090666189198e-06
2015.625,0.00361367757476404,-2.67358991985489e-06
2015.70833333333,0.00361358562333095,-7.70195412547192e-07
2015.79166666667,0.00361363282749614,-1.74732157333102e-06
2015.875,0.00361369224604153,-2.97728532328012e-06
2015.95833333333,0.00361368256429456,-2.77687318879227e-06
2016.04166666667,0.00361366575765371,-2.42897576672174e-06
2016.125,0.00361367237860991,-2.56602954225027e-06
2016.20833333333,0.00361368358715158,-2.79804632453695e-06
2016.29166666667,0.00361367318699296,-2.58276307091299e-06
2016.375,0.00361364099129088,-1.91631210859633e-06
2016.45833333333,0.00361359799941537,-1.02638035001101e-06
2016.54166666667,0.00361354841582238,-0
2016.625,0.00383240851101014,-0.00452990824423112
2016.70833333333,0.00421354849245504,-0.012416276330433
2016.79166666667,0.00463816267786856,-0.0211986531485906
2016.875,0.00499257705344057,-0.0285262190414664
2016.95833333333,0.00527928361355852,-0.0344520166586563
2017.04166666667,0.00550218731757711,-0.039057930493018
2017.125,0.00571193997382489,-0.043391163503225
2017.20833333333,0.00589999071130166,-0.0472752888109364
2017.29166666667,0.00602638670759977,-0.0498855455606031
2017.375,0.00609890403566127,-0.0513829823892876
2017.45833333333,0.00612453181270424,-0.051912153761687
2017.54166666667,0.00611076794604427,-0.0516279542779511
2017.625,0.00606479803247017,-0.0506787285818189
2017.70833333333,0.0059926169568836,-0.049188184568427
2017.79166666667,0.00590207535615793,-0.0473183423623972
2017.875,0.00579918038572279,-0.0451931759612374
2017.95833333333,0.00569071881736875,-0.0429528017239977
2018.04166666667,0.00557234003697799,-0.0405073009253449
2018.125,0.00545146013477441,-0.0380098325244782
2018.20833333333,0.00532877911794505,-0.0354748430666529
2018.29166666667,0.00520586263306391,-0.0329346761616294
2018.375,0.0050849004933543,-0.0304345925138523
2018.45833333333,0.00496753453822575,-0.0280085468629133
2018.54166666667,0.00507095116470739,-0.0301462639420062
2018.625,0.00522462231275462,-0.0333223800506385
2018.70833333333,0.00533472992197585,-0.0355978132403641
2018.79166666667,0.0054060377839999,-0.0370712950442648
2018.875,0.00544268824254539,-0.037828586978561
2018.95833333333,0.0054492222562452,-0.0379635934485726
2019.04166666667,0.00542937714251713,-0.0375535489175553
2019.125,0.00552355463046437,-0.0394993945902948
2019.20833333333,0.00559128194285208,-0.0408986273852119
2019.29166666667,0.00562258903372688,-0.0415453936250385
2019.375,0.00568960409217328,-0.0429297747801871
2019.45833333333,0.00585237388739026,-0.0462918482411003
2019.54166666667,0.00597137807095462,-0.0487495796742155
2019.625,0.00605423172742816,-0.0504605404016361
2019.70833333333,0.028585688636878,-0.51052235446444
2019.79166666667,0.0539805257973547,-1.01677553656459
2019.875,0.0763404312302134,-1.4520065784916
2019.95833333333,0.0954309511695266,-1.81597554834687
2020.04166666667,0.111188708927302,-2.11121318049982
2020.125,0.123706505015624,-2.34245349437429
2020.20833333333,0.133134307730345,-2.51471153782506
2020.29166666667,0.139663237688373,-2.63305526312893
2020.375,0.143581911642419,-2.70371519186616
2020.45833333333,0.145159027120808,-2.73207504193304
2020.54166666667,0.144715092904719,-2.72409669445235
2020.625,0.14259207103755,-2.68589291927691
2020.70833333333,0.1394859656982,-2.62985221598219
2020.79166666667,0.135190034345989,-2.55205712002436
2020.875,0.129996232403527,-2.45755509908983
2020.95833333333,0.124100115153201,-2.34967778890889
2021.04166666667,0.117667607936493,-2.23125875152073
2021.125,0.110890964693104,-2.10567765235868
2021.20833333333,0.103956223674457,-1.97628270077806
2021.29166666667,0.096997423398142,-1.84553369116571
2021.375,0.0901001224711377,-1.7150392508348
2021.45833333333,0.0833587828846351,-1.58662282033543
2021.54166666667,0.0768474092532385,-1.46176241493734
2021.625,0.0706199700465713,-1.34158364532959
2021.70833333333,0.0647175021408665,-1.22698333447685
2021.79166666667,0.0591622241719447,-1.11850427733019
2021.875,0.0541705463074136,-1.02051539758034
2021.95833333333,0.0515637498123016,-0.96914806308779
2022.04166666667,0.0489085853847852,-0.916689795055488
2022.125,0.046237142886723,-0.863769163682614
2022.20833333333,0.0435633500660193,-0.810660222570309
2022.29166666667,0.0409100556184712,-0.757817875621295
2022.375,0.0382977059828864,-0.70565381770263
2022.45833333333,0.0357451142164806,-0.654551219975464
2022.54166666667,0.0332720287782278,-0.604915761427628
2022.625,0.0308941263218685,-0.557074753173219
2022.70833333333,0.0286250662727746,-0.511317352711431
2022.79166666667,0.0264746326202616,-0.467856216750468
2022.875,0.0244498516617156,-0.426849056018355
2022.95833333333,0.0225550809313892,-0.388399668114084
2023.04166666667,0.0207911145168774,-0.35253906815527
2023.125,0.0191574289855593,-0.31927054788102
2023.20833333333,0.0177584566163373,-0.290738517405172
2023.29166666667,0.0165770696345415,-0.266613033621276
2023.375,0.0154800183082556,-0.244184258840198
2023.45833333333,0.014463264619665,-0.223375155658719
2023.54166666667,0.0135220343427348,-0.20409286327072
2023.625,0.0126531345096416,-0.18627623366822
2023.70833333333,0.0119417234943826,-0.171677352330092
2023.79166666667,0.0113441709992469,-0.159406936167243
2023.875,0.0107672209554801,-0.147552620755001
2023.95833333333,0.0102122903161143,-0.136144272862174
2024.04166666667,0.00968907662630449,-0.125382166835373
2024.125,0.00918815849619817,-0.115073386030685
2024.20833333333,0.00871197471709237,-0.105268843686282
2024.29166666667,0.00826280018200621,-0.0960161370093768
2024.375,0.00784218258532723,-0.0873479159595597
2024.45833333333,0.00745035636501026,-0.0792697558886492
2024.54166666667,0.00708741707886177,-0.0717843244775916
2024.625,0.00675500584059875,-0.0649261339550847
2024.70833333333,0.00644945930333534,-0.0586201952593333
2024.79166666667,0.00616962764325115,-0.0528432754373093
2024.875,0.00591405608229844,-0.0475657750031916
2024.95833333333,0.00568129529762132,-0.0427581387145974
2025.04166666667,0.0054828290023476,-0.0386579655921882
2025.125,0.00542081899494374,-0.0373767158949194
2025.20833333333,0.005427282356416,-0.0375102654665787
2025.29166666667,0.0054023994910252,-0.0369961171191606
2025.375,0.00535635907375672,-0.0360447618981444
2025.45833333333,0.00529027791885497,-0.034679218753337
2025.54166666667,0.00521727672616867,-0.0331705706231744
2025.625,0.0051527438163063,-0.0318368369480727
2025.70833333333,0.0050801146642273,-0.0303356712689733
2025.79166666667,0.00500216418990949,-0.0287243983316305
2025.875,0.00492026440573495,-0.027031355992286
2025.95833333333,0.00483650672190237,-0.0252997635046456
2026.04166666667,0.00475253633562113,-0.0235636280485765
2026.125,0.00466963366145304,-0.0218494251260532
2026.20833333333,0.00458886889611919,-0.0201792917042767
2026.29166666667,0.00451106255414948,-0.0185702079047227
2026.375,0.00443666673079563,-0.0170315386726338
2026.45833333333,0.00436601034599389,-0.0155701032649254
2026.54166666667,0.00437879137182457,-0.0158344698082871
2026.625,0.00438698486850062,-0.016003944755507
2026.70833333333,0.00438849890618238,-0.0160352610812366
2026.79166666667,0.00438314360229477,-0.0159244918678578
2026.875,0.00437114742026771,-0.0156763604446896
2026.95833333333,0.00435299515505621,-0.0153008897084524
2027.04166666667,0.0043295478715825,-0.0148158840188343
2027.125,0.00430168647896076,-0.014239557954139
2027.20833333333,0.0042704412824305,-0.0135932172062812
2027.29166666667,0.00423668032118975,-0.0128948124393349
2027.375,0.00420131531604498,-0.0121631999212812
2027.45833333333,0.00416507357844043,-0.0114134231818442
2027.54166666667,0.00417609539115998,-0.0116414476519025
2027.625,0.00445792595471802,-0.0174712378566842
2027.70833333333,0.00469612916401652,-0.0223972958595311
2027.79166666667,0.00488886663442882,-0.0263822606605623
2027.875,0.00503935141315752,-0.0294930913793835
2027.95833333333,0.00515065545686123,-0.0317936743492479
2028.04166666667,0.00522649250997916,-0.033361030777621
2028.125,0.00526964045806764,-0.0342527346052968
2028.20833333333,0.00530579943933456,-0.0349999734637535
2028.29166666667,0.00531781002572384,-0.0352481707413049
2028.375,0.00530444481304835,-0.0349719800925522
2028.45833333333,0.00527054367912205,-0.0342714003349005
2028.54166666667,0.00522000352776768,-0.0332269248898741
2028.625,0.00515690832025314,-0.0319229094159146
2028.70833333333,0.00508469751602176,-0.0304303970601765
2028.79166666667,0.00500611337285579,-0.0288060328195211
2028.875,0.00492357797389585,-0.0270998571694839
2028.95833333333,0.00483901474718883,-0.0253516161106052
2029.04166666667,0.00475414938398571,-0.0235969801135522
2029.125,0.00467046909982731,-0.0218667004393365
2029.20833333333,0.00458899411500849,-0.0201818812082947
2029.29166666667,0.00451059647561691,-0.0185605687320293
2029.375,0.00443582003684538,-0.0170140265209515
2029.45833333333,0.00436506786186801,-0.0155506085089079
2029.54166666667,0.00429860358404564,-0.0141757858301555
2029.625,0.0042364496331699,-0.012890040171452
2029.70833333333,0.00424809959510826,-0.0131310428112608
2029.79166666667,0.00431342265062377,-0.0144823281650672
2029.875,0.00436031584642815,-0.0154523154524886
2029.95833333333,0.00439076402870684,-0.016082112742601
2030.04166666667,0.00440651913027128,-0.0164079874025642
2030.125,0.00440912640879559,-0.0164619152175222
2030.20833333333,0.00440069291811105,-0.0162874800562123
2030.29166666667,0.00438302709207472,-0.0159220819615288
2030.375,0.00435785239636328,-0.0154013600393914
2030.45833333333,0.00432705218253359,-0.014764260166943
2030.54166666667,0.00429227067125988,-0.0140447838946946
2030.625,0.00425464443213375,-0.0132664345540929
2030.70833333333,0.00421528010291955,-0.0124520991358787
2030.79166666667,0.00417515420198823,-0.0116219759836882
2030.875,0.00413508739446793,-0.0107930421172369
2030.95833333333,0.0042585141914668,-0.0133464870794868
2031.04166666667,0.00438619838242756,-0.0159876770742767
2031.125,0.00445285586944986,-0.0173663754064694
2031.20833333333,0.00487085890043139,-0.0260099722995232
2031.29166666667,0.00549468588810296,-0.0389029433119015
2031.375,0.0060171542771495,-0.0496948939350245
2031.45833333333,0.00644757390809898,-0.0585812780634893
2031.54166666667,0.00685296834712949,-0.0669474985028629
2031.625,0.00719220788359963,-0.0739458585421125
2031.70833333333,0.00742773949872022,-0.0788033743158905
2031.79166666667,0.00757316387396855,-0.0818019809115226
2031.875,0.0078077723757589,-0.0866386180781142
2031.95833333333,0.00798638391491968,-0.0903200734968192
2032.04166666667,0.00807872953142802,-0.09222319922166
2032.125,0.00809745085754816,-0.092609000520392
2032.20833333333,0.00805396849561404,-0.0917129230047934
2032.29166666667,0.00795976671664434,-0.0897714942590358
2032.375,0.00782399859803765,-0.0869730923481747
2032.45833333333,0.00765660455675878,-0.0835223056586058
2032.54166666667,0.0074656507086199,-0.0795851340107267
2032.625,0.0072586852554884,-0.0753169788391295
2032.70833333333,0.00704170734892808,-0.0708413927596363
2032.79166666667,0.00682222208008797,-0.06631309940812
2032.875,0.00660272245440536,-0.0617835157542149
2032.95833333333,0.00638455031772033,-0.057280340750685
2033.04166666667,0.00617992618307063,-0.0530559099080828
2033.125,0.00599330536350462,-0.0492024007191174
2033.20833333333,0.0058093574578741,-0.0454033803509226
2033.29166666667,0.00568375304097067,-0.042808908851007
2033.375,0.00558913378842412,-0.040854248397453
2033.45833333333,0.00548918793702488,-0.0387893492987996
2033.54166666667,0.00538700490704505,-0.0366780163220958
2033.625,0.00531458311860137,-0.0351814873988531
2033.70833333333,0.00527829161931962,-0.0344315165439436
2033.79166666667,0.00526521738547946,-0.0341613283029043
2033.875,0.00522256459191043,-0.0332798537535655
2033.95833333333,0.00515910120172628,-0.0319682320095585
2034.04166666667,0.00508164238084918,-0.0303672486346171
2034.125,0.00508560198477277,-0.0304490920315249
2034.20833333333,0.00513926198970787,-0.031558190477872
2034.29166666667,0.00516715684016765,-0.0321347255301678
2034.375,0.00517358605084623,-0.0322676031631444
2034.45833333333,0.0051616665795598,-0.0320212532521071
2034.54166666667,0.00513466329765965,-0.031463142460326
2034.625,0.00509470977182327,-0.030637345042339
2034.70833333333,0.00504888544362595,-0.0296901636825999
2034.79166666667,0.00499953629131022,-0.0286700762440556
2034.875,0.00494189907960062,-0.0274786040886836
2034.95833333333,0.00487810016915528,-0.0261596776748812
2035.04166666667,0.00481008851154188,-0.024753567709931
2035.125,0.0047464375538184,-0.0234375265901519
2035.20833333333,0.00472190926162621,-0.0229303596043292
2035.29166666667,0.00468053647186004,-0.0220748738523226
2035.375,0.00603496875564423,-0.0500627650745195
2035.45833333333,0.00762667130215441,-0.0829051781464645
2035.54166666667,0.00892209008437009,-0.109595658606106
2035.625,0.00993919024584009,-0.130527515484476
2035.70833333333,0.0106974713237317,-0.146119045123665
2035.79166666667,0.0112203529995792,-0.156863483562733
2035.875,0.0115351459013411,-0.163329299368178
2035.95833333333,0.0116695167520641,-0.166088643889354
2036.04166666667,0.0116565026513163,-0.165821411759331
2036.125,0.0115310034267669,-0.163244226555758
2036.20833333333,0.0113051003209248,-0.158604385585104
2036.29166666667,0.011003658355953,-0.152411413563899
2036.375,0.0106468385286029,-0.145078318332945
2036.45833333333,0.0103793458002462,-0.139579290809009
2036.54166666667,0.0100686017195334,-0.133189268997356
2036.625,0.00970675580866449,-0.125745906040717
2036.70833333333,0.00932793305560424,-0.117950434004818
2036.79166666667,0.00893555641987663,-0.109872934032236
2036.875,0.00878282185160045,-0.106727869690155
2036.95833333333,0.00861762357634883,-0.103325615636927
2037.04166666667,0.00840873825424324,-0.0990228232944097
2037.125,0.00817114854426065,-0.094127661604642
2037.20833333333,0.00791537720399215,-0.0888565959542209
2037.29166666667,0.00764980993767734,-0.0833822240699719
2037.375,0.00738626531132214,-0.0779481092070734
2037.45833333333,0.00714075085040699,-0.0728844756819489
2037.54166666667,0.00689594460502141,-0.067834210834341
2037.625,0.00665608607052138,-0.0628848162310509
2037.70833333333,0.00642349881069763,-0.0580843279152202
