Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.83118366709034e-05
2015.125,0.00361372956399306,-0
2015.20833333333,0.00364473396917445,-0.00064178123818085
2015.29166666667,0.00367356675635863,-0.0012385928246392
2015.375,0.00369240646081759,-0.00162854769888802
2015.45833333333,0.00370414653788103,-0.00187154674840861
2015.54166666667,0.0037220479253197,-0.00224206864866915
2015.625,0.00373369573632384,-0.00248315081721949
2015.70833333333,0.0037384915259023,-0.00258241151480836
2015.79166666667,0.00373842790044185,-0.00258109463204262
2015.875,0.00382244693404018,-0.00431999871490809
2015.95833333333,0.00548672903471661,-0.0387348025877204
2016.04166666667,0.00712410576232351,-0.0725373960428809
2016.125,0.00842022145930493,-0.0992556553947274
2016.20833333333,0.00939925384095527,-0.119414581463294
2016.29166666667,0.0100965662087167,-0.133760675775605
2016.375,0.0105535603431527,-0.143157179277156
2016.45833333333,0.0108082867263974,-0.14839288263561
2016.54166666667,0.0108973463920623,-0.150223120392969
2016.625,0.0108544308916083,-0.149341197510016
2016.70833333333,0.0107063211078638,-0.146297218462996
2016.79166666667,0.01052495089573,-0.142569050950326
2016.875,0.0103976005600906,-0.139950888510688
2016.95833333333,0.0101707712602838,-0.135286738003735
2017.04166666667,0.00987534579972697,-0.129210500623671
2017.125,0.00953497403603017,-0.122207592992732
2017.20833333333,0.00916865506143476,-0.114668176347382
2017.29166666667,0.00879030671144418,-0.106878276462935
2017.375,0.00841082195012502,-0.0990620175990982
2017.45833333333,0.00803777453246533,-0.0913754572467935
2017.54166666667,0.00767832111595641,-0.0839662851990235
2017.625,0.0073348537056454,-0.0768841333135567
2017.70833333333,0.00700924166341038,-0.0701679050558955
2017.79166666667,0.00670333749200194,-0.063856188021531
2017.875,0.00641794565799176,-0.0579659606207116
2017.95833333333,0.00615318520259634,-0.052500042740633
2018.04166666667,0.00590736911342788,-0.0474239311806476
2018.125,0.00586001639653012,-0.0464459524380583
2018.20833333333,0.00582974026449948,-0.0458206332427389
2018.29166666667,0.00578884469720026,-0.0449759515886836
2018.375,0.00573811629421981,-0.043928128628218
2018.45833333333,0.00567792617338201,-0.0426847997485622
2018.54166666667,0.0056088426866166,-0.0412576710923745
2018.625,0.00553182612124013,-0.0396665444424356
2018.70833333333,0.00544802251451041,-0.0379350614313731
2018.79166666667,0.0053587843625908,-0.0360911346683268
2018.875,0.00526569344678751,-0.0341674229293231
2018.95833333333,0.00516789858027856,-0.0321463117656162
2019.04166666667,0.00508247479731733,-0.0303807101067653
2019.125,0.00501076007812147,-0.0288983410102994
2019.20833333333,0.00498008684576561,-0.028264281781786
2019.29166666667,0.00500794279726684,-0.0288401046293155
2019.375,0.00501270054551893,-0.0289384525702201
2019.45833333333,0.00507954044029636,-0.0303200579752939
2019.54166666667,0.00514979924290215,-0.0317722339235958
2019.625,0.0100199047112627,-0.132183976636726
2019.70833333333,0.0199034450065298,-0.334465539457829
2019.79166666667,0.0286288362861092,-0.511389807041274
2019.875,0.0358590440159889,-0.656831233062985
2019.95833333333,0.0414779598956612,-0.769136300486625
2020.04166666667,0.0455292135226242,-0.849717945783194
2020.125,0.0481434499138522,-0.901543503859852
2020.20833333333,0.0495079013593312,-0.92853911515563
2020.29166666667,0.0618512179863032,-1.17108453014898
2020.375,0.0727640496255395,-1.38304166700183
2020.45833333333,0.0814897191666015,-1.55086182555119
2020.54166666667,0.0882640766856338,-1.68014652889859
2020.625,0.0931944606277804,-1.77369091467074
2020.70833333333,0.0966534942188866,-1.83904455816593
2020.79166666667,0.0985649976748896,-1.87506290411301
2020.875,0.0990787090601629,-1.88473100510683
2020.95833333333,0.098536045082291,-1.87451786548848
2021.04166666667,0.0969640878562241,-1.84490174127128
2021.125,0.0944945164310772,-1.79828018545673
2021.20833333333,0.0914883853896147,-1.74137364738445
2021.29166666667,0.0881659822007811,-1.67828069465784
2021.375,0.0844895248700884,-1.60821944559326
2021.45833333333,0.0804179976995102,-1.53032828193898
2021.54166666667,0.0760714352438596,-1.446824761395
2021.625,0.0715598836538601,-1.35976683253145
2021.70833333333,0.0669817024428159,-1.27102074760553
2021.79166666667,0.0624168144225534,-1.18212689208791
2021.875,0.0579381029841389,-1.09451592487342
2021.95833333333,0.0536003239319312,-1.00928694815032
2022.04166666667,0.0494343179891802,-0.927084210903194
2022.125,0.0454718064225798,-0.848578365945723
2022.20833333333,0.0417325763289544,-0.774210379914832
2022.29166666667,0.0382299956397207,-0.704296325641458
2022.375,0.0349694284887214,-0.638992585319747
2022.45833333333,0.031950706304461,-0.578342480346854
2022.54166666667,0.0291693399172233,-0.52229887569652
2022.625,0.0266178342545334,-0.470749620876251
2022.70833333333,0.0242860687096417,-0.423524714535821
2022.79166666667,0.022162669068277,-0.380423910264859
2022.875,0.0202346157934458,-0.341208892868631
2022.95833333333,0.0184886311925625,-0.305631707532084
2023.04166666667,0.0169114963294263,-0.273441660936365
2023.125,0.0154902820660052,-0.244390505804179
2023.20833333333,0.0142118306842094,-0.218222279742659
2023.29166666667,0.0130635792175832,-0.194690540844925
2023.375,0.0120335138952875,-0.1735578504909
2023.45833333333,0.0111109011293868,-0.154611154037206
2023.54166666667,0.0102856477612459,-0.137649004619503
2023.625,0.00956969539420899,-0.122922069489555
2023.70833333333,0.00900038581349397,-0.111204006594358
2023.79166666667,0.00854170478763216,-0.101758150374942
2023.875,0.00811924391136249,-0.0930543606976755
