Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-5.33206232546934e-06
2015.125,0.00361449680009433,-2.90200533573648e-06
2015.20833333333,0.00361435660659007,-0
2015.29166666667,0.00361474936668126,-8.1301322911953e-06
2015.375,0.0036189755901387,-9.56127386403494e-05
2015.45833333333,0.00362587323334789,-0.000238392801143972
2015.54166666667,0.00363128372050374,-0.000350388292474069
2015.625,0.00363540232726296,-0.000435641833713729
2015.70833333333,0.00363832783793034,-0.000496198541475112
2015.79166666667,0.0036528452479525,-0.000796699544162316
2015.875,0.00370357703555551,-0.00184678049308556
2015.95833333333,0.00376902962768933,-0.00320148393877694
2016.04166666667,0.00381731730280063,-0.00420086009239314
2016.125,0.00385145721647808,-0.0049074008278282
2016.20833333333,0.0038741173180115,-0.00537634841414768
2016.29166666667,0.00388741714609099,-0.00565158152060232
2016.375,0.00389338695226147,-0.00577512240072872
2016.45833333333,0.00389334002691324,-0.00577415131699569
2016.54166666667,0.00388875613428499,-0.00567929099026662
2016.625,0.00388056057234358,-0.00550968870806809
2016.70833333333,0.00386986704508472,-0.00528839042858903
2016.79166666667,0.00424320423199379,-0.0130130538030325
2016.875,0.00488712738888924,-0.0263295958690509
2016.95833333333,0.00552716318351384,-0.0395572513959043
2017.04166666667,0.00607914399320499,-0.0509582724509651
2017.125,0.00653618692860359,-0.0603936147527771
2017.20833333333,0.00690036724930571,-0.0679087847037604
2017.29166666667,0.00717621392760919,-0.073599293641876
2017.375,0.00736852902185789,-0.0775656804274831
2017.45833333333,0.00750759882124905,-0.0804334388173482
2017.54166666667,0.00758595886948569,-0.0820491257442224
2017.625,0.0075951455826523,-0.0822385360749557
2017.70833333333,0.00754758219438735,-0.0812578621593923
2017.79166666667,0.00745410226302787,-0.0793303334684067
2017.875,0.00732461050953039,-0.0766599539026593
2017.95833333333,0.00716771512807113,-0.0734239932521608
2018.04166666667,0.00699208145671304,-0.0698009538260049
2018.125,0.00680927348264819,-0.0660292441950244
2018.20833333333,0.0345524573253536,-0.630613395167913
2018.29166666667,0.0608346995523321,-1.15121067652982
2018.375,0.083769842776916,-1.59446250761257
2018.45833333333,0.103189668641041,-1.96190929459629
2018.54166666667,0.119137886474058,-2.25837808871713
2018.625,0.131723898287377,-2.48903002123026
2018.70833333333,0.141102685734033,-2.65902840240718
2018.79166666667,0.147504840274934,-2.77416055049188
2018.875,0.151200692305421,-2.84028952389614
2018.95833333333,0.152527020653394,-2.86396166220292
2019.04166666667,0.151792537763943,-2.8508565850899
2019.125,0.149305721423059,-2.80641380596403
2019.20833333333,0.145389809563374,-2.73620672692284
2019.29166666667,0.161711522923653,-3.02702681439899
2019.375,0.178789065798531,-3.32627528465059
2019.45833333333,0.191538481354652,-3.54637407397065
2019.54166666667,0.197994240393981,-3.65675706324204
2019.625,0.200952940785497,-3.70710838881748
