Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.98600859899501e-06
2015.125,0.00361449741749477,-2.56873175520367e-06
2015.20833333333,0.00361437332416554,-0
2015.29166666667,0.00361446572014668,-1.91259672119859e-06
2015.375,0.00363821675076856,-0.000493553046661999
2015.45833333333,0.00383066325375416,-0.00447671739058838
2015.54166666667,0.00400712258643188,-0.00812831342987874
2015.625,0.00414864623979221,-0.0110564954974247
2015.70833333333,0.00425901141587343,-0.0133397083943197
2015.79166666667,0.00434117539161114,-0.0150393368235422
2015.875,0.00439819642907918,-0.0162187811136543
2015.95833333333,0.00481178052065508,-0.024771495224262
2016.04166666667,0.00533457254361708,-0.0355775148629243
2016.125,0.00574690783483398,-0.0440964290809751
2016.20833333333,0.00605685130873399,-0.0504975995385413
2016.29166666667,0.00627481939822235,-0.0549980416314533
2016.375,0.00641281451813134,-0.0578467545934576
2016.45833333333,0.00648298495821667,-0.0592951727523323
2016.54166666667,0.0064964005733562,-0.0595720786470661
2016.625,0.00646417430000751,-0.0589069038568454
2016.70833333333,0.00639584685447362,-0.057496502508546
2016.79166666667,0.00629930997557752,-0.0555036434576483
2016.875,0.00619202616930025,-0.0532887044984242
2016.95833333333,0.00614887197598271,-0.0523976931025064
2017.04166666667,0.00608648684154815,-0.05110954947675
2017.125,0.00605016081569482,-0.0503594437243036
2017.20833333333,0.00608618386571916,-0.0511032933610991
2017.29166666667,0.00616973580703076,-0.0528284766946702
2017.375,0.00621170641291622,-0.0536950328082546
2017.45833333333,0.0062172801418628,-0.0538101093951867
2017.54166666667,0.00619099460568749,-0.0532674060913421
2017.625,0.006137336265112,-0.0521595069582985
2017.70833333333,0.00617401162991341,-0.0529167601543888
2017.79166666667,0.00624949709927605,-0.0544752561010791
2017.875,0.00627906948341317,-0.0550857844620853
2017.95833333333,0.00626951797723517,-0.0548885934946774
2018.04166666667,0.00622688326628614,-0.054008376373582
2018.125,0.00615725960246516,-0.052570876752112
2018.20833333333,0.00606590777174227,-0.0506846101463412
2018.29166666667,0.00595782353982699,-0.048452624133779
2018.375,0.00598195840922913,-0.0489510405180151
2018.45833333333,0.00605775688804514,-0.0505162992922331
2018.54166666667,0.006092765208819,-0.051239190387767
2018.625,0.00609276781618263,-0.0512392442265934
2018.70833333333,0.00606268012230604,-0.0506179612876052
2018.79166666667,0.00600725367274233,-0.049473407636535
2018.875,0.00593102576476301,-0.0478992011972586
2018.95833333333,0.00583844000264737,-0.0459870221866027
2019.04166666667,0.00573342859587971,-0.0438180013444328
2019.125,0.00561987385495193,-0.0414722607665569
2019.20833333333,0.00550089896009012,-0.0390142683839898
2019.29166666667,0.0053792996799759,-0.036501754635739
2019.375,0.00525641455550733,-0.0339623620583101
2019.45833333333,0.00522037808379414,-0.0332176175586457
2019.54166666667,0.00518483829773286,-0.0324831114821816
2019.625,0.00513848887224873,-0.0315251617481778
2019.70833333333,0.00508276604321184,-0.0303734237695595
2019.79166666667,0.00501975544366727,-0.0290709771730902
2019.875,0.00495108807010536,-0.0276515100330258
2019.95833333333,0.00487838002261487,-0.0261484092941803
2020.04166666667,0.00480302123095188,-0.0245903941149509
2020.125,0.00472666013696414,-0.0230115369379378
2020.20833333333,0.00465137232674438,-0.0214547531519287
2020.29166666667,0.00457744935160126,-0.0199260770642034
2020.375,0.00453149140397593,-0.0189756414700969
2020.45833333333,0.00468016741712482,-0.0220501851584457
2020.54166666667,0.00477469049032273,-0.0240046361505665
2020.625,0.00481481154724406,-0.0248341622966189
2020.70833333333,0.00567917894121051,-0.0426973802078415
2020.79166666667,0.0140945746245735,-0.215807339482372
2020.875,0.0216930871258143,-0.370866876515457
2020.95833333333,0.0281320014982081,-0.501343907952395
2021.04166666667,0.0332734297530112,-0.604927337527936
2021.125,0.0371056196531027,-0.68178810543473
2021.20833333333,0.0397158397942695,-0.733971910074679
2021.29166666667,0.0412351049080811,-0.764282569219406
2021.375,0.0418272434560444,-0.776083781670253
2021.45833333333,0.0416584253852329,-0.772719980644054
2021.54166666667,0.0409164542050723,-0.757929026618457
2021.625,0.0397805303040793,-0.735263480834056
2021.70833333333,0.0383010079783669,-0.705703345379035
2021.79166666667,0.036718382163524,-0.674034802226876
2021.875,0.03513596838998,-0.642320352996601
2021.95833333333,0.03333593270284,-0.60618329959529
2022.04166666667,0.0314093432083546,-0.567433447893379
2022.125,0.0295713499887349,-0.530395900122971
2022.20833333333,0.0277426432476745,-0.493477863297946
2022.29166666667,0.0259295202808281,-0.456807720238344
2022.375,0.024161098572361,-0.420977547472156
2022.45833333333,0.0224596150223168,-0.386443753348304
2022.54166666667,0.0208397376649468,-0.353511617727446
2022.625,0.0193111476433547,-0.322386395820619
2022.70833333333,0.0178793128854828,-0.293188121816282
2022.79166666667,0.01654663575769,-0.265974300784342
2022.875,0.015312776867455,-0.240746035653106
2022.95833333333,0.0141757703790026,-0.217470501437554
2023.04166666667,0.0131323890939242,-0.196088260512486
2023.125,0.0121770601563417,-0.176490920831734
2023.20833333333,0.0113324420458148,-0.159149070782536
2023.29166666667,0.0105659544293258,-0.143398727462706
2023.375,0.00986491204992093,-0.128982626235588
2023.45833333333,0.00922592223635744,-0.115833755129166
2023.54166666667,0.00864523474249567,-0.103877316077857
2023.625,0.00811906134792769,-0.0930373326849861
2023.70833333333,0.00764497070264754,-0.0832654482603054
2023.79166666667,0.00722500408440539,-0.0746052896099296
2023.875,0.00685095857119424,-0.0668890102304247
2023.95833333333,0.00651645434465148,-0.0599859929177539
2024.04166666667,0.0062160652705181,-0.0537850269154758
2024.125,0.00594502228382068,-0.0481882566967795
2024.20833333333,0.00570061866121199,-0.0431402622443469
2024.29166666667,0.00548041224383981,-0.0385909882960587
2024.375,0.00528222418721542,-0.0344957379954633
2024.45833333333,0.00571231679131036,-0.0433819074635797
2024.54166666667,0.00754412787726045,-0.0811862936657032
2024.625,0.0091677211609024,-0.114635699652647
2024.70833333333,0.0104683943946269,-0.141393126897626
2024.79166666667,0.0114647175529443,-0.161865942564313
2024.875,0.0121788493492035,-0.176527641314828
2024.95833333333,0.0126634625448152,-0.186471177260649
2025.04166666667,0.0129378397957534,-0.192098850817969
2025.125,0.0130143505071253,-0.19366786489968
2025.20833333333,0.0129274492997649,-0.191885762446301
2025.29166666667,0.0127151077121513,-0.187530574532744
2025.375,0.012469689800658,-0.182495829343721
2025.45833333333,0.0121248287641493,-0.175418921384087
2025.54166666667,0.0117085782421329,-0.166873775458599
2025.625,0.0113663105551221,-0.159844747002589
2025.70833333333,0.0110704440602637,-0.15376670416376
2025.79166666667,0.0107331959116558,-0.146836356466094
2025.875,0.0103683805408433,-0.139336878570878
2025.95833333333,0.00998681365162543,-0.131490113365687
2026.04166666667,0.00959699947734521,-0.123470653720085
2026.125,0.00920570227017878,-0.115417539775962
2026.20833333333,0.008818503962797,-0.107445681043696
2026.29166666667,0.00843957687363134,-0.0996411257918116
2026.375,0.00807251199204019,-0.0920780695196555
2026.45833333333,0.00772006516015971,-0.0848135926278837
2026.54166666667,0.00738437706824631,-0.0778921583818214
2026.625,0.00706639327808735,-0.0713336196700421
2026.70833333333,0.00676640680339508,-0.0651443704658946
2026.79166666667,0.00649704277038487,-0.0595853338642911
2026.875,0.0062531468462638,-0.0545506069053184
2026.95833333333,0.00620070961796121,-0.0534679883775734
2027.04166666667,0.00715020889007671,-0.0730625515104805
2027.125,0.00786438931151222,-0.0877886472198228
2027.20833333333,0.00833962202978136,-0.0975819172250653
2027.29166666667,0.00929863615902876,-0.117330456185586
2027.375,0.0104065431376222,-0.14012151189517
2027.45833333333,0.011094694779225,-0.154264959051587
2027.54166666667,0.0114187864396751,-0.160922581537938
2027.625,0.0114953358811188,-0.162494776266009
2027.70833333333,0.0113775807710858,-0.16007623768374
2027.79166666667,0.0111233836112406,-0.154854383737819
2027.875,0.0107775517901266,-0.147747989876557
2027.95833333333,0.0103739989388877,-0.139452396235838
2028.04166666667,0.00993840193797163,-0.130494332451235
2028.125,0.00948933942815805,-0.121255264306235
2028.20833333333,0.00904080415975224,-0.112022901147298
2028.29166666667,0.00872748213087019,-0.105571223718555
2028.375,0.00849306931737214,-0.100743059857093
2028.45833333333,0.0082492501565705,-0.0957199539769653
2028.54166666667,0.00800082863915676,-0.0906007716315175
2028.625,0.00775096187886705,-0.0854505244038093
2028.70833333333,0.00750199084292756,-0.0803174596997423
2028.79166666667,0.0072557452071512,-0.0752393276548322
2028.875,0.00701383914685704,-0.0702494695419496
2028.95833333333,0.00677782724573415,-0.0653800282991247
2029.04166666667,0.00654906372719909,-0.0606590400564123
2029.125,0.00632863243205601,-0.0561089819285335
2029.20833333333,0.00611799345782224,-0.0517601158960322
2029.29166666667,0.00591785291929803,-0.0476271524730854
2029.375,0.00572793619411563,-0.0437045489824226
2029.45833333333,0.00554874769401248,-0.0400028467415358
2029.54166666667,0.00538044179982815,-0.0365253548138254
2029.625,0.00558543860250737,-0.0407608669002812
2029.70833333333,0.0060703947520205,-0.0507772630093888
2029.79166666667,0.00649034320740583,-0.0594470516431092
2029.875,0.00684092929011337,-0.0666820739230246
2029.95833333333,0.00712302537452432,-0.0725018312144124
2030.04166666667,0.00733756732726678,-0.0769268202618671
2030.125,0.00755114545609522,-0.0813309873086677
2030.20833333333,0.00771412214668518,-0.0846910759332251
2030.29166666667,0.00780669752336717,-0.0865994575863495
2030.375,0.00783546416572159,-0.0871924273785441
2030.45833333333,0.00780813373747527,-0.0866290628217643
2030.54166666667,0.00773346124942764,-0.0850897536555297
2030.625,0.00767841826503432,-0.0839550162431892
2030.70833333333,0.00767253523588399,-0.0838337310928228
2030.79166666667,0.00759106840162436,-0.0821541288773157
2030.875,0.00745432553554024,-0.0793345927690881
2030.95833333333,0.00729453032592954,-0.0760392459347204
2031.04166666667,0.00710883962889637,-0.0722092126969472
2031.125,0.00690608216566427,-0.0680263501258602
2031.20833333333,0.00669433331149218,-0.0636570907696843
2031.29166666667,0.00647979324909847,-0.0592292935213951
2031.375,0.00626715193759013,-0.0548397462848258
2031.45833333333,0.00605979618618033,-0.0505584097028994
2031.54166666667,0.00586020827724015,-0.0464366195190497
2031.625,0.00567002723030708,-0.0425083296811541
2031.70833333333,0.00549033893628635,-0.038796086730855
2031.79166666667,0.00532176389687402,-0.0353128298800364
2031.875,0.00516442701423114,-0.0320612566304089
2031.95833333333,0.00501780318237677,-0.0290306220791293
2032.04166666667,0.00488340944797429,-0.0262523866261729
2032.125,0.00476747368865795,-0.0238554210543745
2032.20833333333,0.00466233854956721,-0.0216815174433818
2032.29166666667,0.0045647452971204,-0.0196633546096022
2032.375,0.00448168640787804,-0.0179455974821662
2032.45833333333,0.00440733688474561,-0.016407839434858
2032.54166666667,0.00433903051084348,-0.0149949700016558
2032.625,0.00427427416011119,-0.0136554411900041
2032.70833333333,0.00421357375128977,-0.0123997335076627
2032.79166666667,0.00415701719088515,-0.0112296809068016
2032.875,0.00410466800226827,-0.0101466122184805
2032.95833333333,0.00405642666433657,-0.00914848193406473
2033.04166666667,0.00401225097876886,-0.00823442919397035
2033.125,0.00397194161076709,-0.00740034039028807
2033.20833333333,0.00393585421947912,-0.00665358497546019
2033.29166666667,0.00390341976275998,-0.00598239664203184
2033.375,0.00387337723667637,-0.00536068673958734
2033.45833333333,0.00385054032698064,-0.00488807973398236
2033.54166666667,0.00383190970659431,-0.0045025133682849
2033.625,0.00381365937923277,-0.00412481031765252
2033.70833333333,0.00379591182251628,-0.00375750583955767
2033.79166666667,0.00377897314053012,-0.00340693580055148
