Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-7.5176144902156e-06
2015.125,0.00361449819665664,-5.11646658850617e-06
2015.20833333333,0.00361438213487,-2.7139880603877e-06
2015.29166666667,0.0036142510243271,-0
2015.375,0.00362148684783674,-0.000149781004755745
2015.45833333333,0.00362658977356258,-0.000255410533448508
2015.54166666667,0.00362967127992376,-0.000319196829797452
2015.625,0.00363123965760469,-0.000351661721711727
2015.70833333333,0.00363174627285157,-0.000362148476509361
2015.79166666667,0.00363163026663083,-0.000359747189612536
2015.875,0.0036309672836679,-0.00034602367623644
2015.95833333333,0.00363001441516508,-0.000326299618544612
2016.04166666667,0.00362889758335241,-0.000303181551534792
2016.125,0.00362770041029723,-0.000278400417421343
2016.20833333333,0.00362647247482045,-0.000252982479302066
2016.29166666667,0.00362525940981299,-0.00022787232530308
2016.375,0.00362409337685889,-0.000203735694786222
2016.45833333333,0.00363396154832222,-0.000408003825701131
2016.54166666667,0.00365979478130808,-0.000942734301511372
2016.625,0.00377631514658451,-0.00335445550494345
2016.70833333333,0.00417346597728225,-0.0115725134633049
2016.79166666667,0.00450152450679888,-0.0183584154151829
2016.875,0.00475794603606541,-0.0236609537065006
2016.95833333333,0.00494489864779966,-0.027526087982576
2017.04166666667,0.00507019428319223,-0.0301160964747508
2017.125,0.00514328342992369,-0.0316267854441412
2017.20833333333,0.00517318512095629,-0.0322447955143296
2017.29166666667,0.00516896258876979,-0.0321575250685058
2017.375,0.00513669131951383,-0.0314905367968362
2017.45833333333,0.00510342227997456,-0.0308029038999068
2017.54166666667,0.00505948978866068,-0.029894834631292
2017.625,0.00500146109930842,-0.0286953407175786
2017.70833333333,0.00493415399798988,-0.0273039682963922
2017.79166666667,0.00486051970929921,-0.0257816929836387
2017.875,0.00478335593915798,-0.0241863308030562
2017.95833333333,0.0047047131416725,-0.0225602630374021
2018.04166666667,0.00462626264134152,-0.0209380439133544
2018.125,0.00454940332617516,-0.019348604292288
2018.20833333333,0.00447805486076121,-0.017873018911695
2018.29166666667,0.00442295145162381,-0.0167333318067888
2018.375,0.00436530687844619,-0.0155410193629422
2018.45833333333,0.0043073164041704,-0.0143414829960101
2018.54166666667,0.00425053426756445,-0.0131668737602194
2018.625,0.00419584452251481,-0.0120354851932667
2018.70833333333,0.00414386627951274,-0.010960133199287
2018.79166666667,0.00409498437671653,-0.0099487888455528
2018.875,0.00404939942457827,-0.0090056123541909
2018.95833333333,0.00400717856391954,-0.00813200232110423
2019.04166666667,0.00396828263097143,-0.00732715715839644
2019.125,0.00393262836081183,-0.0065893618578353
2019.20833333333,0.00390007361099534,-0.00591568208598058
2019.29166666667,0.00387045560310519,-0.00530275545658645
2019.375,0.00384360370565409,-0.00474705610763706
2019.45833333333,0.00389528010570767,-0.00581648464562926
2019.54166666667,0.00425657438351104,-0.0132918242535117
2019.625,0.00456312319079086,-0.0196323380832026
2019.70833333333,0.00481841293474373,-0.0249111500065236
2019.79166666667,0.005024606170424,-0.0291737739972617
2019.875,0.00518430782696603,-0.0324746756009048
2019.95833333333,0.0053006166842023,-0.0348783520661462
2020.04166666667,0.00537675756908441,-0.0364517528137932
2020.125,0.00543306864054791,-0.0376153065950432
2020.20833333333,0.00546303963879258,-0.0382345696104074
2020.29166666667,0.00546346307438119,-0.0382433185353611
2020.375,0.00543911099234047,-0.0377401556150412
2020.45833333333,0.0053944577449419,-0.0368174980147222
2020.54166666667,0.0053338161804198,-0.0355644123056403
2020.625,0.00526101063153926,-0.0340598719615942
2020.70833333333,0.00517539692888675,-0.0322905085686411
2020.79166666667,0.00523051767556901,-0.0334296967512826
2020.875,0.00531962943923165,-0.035271249226649
2020.95833333333,0.0053790086732092,-0.0364982685601298
2021.04166666667,0.00547559230749568,-0.0384939282788514
2021.125,0.00587830497238858,-0.0468129032589726
2021.20833333333,0.00614711655470832,-0.0523639730330442
2021.29166666667,0.00630715695900317,-0.0556681646413986
2021.375,0.00638682585296726,-0.0573128102109333
2021.45833333333,0.00641697149595862,-0.0579350879098101
2021.54166666667,0.00639084069201908,-0.0573956871112283
2021.625,0.00632366888206199,-0.0560090394460088
2021.70833333333,0.00622511155806134,-0.053974322673768
2021.79166666667,0.00610502812917998,-0.0514949282535517
2021.875,0.00596985391115508,-0.048703594073138
2021.95833333333,0.00592658875925581,-0.0478100932686337
2022.04166666667,0.00587006892062524,-0.0466428018404862
2022.125,0.00579578258851467,-0.0451084826996994
2022.20833333333,0.00570767120525089,-0.0432884714562701
2022.29166666667,0.00560940823580198,-0.0412585819125725
2022.375,0.00550392249012283,-0.0390792642278387
2022.45833333333,0.00539379886115131,-0.0368038833742245
2022.54166666667,0.00528134728803667,-0.0344801438136961
2022.625,0.00516847157855073,-0.0321473769441519
2022.70833333333,0.00505678711532053,-0.0298389700136321
2022.79166666667,0.00494856098565419,-0.0276017974276949
2022.875,0.00484427195519925,-0.0254457806394727
2022.95833333333,0.00474414995056411,-0.0233756991974705
2023.04166666667,0.00464901025537402,-0.0214084378830954
2023.125,0.00455918249757575,-0.019550842938098
2023.20833333333,0.00447490835008408,-0.0178079422759407
2023.29166666667,0.0045572004864081,-0.0195098540162966
2023.375,0.00460250800131079,-0.0204468144059483
2023.45833333333,0.00460604347726888,-0.0205199263398151
2023.54166666667,0.00458140936507982,-0.0200104994330565
2023.625,0.00453803831928871,-0.0191135672111629
2023.70833333333,0.00454962708624176,-0.0193532317957045
2023.79166666667,0.00467894386215051,-0.0220274134474764
2023.875,0.00477694097382131,-0.0240536957496381
2023.95833333333,0.00484790289315081,-0.0255208485267373
2024.04166666667,0.00489484081098092,-0.0264912427560077
2024.125,0.00498039405379599,-0.0282598528143146
2024.20833333333,0.00512293251359855,-0.0312061608302409
2024.29166666667,0.00523276124547359,-0.0334760635944303
2024.375,0.00543551362698353,-0.0376658257835868
2024.45833333333,0.00898146309375249,-0.110803670445433
2024.54166666667,0.0121050343155294,-0.175015154799965
2024.625,0.0147299802361584,-0.228821479798367
2024.70833333333,0.0168129474496866,-0.271417894609224
2024.79166666667,0.0183545338411315,-0.302886057101902
2024.875,0.0193905888103379,-0.324007644907565
2024.95833333333,0.0200377489052291,-0.337189908076168
2025.04166666667,0.0204074422263614,-0.344716511613387
2025.125,0.020433664115774,-0.345250258608021
2025.20833333333,0.020184826767111,-0.340184606414083
2025.29166666667,0.0197664040037239,-0.331663813672541
2025.375,0.0192548153220107,-0.32124093752888
2025.45833333333,0.0185842011228609,-0.307570068913574
2025.54166666667,0.017824929225384,-0.292080790402811
2025.625,0.016997612980904,-0.275190001275975
2025.70833333333,0.0161381217407542,-0.25762750967766
2025.79166666667,0.0152744296181348,-0.239963966756708
2025.875,0.0144121256376734,-0.222313587342335
2025.95833333333,0.0135673648994659,-0.2050075331432
2026.04166666667,0.0127511006862395,-0.188271374607776
2026.125,0.011977177286244,-0.172390723439108
2026.20833333333,0.0112492739765062,-0.157443169178574
2026.29166666667,0.0105660321448343,-0.143402839098029
2026.375,0.00992814273688083,-0.130285820346641
2026.45833333333,0.00933603408570117,-0.118102708121446
2026.54166666667,0.00878899701297893,-0.10684056715236
2026.625,0.00828574262233924,-0.0964743610500532
2026.70833333333,0.00782445500688787,-0.0869680174274471
2026.79166666667,0.00740288599816852,-0.0782763700319884
2026.875,0.00701872625431173,-0.0703528121058686
2026.95833333333,0.00666971862774803,-0.0631516513470589
2027.04166666667,0.00635339487110397,-0.0566226933743043
2027.125,0.00606721774386005,-0.0507141855605092
2027.20833333333,0.00580878418902355,-0.0453770276020015
2027.29166666667,0.0055756118375153,-0.0405603790612021
2027.375,0.00539024755466048,-0.0367305019014325
2027.45833333333,0.00526340459759019,-0.0341093454614517
2027.54166666667,0.00513148532406086,-0.0313829363504682
2027.625,0.00500103946205213,-0.02868662492356
2027.70833333333,0.00487503056499051,-0.0260816914053993
2027.79166666667,0.00475552938129983,-0.0236109860728327
2027.875,0.00464367748661696,-0.0212981634420392
2027.95833333333,0.00460761758352606,-0.0205524780131749
2028.04166666667,0.00468867132483485,-0.0222285566758912
2028.125,0.0135191688477598,-0.204019731622675
2028.20833333333,0.0275256245489589,-0.489094666080002
2028.29166666667,0.0400105706865019,-0.739858089367948
2028.375,0.0502885881059442,-0.943958107133788
2028.45833333333,0.0582424255346403,-1.10047118765523
2028.54166666667,0.0639340819750451,-1.21170811058178
2028.625,0.0675784729445649,-1.28260180492018
2028.70833333333,0.069454674411467,-1.31899860135898
2028.79166666667,0.0698707405883127,-1.3270607032141
2028.875,0.0694892890557395,-1.31966945621727
2028.95833333333,0.0690956878510227,-1.31203983335155
2029.04166666667,0.0677081909875688,-1.28512042845528
2029.125,0.0655553601732431,-1.24327845427191
