Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00372218208001229,-0.00222653548282518
2015.20833333333,0.00683014647723433,-0.0664546175155671
2015.29166666667,0.00958885961023727,-0.123298206514226
2015.375,0.0119277963533164,-0.17136957053556
2015.45833333333,0.0138045673303747,-0.209860977248749
2015.54166666667,0.0152165385016892,-0.238772047243177
2015.625,0.0161922923430327,-0.258727431661895
2015.70833333333,0.0167795101081138,-0.270727386416761
2015.79166666667,0.017032941693948,-0.275904153366823
2015.875,0.0170131373799505,-0.275499664154259
2015.95833333333,0.0167753113976062,-0.270641609635101
2016.04166666667,0.0163699970670646,-0.262359619624476
2016.125,0.0158397548800164,-0.251519846892653
2016.20833333333,0.0152245005216783,-0.238934959300583
2016.29166666667,0.0145529730797815,-0.225190178152973
2016.375,0.0138576314768751,-0.210948240140075
2016.45833333333,0.0131566930927781,-0.196581642846301
2016.54166666667,0.0124584182721612,-0.182259622299699
2016.625,0.0117760798384626,-0.168254801997141
2016.70833333333,0.0111171860150122,-0.154722104085576
2016.79166666667,0.0104866409797097,-0.141763295982695
2016.875,0.00991699953805056,-0.130049136269997
2016.95833333333,0.0127204229140398,-0.18763466134618
2017.04166666667,0.0179999025372931,-0.295643908987796
2017.125,0.0226522851907655,-0.39035230065408
2017.20833333333,0.0266473043080031,-0.47132787429628
2017.29166666667,0.029965123309029,-0.538331732239519
2017.375,0.0326003743580631,-0.591392844309672
2017.45833333333,0.0345628646361412,-0.630817092853056
2017.54166666667,0.0358888903948394,-0.657411709873478
2017.625,0.0366256153238156,-0.672172146449606
2017.70833333333,0.0368616122709914,-0.676898095004958
2017.79166666667,0.0366471000886983,-0.672602434999811
2017.875,0.0360341524475273,-0.66032292593995
2017.95833333333,0.03510211965883,-0.641636583042591
2018.04166666667,0.0339123635989923,-0.617757821482944
2018.125,0.0325297671079785,-0.589972980729636
2018.20833333333,0.0310176648807275,-0.559541562174167
2018.29166666667,0.0294162453590042,-0.527262399513205
2018.375,0.027767652566978,-0.493978341318837
2018.45833333333,0.0261070008283677,-0.460395299170126
2018.54166666667,0.0246378701783159,-0.430638822835556
2018.625,0.0232892624556283,-0.403284965152033
2018.70833333333,0.0219371086337769,-0.375822121536394
2018.79166666667,0.0205980685847197,-0.348589004344826
2018.875,0.0192877493227479,-0.321904679834655
2018.95833333333,0.0180206566301217,-0.296067378493837
2019.04166666667,0.0168084736764643,-0.271319082481598
2019.125,0.0156587691201474,-0.247818628250147
2019.20833333333,0.0145763898813599,-0.225669627098324
2019.29166666667,0.013590978201781,-0.205484038893532
2019.375,0.0126753185197258,-0.186709442666074
2019.45833333333,0.0118228556722576,-0.169215169036883
2019.54166666667,0.0120815076415742,-0.174524810260847
2019.625,0.012362298624482,-0.180287369538819
2019.70833333333,0.0124341423289198,-0.181761528753029
2019.79166666667,0.0123248486136936,-0.179518891689773
2019.875,0.0120720701594117,-0.174331100540801
2019.95833333333,0.0117129429433541,-0.166958450430804
2020.04166666667,0.0112816634307025,-0.158101060409915
2020.125,0.010804941909349,-0.148305960513989
2020.20833333333,0.0103053573750644,-0.138036086897097
2020.29166666667,0.00984209452235324,-0.128508286069673
2020.375,0.00944558612409793,-0.120349899512955
2020.45833333333,0.0090463880562795,-0.11213290296101
2020.54166666667,0.00865544744405157,-0.104082696119759
2020.625,0.008301185028998,-0.0967850441498598
2020.70833333333,0.00795528834769467,-0.0896572277995091
2020.79166666667,0.0076211586535278,-0.0827695496475421
2020.875,0.00730110513121508,-0.0761698763535682
2020.95833333333,0.0069966951785904,-0.0698908215477882
2021.04166666667,0.00670902028865658,-0.0639552034373462
2021.125,0.00643868374705383,-0.0583757723266073
2021.20833333333,0.00618589021420143,-0.0531570436116402
2021.29166666667,0.00595055043422383,-0.0482974483274383
2021.375,0.00573234251690551,-0.0437905916265357
2021.45833333333,0.00553075133090752,-0.0396260621215603
2021.54166666667,0.00534529280609764,-0.0357940643216756
2021.625,0.00525841724272087,-0.0339987718068853
2021.70833333333,0.00538013946253729,-0.0365141302604968
2021.79166666667,0.0054662900853548,-0.0382942257584858
2021.875,0.00563533562448162,-0.041786699748482
2021.95833333333,0.00574363236997083,-0.0440237958792185
2022.04166666667,0.00579133279014111,-0.0450090711239733
2022.125,0.00579114702892127,-0.0450052342273081
2022.20833333333,0.0057542186808155,-0.0442424653066633
2022.29166666667,0.00640750528527271,-0.0577321882015948
2022.375,0.00709286239199086,-0.0718746662676901
2022.45833333333,0.00750077236505331,-0.080287368387704
2022.54166666667,0.00770044276256576,-0.0844041035966952
2022.625,0.0077373879937551,-0.0851657374837377
2022.70833333333,0.00863617460152,-0.103685750423645
2022.79166666667,0.0103158745379342,-0.138252339283312
2022.875,0.0116242223993328,-0.165136667000501
2022.95833333333,0.012601605622399,-0.185197292853599
2023.04166666667,0.0132823185935967,-0.199157233262608
2023.125,0.0137014650435256,-0.207748288147981
2023.20833333333,0.0140117425167793,-0.214105585916267
2023.29166666667,0.0150176037844123,-0.234701193741635
2023.375,0.015508613048116,-0.244747378453259
2023.45833333333,0.0156118777451552,-0.246859574858544
2023.54166666667,0.0154306487791146,-0.243152537465884
2023.625,0.0150514800290226,-0.235394469467165
2023.70833333333,0.0145314899744311,-0.224750310931699
2023.79166666667,0.0139215777999142,-0.212258397772347
2023.875,0.0132837732294615,-0.199187054502065
2023.95833333333,0.0126250846705946,-0.185678955240574
2024.04166666667,0.0119614479195638,-0.172060379478957
2024.125,0.0113065529607169,-0.158612332257441
2024.20833333333,0.0106716683007333,-0.145566779559968
2024.29166666667,0.0100651155209136,-0.133095649135429
2024.375,0.00949133873213017,-0.121291450638068
2024.45833333333,0.00896215137554199,-0.110398576327356
2024.54166666667,0.00846725073191536,-0.100206247443734
2024.625,0.0080324947111962,-0.0912484159897519
2024.70833333333,0.00763974490351526,-0.0831527430856646
2024.79166666667,0.00727401320971594,-0.0756111295981179
2024.875,0.00693571230497616,-0.0686326998455624
2024.95833333333,0.00662443439255121,-0.0622096112709587
2025.04166666667,0.00633958844912737,-0.0563301830716159
2025.125,0.00607808113626133,-0.050931006518791
2025.20833333333,0.00583846283454656,-0.0459825188241497
2025.29166666667,0.00561917926136472,-0.0414529354568553
2025.375,0.00541910117837664,-0.0373191994416627
2025.45833333333,0.00523680118413374,-0.033552049485404
2025.54166666667,0.0050710061355486,-0.0301253706880265
2025.625,0.00492058024149886,-0.0270158524468478
2025.70833333333,0.00478440993212403,-0.0242006141281892
2025.79166666667,0.00466138328881114,-0.0216567834556687
2025.875,0.00455041719405852,-0.0193620611471421
2025.95833333333,0.00445048277556638,-0.0172952503496294
2026.04166666667,0.00436061137789186,-0.0154363832378481
2026.125,0.00427991413822072,-0.0137671286989607
2026.20833333333,0.00420748014035518,-0.0122686878829421
2026.29166666667,0.00414258156442624,-0.0109260400140887
2026.375,0.00408449653932377,-0.00972427973197454
2026.45833333333,0.00403251677924322,-0.00864877621207022
2026.54166666667,0.00398607824184388,-0.007687877813235
2026.625,0.0039446274621024,-0.00683014756444604
2026.70833333333,0.00390762845241494,-0.00606450660872043
2026.79166666667,0.00387463956956987,-0.00538182553474344
2026.875,0.00384526456074774,-0.00477391201461063
2026.95833333333,0.00381910208062052,-0.00423246649060749
2027.04166666667,0.00379579092292205,-0.00375001856675362
2027.125,0.00377507785435421,-0.00332133128209343
2027.20833333333,0.00375670385474589,-0.00294104702268053
2027.29166666667,0.00374031087615215,-0.00260175779733793
2027.375,0.0037257731262294,-0.00230086201047228
2027.45833333333,0.00371228704890511,-0.00202172935726393
2027.54166666667,0.00372795709069299,-0.00234606500050736
2027.625,0.00386029064653381,-0.00508487792086414
2027.70833333333,0.00394243992396182,-0.00678488041663188
2027.79166666667,0.00398931804709255,-0.0077549167660611
2027.875,0.00401098595382128,-0.00820326954508114
2027.95833333333,0.00401468869018788,-0.00827988567148023
2028.04166666667,0.00401054980605646,-0.00819424486221823
2028.125,0.00399753156086016,-0.00792487210796869
2028.20833333333,0.00398174280693873,-0.00759816744652776
2028.29166666667,0.00396542253001768,-0.00726045896271673
2028.375,0.00394591811237969,-0.00685685519261817
2028.45833333333,0.00392462151146795,-0.00641615688878383
2028.54166666667,0.00390257469796998,-0.00595992427597003
2028.625,0.00388050048142842,-0.00550311451237866
2028.70833333333,0.0038588847692174,-0.00505578338867677
2028.79166666667,0.00383806581839661,-0.00462493187787049
2028.875,0.00381825385889234,-0.00421491188345887
2028.95833333333,0.00379874330559266,-0.00381112172634569
2029.04166666667,0.00378246559567553,-0.00347423242551061
2029.125,0.00377234559582525,-0.00326478252802568
2029.20833333333,0.00376437453694445,-0.00309980697545268
2029.29166666667,0.00375424769084381,-0.00289021159117073
2029.375,0.00375786992087985,-0.00296518114812534
2029.45833333333,0.00386423477707545,-0.00516650120668742
2029.54166666667,0.00395023820447466,-0.00694625128363844
2029.625,0.00401802200064776,-0.00834885748361784
2029.70833333333,0.00406908421806035,-0.00940539209815231
2029.79166666667,0.0041050790782765,-0.0101501337553378
2029.875,0.00412770505893343,-0.010618256602317
2029.95833333333,0.00413863754526962,-0.0108444417491443
2030.04166666667,0.00413979342723029,-0.0108683559570143
2030.125,0.00413286080071526,-0.0107249254372322
2030.20833333333,0.0041193504605506,-0.0104454044050081
2030.29166666667,0.00410101440675364,-0.0100660361408603
2030.375,0.00407916901413225,-0.00961405147323531
2030.45833333333,0.00405474764486871,-0.0091087577478243
2030.54166666667,0.00402864578545904,-0.00856867996506992
2030.625,0.00400147138546037,-0.00800639509399191
2030.70833333333,0.00397649533368699,-0.00748958433650259
2030.79166666667,0.00395268983019298,-0.00699698284421408
2030.875,0.00392875364029379,-0.00650166526642497
2030.95833333333,0.00390522605061989,-0.00601479140122708
2031.04166666667,0.00388238911672756,-0.00554219883278627
2031.125,0.00386045463053285,-0.00508827155552662
2031.20833333333,0.00383976763290535,-0.00466015153745524
2031.29166666667,0.00389947087708965,-0.0058956935826046
2031.375,0.00395034824211078,-0.00694852829823172
2031.45833333333,0.00399130518627845,-0.00779603509625632
2031.54166666667,0.00402206185131147,-0.00843244849537203
2031.625,0.00404459871569747,-0.00889876629252437
2031.70833333333,0.00405899242186896,-0.00919658578067876
2031.79166666667,0.00406424554682028,-0.00930527687087064
2031.875,0.00406193827222005,-0.0092575377014027
2031.95833333333,0.00405352269216412,-0.00908341236911271
2032.04166666667,0.00404028623369291,-0.00880953609839663
2032.125,0.00402368804774062,-0.00846609702127842
2032.20833333333,0.00406974114963892,-0.00941898439866633
2032.29166666667,0.00410266731971013,-0.0101002347725135
2032.375,0.00412415046463483,-0.0105447141132224
2032.45833333333,0.0041355673798472,-0.0107809225216242
2032.54166666667,0.00427769830707581,-0.0137212914491111
2032.625,0.004451330331327,-0.0173127800877571
2032.70833333333,0.00459106740555219,-0.0202027163666597
2032.79166666667,0.0046994239358813,-0.0224433860504354
2032.875,0.00477878972659179,-0.0240844115595573
2032.95833333333,0.00483193996544275,-0.0251833122078686
2033.04166666667,0.00486128578409946,-0.0257900227268977
2033.125,0.00487003235024674,-0.0259708502811955
2033.20833333333,0.00486095439179293,-0.0257831714516331
2033.29166666667,0.00483724929773202,-0.0252930813882842
2033.375,0.00480141079456553,-0.024552117561477
2033.45833333333,0.00475624511617631,-0.0236182758432277
2033.54166666667,0.0047074423217593,-0.022609186013654
2033.625,0.00473859082407389,-0.0232532457384834
2033.70833333333,0.00482476074197749,-0.02503488254596
2033.79166666667,0.00487171394612251,-0.0260056156141197
2033.875,0.00488922397302393,-0.0263676146426333
2033.95833333333,0.00488365157514565,-0.0262524126164187
2034.04166666667,0.00485967603471854,-0.0257567424034001
2034.125,0.0048217185495976,-0.0249719852289517
2034.20833333333,0.00477317777786221,-0.0239683790557525
2034.29166666667,0.00471711751398842,-0.0228092427767809
2034.375,0.0046559683619772,-0.0215448114369437
2034.45833333333,0.00459189240762689,-0.020219777235284
2034.54166666667,0.00452661620091881,-0.0188698355677304
2034.625,0.00446098041061423,-0.0175123686962766
2034.70833333333,0.00440096883649421,-0.0162711428132181
2034.79166666667,0.00434350853997647,-0.0150826154737509
2034.875,0.00428679533015153,-0.0139094741479196
2034.95833333333,0.00423189445842331,-0.0127737585698013
2035.04166666667,0.00417927605608732,-0.0116852011373873
2035.125,0.00412940609133991,-0.0106534498811983
2035.20833333333,0.0040825261276508,-0.00968351133101302
2035.29166666667,0.00403878712052568,-0.00877851763907765
2035.375,0.00399821757163237,-0.00793906708953588
2035.45833333333,0.00396079083088353,-0.00716461619694364
2035.54166666667,0.00392642998773728,-0.00645358071025129
2035.625,0.00389496065482345,-0.00580235836210313
2035.70833333333,0.00386626994760068,-0.00520861867899088
2035.79166666667,0.003840178783908,-0.00466866044543635
2035.875,0.00385373819849206,-0.0049492751205347
2035.95833333333,0.00389149364603478,-0.00573061127262938
2036.04166666667,0.00390978088456355,-0.00610904885282094
2036.125,0.00391373305951154,-0.00619083456859901
2036.20833333333,0.00390817455910128,-0.00607580770217377
2036.29166666667,0.00389620916544136,-0.00582819527145841
2036.375,0.00393356128410282,-0.00660115199643372
2036.45833333333,0.00398600961479411,-0.00768645776085362
2036.54166666667,0.00401054587377462,-0.0081941634962068
2036.625,0.00401563465788436,-0.00829945936103602
2036.70833333333,0.0040080952052438,-0.00814345467666241
2036.79166666667,0.00399242047497201,-0.0078191128645119
2036.875,0.00397117473156283,-0.00737948742874035
2036.95833333333,0.00394674746044533,-0.00687401700374178
2037.04166666667,0.00392097680122058,-0.0063407346342504
2037.125,0.00399008100956008,-0.00777070416640423
2037.20833333333,0.00415762648472206,-0.0112373031413393
2037.29166666667,0.0043154556611784,-0.0145023358541976
