Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00361574900885533,-2.34906505513388e-05
2015.20833333333,0.0036240180702145,-0.000194659318736479
2015.29166666667,0.00372212959002069,-0.0022254490568404
2015.375,0.00390687986815389,-0.00604901544851213
2015.45833333333,0.00405938983392163,-0.00920480855370044
2015.54166666667,0.00418218992202941,-0.0117454840254515
2015.625,0.00427740349194261,-0.0137151928201979
2015.70833333333,0.00434732770363249,-0.0151616144076002
2015.79166666667,0.00439460962837486,-0.0161396102585092
2015.875,0.00541834051210311,-0.0373034820312791
2015.95833333333,0.0062716283251148,-0.0549271890374988
2016.04166666667,0.00678180730765623,-0.0654571849589884
2016.125,0.00980096969112958,-0.127662269548894
2016.20833333333,0.014359697151486,-0.221232507829099
2016.29166666667,0.0181951033005305,-0.299626466158383
2016.375,0.0212991916372599,-0.362852846806907
2016.45833333333,0.0237428946937417,-0.412490121383973
2016.54166666667,0.0254368608464032,-0.446827385147881
2016.625,0.026461135685873,-0.467561579707056
2016.70833333333,0.0270787620571669,-0.480053809068755
2016.79166666667,0.0272857244449056,-0.484238144397428
2016.875,0.0270687324841041,-0.479851010624119
2016.95833333333,0.0265222647615281,-0.468798332164784
2017.04166666667,0.025708517933446,-0.452328555773982
2017.125,0.0255566007238602,-0.449252352369362
2017.20833333333,0.0252427330123826,-0.442895298964776
2017.29166666667,0.0245435979966577,-0.428727895864354
2017.375,0.0235772583799767,-0.409129494718985
2017.45833333333,0.0224432345748333,-0.386106112474504
2017.54166666667,0.0212138722124613,-0.361117619086487
2017.625,0.0199437773126194,-0.335268896615521
2017.70833333333,0.0186733872706033,-0.309381304825678
2017.79166666667,0.0174308042409978,-0.28402851986381
2017.875,0.0162360285998336,-0.259621436857919
2017.95833333333,0.0151017241088657,-0.236422668910715
2018.04166666667,0.0140412059261487,-0.214709161317948
2018.125,0.0130570877431746,-0.194539290979874
2018.20833333333,0.012144479951158,-0.175817306142696
2018.29166666667,0.0113037343102079,-0.158554433183038
2018.375,0.0105332345697363,-0.142721155720116
2018.45833333333,0.00985682703500297,-0.128811353599094
2018.54166666667,0.00923857517600083,-0.116089245648364
2018.625,0.00867060456246098,-0.10439486851126
2018.70833333333,0.00815159110374651,-0.0937026978074181
2018.79166666667,0.00767953383161973,-0.0839730490192559
2018.875,0.007251681634518,-0.0751505493644247
2018.95833333333,0.00686496037908163,-0.0671729392354114
2019.04166666667,0.00651628622218411,-0.0599775513055744
2019.125,0.00620259470056906,-0.0535019356377084
2019.20833333333,0.00592078408360256,-0.0476827133591963
2019.29166666667,0.0056680414331362,-0.0424623322712095
2019.375,0.00544092001947743,-0.0377700302724461
2019.45833333333,0.00529018605939498,-0.0346552957827397
2019.54166666667,0.00514678911087235,-0.0316917359343465
2019.625,0.00500775031334717,-0.0288178394195021
2019.70833333333,0.00502959015981169,-0.0292692899343062
2019.79166666667,0.00508535126896465,-0.0304218806705348
2019.875,0.00511912954813894,-0.0311200516590888
2019.95833333333,0.00512896826279657,-0.0313234058708197
2020.04166666667,0.00511817830770501,-0.0311003905754068
2020.125,0.00509032163210727,-0.0305246157244757
2020.20833333333,0.00504813332997976,-0.0296525872575769
2020.29166666667,0.00499470961887537,-0.0285482710909001
2020.375,0.00493260006474192,-0.027264336568838
2020.45833333333,0.00486439216572485,-0.0258542446131423
2020.54166666667,0.00479220125695298,-0.0243617053697447
2020.625,0.00471783335089276,-0.0228240442677042
2020.70833333333,0.00464291013508006,-0.0212747857141845
2020.79166666667,0.0045718112504885,-0.0198044991494257
2020.875,0.00452962031498208,-0.0189319639483809
2020.95833333333,0.00453226827711273,-0.0189867265608572
2021.04166666667,0.00452528520606828,-0.018842309071658
2021.125,0.00451333783934323,-0.0185952222204118
2021.20833333333,0.00449271607238147,-0.0181687307131523
2021.29166666667,0.00446454895019385,-0.0175861748403039
2021.375,0.0044306464191813,-0.0168849767780549
2021.45833333333,0.00463699103485426,-0.0211523859048507
2021.54166666667,0.00477047350279759,-0.023912465303401
2021.625,0.00483174855545535,-0.0251793548410888
2021.70833333333,0.00484232004739357,-0.0253979173855966
2021.79166666667,0.00481712190009979,-0.0248769491533869
2021.875,0.00477099662824212,-0.0239232814880555
2021.95833333333,0.00470982548020606,-0.0226584634535114
2022.04166666667,0.00463951851612772,-0.021204651238904
2022.125,0.00456489443651562,-0.0196614575895289
2022.20833333333,0.0044891868263371,-0.0180957393131534
2022.29166666667,0.00441471906876627,-0.0165555469339416
2022.375,0.00434918391102391,-0.0152000097218666
2022.45833333333,0.00434824481286472,-0.0151805846551516
2022.54166666667,0.00432822184057025,-0.0147664089425804
2022.625,0.00429476333826397,-0.0140743004283752
2022.70833333333,0.00425490534854076,-0.013249784582764
2022.79166666667,0.00421060726501253,-0.01233338089648
2022.875,0.00417026252957289,-0.0114987256230092
2022.95833333333,0.00413065220214309,-0.0106792310833838
2023.04166666667,0.00429642104459194,-0.0141085915898864
2023.125,0.00450160324898398,-0.0183525329833644
2023.20833333333,0.00466300651480595,-0.0216903490526644
2023.29166666667,0.00478438668539228,-0.0242001334834225
2023.375,0.00486955800258044,-0.0259610436013911
2023.45833333333,0.0049223505807187,-0.0270524506090807
2023.54166666667,0.00494727546148053,-0.0275677149402668
2023.625,0.00494820299027136,-0.0275868892074966
2023.70833333333,0.00492936500024949,-0.0271974588275549
2023.79166666667,0.0048945782087831,-0.0264783058480905
2023.875,0.00484766086653558,-0.0255083364012865
2023.95833333333,0.0047910687801949,-0.0243382906766583
2024.04166666667,0.00473016570161098,-0.0230790408810968
2024.125,0.00467015445104092,-0.0218381557632398
2024.20833333333,0.00460720884658717,-0.0205365154011223
2024.29166666667,0.0045427495205979,-0.0192034881605282
2024.375,0.00447814664602438,-0.0178674061004875
2024.45833333333,0.00441444582430132,-0.0165498952964557
2024.54166666667,0.00435248955442684,-0.0152683861814806
2024.625,0.00429286236557427,-0.0140349770111835
2024.70833333333,0.00423596123997527,-0.0128578888287712
2024.79166666667,0.00418213588291305,-0.0117443660504276
2024.875,0.00413155439322542,-0.0106978967956595
2024.95833333333,0.00408429748898909,-0.00972016132525778
2025.04166666667,0.00437709656705593,-0.015777369371228
2025.125,0.00517883941129173,-0.032354150808015
2025.20833333333,0.00586605344082883,-0.0465523678273436
2025.29166666667,0.00642846917446292,-0.0581649258806884
2025.375,0.00686302089911112,-0.0671329222417841
2025.45833333333,0.00717448391801949,-0.0735582966253631
2025.54166666667,0.00737359326344772,-0.0776648050957617
2025.625,0.00747491015399863,-0.0797540901318898
2025.70833333333,0.00749432113952373,-0.0801543455420828
2025.79166666667,0.00744745529807881,-0.0791879564798793
2025.875,0.00750975529931849,-0.0804725930789093
2025.95833333333,0.00754519999611679,-0.0812034330236932
2026.04166666667,0.00748946069803549,-0.0800541237452207
2026.125,0.00736699213700375,-0.0775286740042634
2026.20833333333,0.00719955528512074,-0.0740754232347382
2026.29166666667,0.00700641931703647,-0.0700914306102205
2026.375,0.00679548538574406,-0.0657394239166719
2026.45833333333,0.00657576216520285,-0.0612050995994788
2026.54166666667,0.00635432820328966,-0.0566344634472097
2026.625,0.00613648092919366,-0.0521368726607463
2026.70833333333,0.00592576882438917,-0.0477856595509325
2026.79166666667,0.00575508439149131,-0.0442603472087363
2026.875,0.00571672869234318,-0.0434680666787923
2026.95833333333,0.00566655249014303,-0.0424315743523454
2027.04166666667,0.00560839454045729,-0.0412301375910066
2027.125,0.00554154010257885,-0.0398489609762163
2027.20833333333,0.00547053756109772,-0.0383819856661895
