Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.78730329078747e-06
2015.125,0.00361449574625799,-2.33543182882601e-06
2015.20833333333,0.00361438292345798,-0
2015.29166666667,0.00493677455944385,-0.0273554155921058
2015.375,0.00635269614770918,-0.0566055465129866
2015.45833333333,0.00726448376764442,-0.0754193596047687
2015.54166666667,0.00779529706450905,-0.0863642561456503
2015.625,0.00806846082369624,-0.0919943853673161
2015.70833333333,0.00814840885896413,-0.0936418890687774
2015.79166666667,0.00873397522532798,-0.10570474716511
2015.875,0.0104788285501555,-0.14160744013405
2015.95833333333,0.0118332030404823,-0.169432355648032
2016.04166666667,0.0128424229588699,-0.190141761520312
2016.125,0.0135450268405281,-0.204547006347862
2016.20833333333,0.0139775892487586,-0.213410651674479
2016.29166666667,0.0141778716112463,-0.217513343326375
2016.375,0.0141807582584741,-0.217572468954364
2016.45833333333,0.0140219929129278,-0.21432031111162
2016.54166666667,0.0137347644092561,-0.208435394870498
2016.625,0.0142257599838703,-0.218494192793826
2016.70833333333,0.0154056860440838,-0.242646603416674
2016.79166666667,0.0159562458237193,-0.253906499487251
2016.875,0.016045362225558,-0.255728500585378
2016.95833333333,0.0158008147832727,-0.250728294911974
2017.04166666667,0.0153843512099202,-0.242210144518659
2017.125,0.0148718355259612,-0.231722519051885
2017.20833333333,0.0142859058483067,-0.219726033620124
2017.29166666667,0.0136300209078671,-0.206288924232355
2017.375,0.0129384408853269,-0.192110981038594
2017.45833333333,0.0122389126249268,-0.177760114275455
2017.54166666667,0.0115475514537565,-0.163566928729673
2017.625,0.0108819322530001,-0.149892934230595
2017.70833333333,0.0102496149050718,-0.136894635939462
2017.79166666667,0.00965005745790765,-0.124562176342048
2017.875,0.00909379517284737,-0.113113652386305
2017.95833333333,0.00862121530174607,-0.10338240507508
2018.04166666667,0.00817825226589599,-0.0942568438230474
2018.125,0.00776639571177463,-0.0857684855786318
2018.20833333333,0.00738615751342186,-0.0779286769242596
2018.29166666667,0.00703711022898243,-0.0707293425484611
2018.375,0.00671837324567301,-0.0641529830424125
2018.45833333333,0.0064250296189653,-0.058098700889146
2018.54166666667,0.00615579025355589,-0.0525403402513613
2018.625,0.00590920151771322,-0.0474482814791345
2018.70833333333,0.00568380437845666,-0.042792730749234
2018.79166666667,0.00547715364475564,-0.0385234626023255
2018.875,0.00529166564662004,-0.0346906512216108
2018.95833333333,0.0051285180867633,-0.0313188813871419
2019.04166666667,0.004981080501138,-0.028271316287655
2019.125,0.00484651715792023,-0.025489472202961
2019.20833333333,0.00472415339846194,-0.0229595065849252
2019.29166666667,0.00461329107154626,-0.0206670746922758
2019.375,0.00451331838641405,-0.0185996029093601
2019.45833333333,0.00442274255450985,-0.0167262830259759
2019.54166666667,0.00434051702987345,-0.0150255200712953
2019.625,0.004266030998934,-0.013484721038913
2019.70833333333,0.00419861134234349,-0.0120899962673459
2019.79166666667,0.00413767426716896,-0.0108292971289764
2019.875,0.00408251221850573,-0.00968800861024583
2019.95833333333,0.00404086712467163,-0.00882634068391055
2020.04166666667,0.00421803153165501,-0.0124917554949458
