Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.61848591588853e-05
2015.125,0.00361449819665664,-1.37837122637707e-05
2015.20833333333,0.00361438176101063,-1.13734958552159e-05
2015.29166666667,0.00361425261886211,-8.70025467679669e-06
2015.375,0.00361411241170828,-5.79796760942219e-06
2015.45833333333,0.00361397040555891,-2.85844093055321e-06
2015.54166666667,0.00361383231661548,-0
2015.625,0.00370897022047152,-0.00196926093265599
2015.70833333333,0.00381022669723397,-0.0040649644976454
2015.79166666667,0.00387449463483383,-0.00539500681908047
2015.875,0.00391171203428224,-0.00616519186730696
2015.95833333333,0.00392921358284769,-0.0065273628529217
2016.04166666667,0.0039328543310893,-0.00660270243989134
2016.125,0.00392678471925202,-0.00647710116952672
2016.20833333333,0.00391436372849094,-0.00622006551647043
2016.29166666667,0.00389789436925442,-0.00587924941426319
2016.375,0.00387910254454783,-0.00549036547075445
2016.45833333333,0.00385919878462281,-0.00507846282003039
2016.54166666667,0.00383913204621001,-0.00466317907638999
2016.625,0.00381945390205004,-0.00425592924803981
2016.70833333333,0.00380060028823036,-0.0038657360033547
2016.79166666667,0.00378192275332104,-0.00347917962320132
2016.875,0.00376593054760138,-0.00314819395797342
2016.95833333333,0.00375649554785733,-0.00295291824526918
2017.04166666667,0.00374940909698612,-0.00280624911826272
2017.125,0.00374014602526825,-0.00261452864023143
2017.20833333333,0.00373039545718538,-0.0024127163901651
2017.29166666667,0.00372054363861535,-0.00220880651097068
2017.375,0.0037109348547495,-0.00200992495338775
2017.45833333333,0.00370174830459313,-0.00181978095604576
2017.54166666667,0.00369309086342542,-0.00164058690284088
2017.625,0.00368503682012512,-0.00147388074855375
2017.70833333333,0.00367760807387525,-0.00132011607912906
2017.79166666667,0.00367081077813581,-0.00117942055236816
2017.875,0.00366462593678652,-0.00105140123507795
2017.95833333333,0.00365902007299087,-0.000935365423278567
2018.04166666667,0.00365396396270034,-0.000830708404996905
2018.125,0.00364941507415989,-0.000736549976852385
2018.20833333333,0.00364533518245172,-0.000652099051260768
2018.29166666667,0.00368384979214547,-0.00144931100432999
2018.375,0.00372007871341427,-0.00219918358400042
2018.45833333333,0.00374134893622684,-0.00263942573705431
2018.54166666667,0.00375210066420973,-0.00286195693161241
2018.625,0.00375542236059035,-0.00293070642595684
2018.70833333333,0.0037677670432586,-0.00318620360153172
2018.79166666667,0.00379771208851482,-0.0038059613479412
2018.875,0.00382483259089378,-0.00436724491642068
2018.95833333333,0.00384819841763344,-0.00485080983617362
2019.04166666667,0.0038637627417291,-0.00517291333870997
2019.125,0.00387272554953133,-0.00535839626516221
2019.20833333333,0.00387604518833792,-0.00542709488649235
2019.29166666667,0.00387491835970783,-0.00540377563611716
2019.375,0.00449990229819584,-0.0183335250261217
2019.45833333333,0.00546801382152462,-0.0383459959472893
2019.54166666667,0.00611622983764938,-0.0517348710818804
2019.625,0.00652308026897432,-0.0601339179619119
2019.70833333333,0.00689857064442459,-0.0678825341698537
2019.79166666667,0.00711002105396164,-0.072244742645984
2019.875,0.00717771620376249,-0.0736410943645329
2019.95833333333,0.00714799673250795,-0.0730280807747768
2020.04166666667,0.00704646699932136,-0.0709337235014017
2020.125,0.00689760275166851,-0.067862564483152
2020.20833333333,0.00671887030782041,-0.0641746025680866
2020.29166666667,0.00652276110235582,-0.060127330404598
2020.375,0.00631897649709462,-0.0559208135028463
2020.45833333333,0.00611410338843287,-0.0516909635479904
2020.54166666667,0.00591318145072152,-0.0475418484757616
2020.625,0.00571928753151004,-0.0435370741852667
2020.70833333333,0.00553473076413867,-0.0397244323487475
2020.79166666667,0.0053604496649524,-0.036123423028509
2020.875,0.00524388425018588,-0.0337145892940069
2020.95833333333,0.00514794228069885,-0.0317317300515326
2021.04166666667,0.00505882952714685,-0.0298898416881924
2021.125,0.00497760198507646,-0.0282107912540631
2021.20833333333,0.0286230549145021,-0.511271014401382
2021.29166666667,0.051456556105056,-0.967027324353123
2021.375,0.0715383749077912,-1.35934885659114
2021.45833333333,0.0886434457530225,-1.6873587508691
2021.54166666667,0.102756092891285,-1.95379297979865
2021.625,0.113946013672049,-2.1623922698985
2021.70833333333,0.122328875353961,-2.31714094682445
2021.79166666667,0.128092883408311,-2.4227951062369
2021.875,0.131467620858595,-2.48437191285995
2021.95833333333,0.132768390263907,-2.50805084082298
2022.04166666667,0.132243450648983,-2.4984986590967
2022.125,0.130151775047825,-2.46038717830539
2022.20833333333,0.126785793393944,-2.39888953426603
2022.29166666667,0.12239333967198,-2.31832594710103
2022.375,0.117229140390905,-2.22315378668262
2022.45833333333,0.111511638554985,-2.11720980569044
2022.54166666667,0.105394865546383,-2.00319474958488
2022.625,0.0990662645748866,-1.88449492396954
2022.70833333333,0.0926632101954082,-1.76363168779361
2022.79166666667,0.0862750922372762,-1.64227673111556
2022.875,0.0799854785079533,-1.52203326711769
2022.95833333333,0.0739892205367361,-1.40669176812534
2023.04166666667,0.0682645081460837,-1.29592637994173
2023.125,0.062804456431946,-1.18968936865296
2023.20833333333,0.057631316970761,-1.08849829873506
2023.29166666667,0.0527549205952861,-0.992631290125057
2023.375,0.048190391866476,-0.902470826005709
2023.45833333333,0.0439505931238538,-0.81835509582784
2023.54166666667,0.0401159263185901,-0.741969248545652
2023.625,0.0365866837831148,-0.671408076989142
2023.70833333333,0.0333476579466661,-0.606429773890383
2023.79166666667,0.0303898785061739,-0.546909444378641
2023.875,0.0276916285650122,-0.492457940125052
2023.95833333333,0.0252394399079144,-0.44284442871449
2024.04166666667,0.0230138010920977,-0.397709108147653
2024.125,0.0210026787429364,-0.35683763220229
2024.20833333333,0.0191862623093791,-0.319852397641963
2024.29166666667,0.0175465678806056,-0.28640777117021
2024.375,0.0160766015790711,-0.256378412835446
2024.45833333333,0.0147528314905727,-0.229297837804768
2024.54166666667,0.0135618008319842,-0.204902078762171
2024.625,0.0130769132540559,-0.194961850619926
2024.70833333333,0.013249066748254,-0.198491560751321
2024.79166666667,0.0131284386123971,-0.19601835283981
2024.875,0.0127933983547489,-0.189147542611189
2024.95833333333,0.0123249599666941,-0.179537221202421
2025.04166666667,0.0117738445569228,-0.168224961055266
2025.125,0.0111844172756557,-0.156119405392571
2025.20833333333,0.0105836678506114,-0.143773973052781
2025.29166666667,0.00999107124862654,-0.131588813274028
2025.375,0.00941932203872274,-0.119825477910643
2025.45833333333,0.00887717475461009,-0.108664967139987
2025.54166666667,0.00836936341205728,-0.098205798234453
2025.625,0.00789818254769318,-0.0884963397591295
2025.70833333333,0.00746454872141828,-0.0795565564055149
2025.79166666667,0.00706777642989396,-0.0713733124732855
2025.875,0.00670638702801558,-0.0639169981777766
2025.95833333333,0.00637862432013991,-0.0571521511614253
2026.04166666667,0.00608226639980121,-0.0510335731033233
2026.125,0.00581497599024431,-0.0455135647203656
2026.20833333333,0.00557465273102268,-0.0405492147221979
2026.29166666667,0.00535896254775079,-0.0360926933993507
2026.375,0.00516582268784467,-0.0321012837993032
2026.45833333333,0.00499350931945761,-0.028539621701849
2026.54166666667,0.00484673242272406,-0.0255053062183121
2026.625,0.00475904052708569,-0.0236922410928523
2026.70833333333,0.0046761184803684,-0.0219776482471371
2026.79166666667,0.00509434347924878,-0.0306239059554597
2026.875,0.00563716018080494,-0.0418405439454186
2026.95833333333,0.00634573048289231,-0.0564731175160087
2027.04166666667,0.00693292714775837,-0.0685913694057323
2027.125,0.00739644129960886,-0.0781521033397103
2027.20833333333,0.00774526702255827,-0.0853442798597999
2027.29166666667,0.0080175080289108,-0.0909556706186695
2027.375,0.00858753956027923,-0.102700128044246
2027.45833333333,0.0099777236365615,-0.131314272268486
2027.54166666667,0.0109928075792172,-0.152182621517234
2027.625,0.0123352413233634,-0.179748198314701
2027.70833333333,0.0133441232946823,-0.200440270719839
2027.79166666667,0.014110199245665,-0.216138476657419
2027.875,0.0146784897427025,-0.22777595345683
2027.95833333333,0.0150087063896829,-0.234535106583851
2028.04166666667,0.015126871502272,-0.236953267673215
2028.125,0.0150799413122766,-0.235992910467488
2028.20833333333,0.0148820752147793,-0.231943376626007
2028.29166666667,0.0145669257154656,-0.225491862286865
2028.375,0.0141653641782288,-0.217268436329638
2028.45833333333,0.0137097286186339,-0.207933649002562
2028.54166666667,0.0132092323069248,-0.197674878350304
2028.625,0.0127066513020247,-0.187368209436809
2028.70833333333,0.0122326005266038,-0.177641875224579
2028.79166666667,0.0117399580791388,-0.167529199728158
2028.875,0.0112394186124729,-0.157249315215129
2028.95833333333,0.0107394884637365,-0.146976807255561
2029.04166666667,0.0102466094398395,-0.136844156365777
2029.125,0.00976586594885167,-0.126956176439227
2029.20833333333,0.00930104602024153,-0.117391192852585
2029.29166666667,0.0113970495330746,-0.160487232712599
2029.375,0.0140770030800299,-0.215458479710858
2029.45833333333,0.0167011583050927,-0.269142627798883
2029.54166666667,0.0190699521658614,-0.317481841892255
2029.625,0.0208567351167569,-0.353868460657815
2029.70833333333,0.0220898173848752,-0.378941452975722
2029.79166666667,0.0228243151723415,-0.393861745385826
2029.875,0.0231338089124533,-0.400145395636109
2029.95833333333,0.0230800312111791,-0.399053686764754
2030.04166666667,0.022730297047943,-0.391952510603421
2030.125,0.0221511918228715,-0.380188608251416
2030.20833333333,0.0213992794350768,-0.364904144779715
2030.29166666667,0.0205232615105231,-0.347082431382541
2030.375,0.0195663610254963,-0.327597393555151
2030.45833333333,0.0185628174470729,-0.307142537789493
2030.54166666667,0.0175407308567983,-0.286288616198621
2030.625,0.0165218254496464,-0.265478375256495
2030.70833333333,0.0155347647887816,-0.245298304998812
2030.79166666667,0.0146240235048804,-0.226660878066458
