Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-2.76281991621663e-05
2015.125,0.00361449556356211,-2.51725486031695e-05
2015.20833333333,0.00361438280483699,-2.2838445700113e-05
2015.29166666667,0.00361425236001327,-2.01382406528561e-05
2015.375,0.00361411365011313,-1.72669483149646e-05
2015.45833333333,0.00361396939495781,-1.42808688738505e-05
2015.54166666667,0.00361383133056768,-1.14229377743746e-05
2015.625,0.00361369979887424,-8.70023304190282e-06
2015.70833333333,0.00361357600740823,-6.13775061565347e-06
2015.79166666667,0.00361346544393067,-3.84908718098487e-06
2015.875,0.00361336708055195,-1.81296552070886e-06
2015.95833333333,0.00361327949767274,-0
2016.04166666667,0.0047645519230606,-0.0238176262866241
2016.125,0.00647592814040591,-0.0591720920416851
2016.20833333333,0.00800623757145974,-0.0907347891478839
2016.29166666667,0.00922153817029506,-0.115766028179462
2016.375,0.0101424869201254,-0.134714326177102
2016.45833333333,0.0107982800809714,-0.148196478637971
2016.54166666667,0.0112250444354071,-0.156965384538931
2016.625,0.0114694412433433,-0.161985423158578
2016.70833333333,0.0121568997650513,-0.176099604285481
2016.79166666667,0.0129608527158686,-0.19259322363555
2016.875,0.0133447094082654,-0.200463618321885
2016.95833333333,0.0134130131038136,-0.201863764595651
2017.04166666667,0.0132478873280821,-0.198478714476911
2017.125,0.0129393039330587,-0.19215130921959
2017.20833333333,0.0125276841073466,-0.18370813454593
2017.29166666667,0.0120396899945397,-0.173693861644582
2017.375,0.0115071149182409,-0.162759151068109
2017.45833333333,0.0110378131893764,-0.153118726474574
2017.54166666667,0.0105557910086721,-0.143212286586365
2017.625,0.0100730746116409,-0.133286792680218
2017.70833333333,0.0095989153577472,-0.123532582949133
2017.79166666667,0.00913974243309033,-0.114082256725216
2017.875,0.00879150413374879,-0.10691220336878
2017.95833333333,0.00861640503547884,-0.103306056557681
2018.04166666667,0.00841184751380361,-0.0990924169387607
2018.125,0.00817957354325937,-0.094306806572784
2018.20833333333,0.00792564751890948,-0.0890738204536424
2018.29166666667,0.00765778081504783,-0.083552100084889
2018.375,0.00740932665418652,-0.0784292214480708
2018.45833333333,0.00716496487621342,-0.0733894820132607
2018.54166666667,0.00701427761657747,-0.0702810804063493
