Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.32843201812838e-05
2015.125,0.00361449567009129,-1.08308730744078e-05
2015.20833333333,0.00361438275500105,-8.49353179728229e-06
2015.29166666667,0.0036142524350236,-5.79590919428385e-06
2015.375,0.00361411495635452,-2.95010134571116e-06
2015.45833333333,0.00361397243937111,-0
2015.54166666667,0.00362220321448322,-0.000170376343654455
2015.625,0.00367213455456903,-0.00120392077296846
2015.70833333333,0.00377558420854271,-0.00334509331134718
2015.79166666667,0.00395116081638239,-0.00697862278276951
2015.875,0.00409309748034832,-0.00991551277331192
2015.95833333333,0.00420422590089496,-0.0122146414317198
2016.04166666667,0.00429379386319233,-0.0140675212301595
2016.125,0.00436577966904072,-0.0155565611538559
2016.20833333333,0.00456096984291217,-0.0195935672603406
2016.29166666667,0.00471827883692585,-0.0228465253255789
2016.375,0.00483416965483894,-0.0252426787051058
2016.45833333333,0.0049141328726169,-0.026895832730656
2016.54166666667,0.00496306274443596,-0.0279073403209928
2016.625,0.00498536519984779,-0.0283683736046971
2016.70833333333,0.00500607841349758,-0.0287965450926452
2016.79166666667,0.0050221348147785,-0.0291284475656901
2016.875,0.00501327414333512,-0.0289452889529627
2016.95833333333,0.00498422365559566,-0.028344776008963
2017.04166666667,0.00496151578008953,-0.0278753613059457
2017.125,0.00502920850149829,-0.0292746663181248
2017.20833333333,0.00514809311286593,-0.0317319513965208
2017.29166666667,0.00520796418982204,-0.0329693458209713
2017.375,0.00522331966649578,-0.0332866954915626
2017.45833333333,0.0052097411649775,-0.033006070588351
2017.54166666667,0.00523916703523372,-0.0336142059228026
2017.625,0.00529275578546613,-0.0347216620354699
2017.70833333333,0.00529280738557213,-0.0347227283659959
2017.79166666667,0.00528438902118191,-0.0345487597994322
2017.875,0.00527013965305634,-0.0342542880792184
2017.95833333333,0.00521914501950469,-0.0332004190789624
2018.04166666667,0.0051452334001357,-0.0316728460027581
2018.125,0.00505598173303086,-0.0298280810250455
2018.20833333333,0.00495860189494843,-0.0278151250213664
2018.29166666667,0.00485809456444567,-0.025737314488077
2018.375,0.00475780319012942,-0.023663760292309
2018.45833333333,0.00695006420528577,-0.0689420371323308
2018.54166666667,0.0110964440666272,-0.154309135872337
2018.625,0.0147137935909581,-0.2284958204669
2018.70833333333,0.0176967451396693,-0.289470338334834
2018.79166666667,0.0200101118172569,-0.336632804454123
2018.875,0.0216732700458963,-0.370472158268088
2018.95833333333,0.0227508528739785,-0.39236710944298
2019.04166666667,0.0233395023827407,-0.404317669877284
2019.125,0.0234772716912655,-0.407113599396884
2019.20833333333,0.0232519137655739,-0.4025399212734
2019.29166666667,0.022741111971684,-0.392169293811711
2019.375,0.0220237556099768,-0.377596115806125
2019.45833333333,0.0211531909820845,-0.359896446595691
2019.54166666667,0.0201880854862841,-0.340256625145766
2019.625,0.0191749759487731,-0.319619522894011
2019.70833333333,0.0181319008469767,-0.298350164612609
2019.79166666667,0.0499395085503915,-0.937065978625727
2019.875,0.109605742146569,-2.08175655186391
2019.95833333333,0.160162907532952,-2.9996437733315
2020.04166666667,0.199144917439957,-3.67636359281095
2020.125,0.221111035191695,-4.04622966198318
2020.20833333333,0.2376885299183,-4.32003170563014
2020.29166666667,0.249735444374862,-4.51617594387885
2020.375,0.257935003387105,-4.6483336065508
2020.45833333333,0.262893083910929,-4.72772209119036
2020.54166666667,0.265100213199088,-4.76293609833309
2020.625,0.264998747265331,-4.76131894722146
2020.70833333333,0.262957127668328,-4.72874498312661
2020.79166666667,0.259346719103778,-4.67097800878723
2020.875,0.254477122237875,-4.59273277678592
2020.95833333333,0.248455930506952,-4.49545526319099
2021.04166666667,0.241515525791659,-4.38259797990014
2021.125,0.233860105134806,-4.25720203646817
2021.20833333333,0.225611726242301,-4.12101471864622
2021.29166666667,0.216915923010306,-3.97621847746262
2021.375,0.207886488370329,-3.82452837796728
2021.45833333333,0.198657579636875,-3.66806530937444
2021.54166666667,0.186680057275045,-3.46283832887868
2021.625,0.17286815599663,-3.22310860296674
2021.70833333333,0.159459249446516,-2.98718439148151
2021.79166666667,0.146560937297182,-2.7572392022268
2021.875,0.134257053154275,-2.53510982737867
2021.95833333333,0.122608595883443,-2.32227971565232
2022.04166666667,0.111655265386553,-2.11987599780983
2022.125,0.101428344979285,-1.92888358101336
2022.20833333333,0.0919395310600698,-1.74992021801657
2022.29166666667,0.0831722466718982,-1.58304904475515
2022.375,0.0806405298909152,-1.53458902157765
2022.45833333333,0.0799406144858445,-1.52117015970308
2022.54166666667,0.0787978230519592,-1.4992402289678
2022.625,0.0771593050009309,-1.46775364886902
2022.70833333333,0.0750918839591198,-1.42795136822215
2022.79166666667,0.0725114079099445,-1.37815608817718
2022.875,0.0788406904505127,-1.5000632979479
2022.95833333333,0.0893989608922854,-1.70171500220708
2023.04166666667,0.0975456706406175,-1.85585977689716
2023.125,0.103374313476075,-1.96537606408728
2023.20833333333,0.106955208535052,-2.03234281436013
2023.29166666667,0.108461282680053,-2.06043652927601
2023.375,0.108162116005703,-2.05485935885098
2023.45833333333,0.106367513128208,-2.02136869357125
2023.54166666667,0.103385798024829,-1.96559122155378
2023.625,0.0995920897699708,-1.89438335478838
2023.70833333333,0.0952368943261614,-1.81230260975412
2023.79166666667,0.0903902800155864,-1.72053903358262
2023.875,0.0852770285944233,-1.6232437421644
2023.95833333333,0.0799841856919763,-1.52200578624665
2024.04166666667,0.074637837521321,-1.41919897634599
2024.125,0.0693355282570338,-1.31669469190134
2024.20833333333,0.0641561866146367,-1.21604149791889
2024.29166666667,0.0591574644893356,-1.11840277234715
2024.375,0.0543837182064836,-1.02470172078938
2024.45833333333,0.0498665178805206,-0.935623416186734
2024.54166666667,0.0456238148797137,-0.851590899893429
2024.625,0.0416659945465249,-0.77287880135128
2024.70833333333,0.0380027896951838,-0.699747809179613
2024.79166666667,0.0346255503005035,-0.632087982169849
2024.875,0.0315860000714156,-0.570997759231863
2024.95833333333,0.0288074199761987,-0.514989939196184
2025.04166666667,0.0262635353201029,-0.463576234278173
2025.125,0.0239423587937598,-0.416549364737722
2025.20833333333,0.0218318551945066,-0.373695863839379
2025.29166666667,0.0199183992758968,-0.334765142655276
2025.375,0.0181883069842657,-0.299500910419278
2025.45833333333,0.0166280098950648,-0.267645225368021
2025.54166666667,0.0152234332532563,-0.238926252836917
2025.625,0.0145826919045026,-0.225811795808447
2025.70833333333,0.0143142158552996,-0.220314228699219
2025.79166666667,0.0140250776219867,-0.214391912393724
2025.875,0.0136985342135571,-0.207701379789835
2025.95833333333,0.013326817597925,-0.200082635981102
2026.04166666667,0.0129106330736663,-0.191549111988478
2026.125,0.0124561952360242,-0.182227177954193
2026.20833333333,0.0119711932536346,-0.172273603904821
2026.29166666667,0.0115172000313548,-0.162952039448744
2026.375,0.0110461487832622,-0.153275758541611
2026.45833333333,0.010580150129724,-0.143698781454565
2026.54166666667,0.0101078190901082,-0.133987108947719
2026.625,0.00963672335075742,-0.12429626542099
2026.70833333333,0.00917490053094775,-0.114791741368596
2026.79166666667,0.00875603563761983,-0.106167514240315
2026.875,0.00851000294676438,-0.101100134873888
2026.95833333333,0.00825162050172104,-0.0957770530957069
2027.04166666667,0.00798616899399805,-0.0903069050515875
2027.125,0.00771784062356975,-0.0847759976718961
2027.20833333333,0.00745011793066472,-0.0792560955185885
2027.29166666667,0.00718527066507642,-0.0737940246057448
2027.375,0.00725695485770275,-0.0752725445341482
2027.45833333333,0.00735067819464576,-0.0772054722331819
2027.54166666667,0.00739683700908587,-0.0781573740095289
2027.625,0.00740057242276209,-0.0782344049786315
2027.70833333333,0.00736594057286174,-0.0775202227212105
2027.79166666667,0.00729700138875897,-0.076098476784749
2027.875,0.0071987961949627,-0.0740730030844363
2027.95833333333,0.00707637505603451,-0.0715477990440007
2028.04166666667,0.00693454756569406,-0.0686219099578824
2028.125,0.00681334539513565,-0.0661211906085115
2028.20833333333,0.00754821468527633,-0.0812788243601064
2028.29166666667,0.008170457177065,-0.0941046779925385
2028.375,0.00871269067028507,-0.10527485589794
2028.45833333333,0.00911973847811863,-0.113656187703688
2028.54166666667,0.00938603356962874,-0.11913750015735
2028.625,0.00953729258758147,-0.1222503057818
2028.70833333333,0.00958322632855537,-0.123195497097827
2028.79166666667,0.00953287219232334,-0.122159343793585
2028.875,0.00940527225079065,-0.11953344500028
2028.95833333333,0.00921579778242164,-0.11563360259237
2029.04166666667,0.00898107058271425,-0.110801324798824
2029.125,0.00871358851019531,-0.105293346655812
2029.20833333333,0.00842599913810641,-0.0993696761495084
2029.29166666667,0.00812604583514699,-0.0931895222083673
2029.375,0.00782141402678923,-0.0869110760093768
2029.45833333333,0.00751880317069254,-0.0806723876234821
2029.54166666667,0.00722625846926228,-0.0746394301715834
2029.625,0.00694183213037735,-0.0687722000186834
2029.70833333333,0.00666871605400984,-0.063136710494946
2029.79166666667,0.00640899564438617,-0.0577761998211661
2029.875,0.0061639881746671,-0.0527180811853891
2029.95833333333,0.00593449356405496,-0.047979097496422
2030.04166666667,0.00572099957357442,-0.0435695444526707
2030.125,0.00552428307102323,-0.0395056839971615
2030.20833333333,0.00534234805830482,-0.0357464747454886
2030.29166666667,0.00517475857812607,-0.0322830730321673
2030.375,0.00502398889933297,-0.0291667730738338
2030.45833333333,0.00492629446942447,-0.0271472491594823
2030.54166666667,0.00483232832816504,-0.0252046096879251
2030.625,0.00473705999292403,-0.0232348625238645
