Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-5.06488213000145e-06
2015.125,0.00361449563401742,-2.61068732082537e-06
2015.20833333333,0.00361436951384905,-0
2015.29166666667,0.00361440383556935,-7.10459597552671e-07
2015.375,0.00361535069132922,-2.03103638743318e-05
2015.45833333333,0.00367741172305167,-0.00130493259714406
2015.54166666667,0.00373946346538229,-0.00258928284154946
2015.625,0.00379243893611326,-0.00368570887510378
2015.70833333333,0.00385631060321701,-0.00500757475644417
2015.79166666667,0.00394678367922856,-0.00687982968358234
2015.875,0.00401475274404087,-0.00828627391171763
2015.95833333333,0.00406364934570867,-0.0092980036603322
2016.04166666667,0.004096359964817,-0.00997479826317276
2016.125,0.00411525243677543,-0.0103656802917393
2016.20833333333,0.00412270392578694,-0.0105198483001343
2016.29166666667,0.00412075279011837,-0.0104794802780649
2016.375,0.00411132043886626,-0.0102843285329165
2016.45833333333,0.00409603177810352,-0.00996800807068497
2016.54166666667,0.00407639590846726,-0.00956173731099375
2016.625,0.00405367666229143,-0.00909166081074783
2016.70833333333,0.00402895060469013,-0.00858004989429545
2016.79166666667,0.00400294488571456,-0.00804194764502807
2016.875,0.00397652099453711,-0.00749517837335183
2016.95833333333,0.00395016440021359,-0.0069497872309345
2017.04166666667,0.00392430116147054,-0.00641459101203766
2017.125,0.00389929978086038,-0.00589721633952496
2017.20833333333,0.00387536708153972,-0.00540194467332248
2017.29166666667,0.00385266372468062,-0.00493210249513791
2017.375,0.00383129715612502,-0.0044899151841489
2017.45833333333,0.00388712213238196,-0.00564520929582378
2017.54166666667,0.00449347916400044,-0.018189573271977
2017.625,0.00512682185855273,-0.0312840997168186
2017.70833333333,0.00564969693999079,-0.0420884313223578
2017.79166666667,0.00606801879540374,-0.0507282799739728
2017.875,0.00638866921621736,-0.0573484162090374
2017.95833333333,0.00661963613602697,-0.0621156353058993
2018.04166666667,0.00676959538092651,-0.0652102448231019
2018.125,0.00684859627644416,-0.0668403473019522
2018.20833333333,0.00686673836817271,-0.0672146725814909
2018.29166666667,0.00683508458437918,-0.0665615565189336
2018.375,0.00676232129694172,-0.0650601450834948
2018.45833333333,0.00665789366845259,-0.0629051747331663
2018.54166666667,0.00663493424577668,-0.0624313535109598
2018.625,0.00661688064347477,-0.0620587676908915
2018.70833333333,0.0065619830647564,-0.0609257635881983
2018.79166666667,0.00647870913514909,-0.0592069952097713
2018.875,0.00637386960638439,-0.0570429107590027
2018.95833333333,0.00625097866300609,-0.0545059224049352
2019.04166666667,0.00611337381992512,-0.0516648069609192
