Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-5.05914394897111e-06
2015.125,0.00361449819665664,-2.65799576228964e-06
2015.20833333333,0.00361436979105597,-0
2015.29166666667,0.00361439713209518,-5.65959504761349e-07
2015.375,0.00369327004814048,-0.00163317089200126
2015.45833333333,0.0037972952882742,-0.00378621148455059
2015.54166666667,0.00386243164327256,-0.00513424350957786
2015.625,0.00389877671670417,-0.00588638625673089
2015.70833333333,0.00391653239240282,-0.00625382096489276
2015.79166666667,0.00392019358816602,-0.00632958468203468
2015.875,0.00391412511587676,-0.0062040053355187
2015.95833333333,0.00390171702115129,-0.00594723316156505
2016.04166666667,0.00388535458470183,-0.00560862526806649
2016.125,0.00386681450706128,-0.00522494608854656
2016.20833333333,0.00384730523036214,-0.0048212020574293
2016.29166666667,0.00406338277953179,-0.00929248248266055
2016.375,0.00426631492732823,-0.0134908661906985
2016.45833333333,0.00443588304968835,-0.016998341316316
2016.54166666667,0.00456626663960878,-0.0196948895262651
2016.625,0.00466308139265582,-0.0216969512423552
2016.70833333333,0.00478023427522559,-0.0241193321539438
2016.79166666667,0.00486427615436477,-0.0258568990029142
2016.875,0.00491586109100574,-0.0269233458583519
2016.95833333333,0.00493911814994948,-0.0274041352297511
2017.04166666667,0.00493829026791484,-0.0273870207519396
2017.125,0.00491783501821612,-0.0269641529666068
2017.20833333333,0.00488196709867976,-0.0262226408821033
2017.29166666667,0.00483408688314387,-0.0252327522683569
2017.375,0.00477729837044989,-0.0240586296480419
2017.45833333333,0.00471472949220861,-0.0227649187173172
2017.54166666667,0.00464826686999855,-0.021390609784179
2017.625,0.00457996669351968,-0.0199782088804235
2017.70833333333,0.00451189971175286,-0.0185705343066941
2017.79166666667,0.00444559428166065,-0.0171991977680235
2017.875,0.00438101409757975,-0.015863455554131
2017.95833333333,0.00431881654607757,-0.0145769128966428
2018.04166666667,0.00425949945465916,-0.0133498773726269
2018.125,0.00420340274271499,-0.0121893917702004
2018.20833333333,0.00415068179896828,-0.0110986821195119
2018.29166666667,0.00410146006647154,-0.0100803134904627
2018.375,0.00405577842986851,-0.00913514250968465
2018.45833333333,0.0043085645396949,-0.0143648447200646
2018.54166666667,0.00537542428401584,-0.0364217482496358
2018.625,0.00621613734268104,-0.0537865878781272
2018.70833333333,0.00681209776745077,-0.0660872482756351
2018.79166666667,0.00781310149126153,-0.0867315375478672
2018.875,0.00876461158975655,-0.106335942279235
2018.95833333333,0.0094580502342285,-0.120611434607068
2019.04166666667,0.00993656355794702,-0.130456590522592
2019.125,0.0102375082978843,-0.136645955039524
2019.20833333333,0.0103936547643423,-0.139856599440257
2019.29166666667,0.0104383482665766,-0.140775483721037
2019.375,0.0104096413672844,-0.140185283661955
