Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.28818858340374e-05
2015.125,0.00361449671699345,-1.04501095436027e-05
2015.20833333333,0.0036143826096613,-8.08808882548639e-06
2015.29166666667,0.00361425200520463,-5.38457745211662e-06
2015.375,0.00361399188065617,-0
2015.45833333333,0.00361477380893032,-1.61859089476413e-05
2015.54166666667,0.00361654889455443,-5.29301200228427e-05
2015.625,0.00361755447276415,-7.37455252723951e-05
2015.70833333333,0.00361806240857192,-8.42597563645686e-05
2015.79166666667,0.0036182708020157,-8.85734826435502e-05
2015.875,0.00361835414389246,-9.02986520389892e-05
2015.95833333333,0.0036184505463127,-9.22941733365934e-05
2016.04166666667,0.00361838323179115,-9.09007689049557e-05
2016.125,0.00361816087471544,-8.62979971390287e-05
2016.20833333333,0.00367127540338159,-0.00118573495855468
2016.29166666667,0.00373360571407183,-0.00247585827530356
2016.375,0.00377953665221875,-0.00342649314450829
2016.45833333333,0.00381126586493455,-0.00408316870984067
2016.54166666667,0.00385582501650628,-0.00500534065908915
2016.625,0.00393218902590784,-0.00658563308632094
2016.70833333333,0.0039771578484563,-0.00751617064216048
2016.79166666667,0.00399894248520695,-0.007966943975867
2016.875,0.00401137107032778,-0.00822411507188744
2016.95833333333,0.00403589237478672,-0.00873149818728487
2017.04166666667,0.00408629093620722,-0.00977428207611785
2017.125,0.0041178541604521,-0.0104273220040518
2017.20833333333,0.00413936371410399,-0.0108723406915097
2017.29166666667,0.00801516886735298,-0.0909041742077067
2017.375,0.0165770172636832,-0.266602902016198
2017.45833333333,0.0243278426180029,-0.424366405828852
2017.54166666667,0.0310969547838467,-0.561150966545649
2017.625,0.036822818183359,-0.676133763094129
2017.70833333333,0.0414977719895804,-0.769525940623771
2017.79166666667,0.0451204108055762,-0.841596228443473
2017.875,0.0477383839606619,-0.893517003168574
2017.95833333333,0.0494337047556763,-0.927066898715893
2018.04166666667,0.0502707559752469,-0.943610931415464
2018.125,0.0503562478629067,-0.945299870213969
2018.20833333333,0.049800540706001,-0.93431899117537
2018.29166666667,0.0487364157560429,-0.913274641938244
2018.375,0.0472618121848036,-0.884075542805198
2018.45833333333,0.0454598783573829,-0.848336368060518
