Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.0942353120702e-05
2015.125,0.00361449894729799,-8.55674388744454e-06
2015.20833333333,0.00361443713732525,-7.27727793985444e-06
2015.29166666667,0.00361434117010583,-5.29075710052895e-06
2015.375,0.00361418411908902,-2.03980162840622e-06
2015.45833333333,0.00361408557794268,-0
2015.54166666667,0.00361477923049128,-1.43586027763654e-05
2015.625,0.00361557812862246,-3.08957760149608e-05
2015.70833333333,0.00361597281419929,-3.90657536491812e-05
2015.79166666667,0.00361704886480144,-6.13399470913767e-05
2015.875,0.00369197612487896,-0.00161227153041102
2015.95833333333,0.00375565525714158,-0.00293028493477508
2016.04166666667,0.00379412148965764,-0.00372640791881036
2016.125,0.00381470855961855,-0.00415247916538589
2016.20833333333,0.0038226115268181,-0.0043160371232132
2016.29166666667,0.00382208305257616,-0.00430509998443056
2016.375,0.00381573309699209,-0.00417368282378777
2016.45833333333,0.00380570990944161,-0.00396624363549818
2016.54166666667,0.00379349517906196,-0.0037134456193093
2016.625,0.00378018962584172,-0.00343806824507843
2016.70833333333,0.00376653731326566,-0.0031555103835574
2016.79166666667,0.00375302394345941,-0.00287582438039999
2016.875,0.00374000239257033,-0.00260631396997161
2016.95833333333,0.00372767004382383,-0.0023510649189849
2017.04166666667,0.00371615579465581,-0.00211274565992415
2017.125,0.00370551433437377,-0.00189248874285799
2017.20833333333,0.00369517575095444,-0.00167849852555504
2017.29166666667,0.00370931018838078,-0.00197105558807926
2017.375,0.00371967486964216,-0.00218558294906984
2017.45833333333,0.00372376464541329,-0.0022702321958894
2017.54166666667,0.0037233545358323,-0.00226174385686653
2017.625,0.00371991481469632,-0.0021905492866759
2017.70833333333,0.00371454401413946,-0.00207938518163372
2017.79166666667,0.00370807426981007,-0.00194547449392171
2017.875,0.00370104068878516,-0.0017998925383777
2017.95833333333,0.0037107548142464,-0.00200095647446065
2018.04166666667,0.00372881650528611,-0.00237479396224631
2018.125,0.0037425149645626,-0.00265831759632926
2018.20833333333,0.00380313522264463,-0.00391295776203813
2018.29166666667,0.00385744594164932,-0.00503694660728897
2018.375,0.00389965449057616,-0.0059104325334501
2018.45833333333,0.00393394038174059,-0.00661993567306473
2018.54166666667,0.00396211441391796,-0.00720294341597676
2018.625,0.00398797759178673,-0.00773811798616777
2018.70833333333,0.00400455922967154,-0.00808122673505242
2018.79166666667,0.00401272657954327,-0.00825022418505871
2018.875,0.00401348005932558,-0.00826581499430123
2018.95833333333,0.00400859988946513,-0.00816483557037402
2019.04166666667,0.00399877667425411,-0.00796157422210456
2019.125,0.00398539687942459,-0.00768471714122069
2019.20833333333,0.00396914369061967,-0.00734839830099856
2019.29166666667,0.00395087408746474,-0.00697034831461215
2019.375,0.00393134047072235,-0.00656613465629217
2019.45833333333,0.00391085202166763,-0.00614215394743717
2019.54166666667,0.00390815111311694,-0.00608626165435399
2019.625,0.00390258569495227,-0.00597109105044873
2019.70833333333,0.00389309104324092,-0.00577460752068442
2019.79166666667,0.00388103963867227,-0.00552521153546177
2019.875,0.00386734213154871,-0.00524174687825351
2019.95833333333,0.00385249729627268,-0.00493453432065497
2020.04166666667,0.00383702464039593,-0.00461432421711421
2020.125,0.00382132948984753,-0.00428950447423401
2020.20833333333,0.00380509742776314,-0.00395356769012303
2020.29166666667,0.00379284046493827,-0.0036998954637593
2020.375,0.00378493554332462,-0.00353629218710559
2020.45833333333,0.00377715016110862,-0.0033751616793897
2020.54166666667,0.00376872180512236,-0.00320072242242246
2020.625,0.0037599600151225,-0.00301938061904288
2020.70833333333,0.00375104386411192,-0.00283484239169498
2020.79166666667,0.0037663512299369,-0.00315165904548105
2020.875,0.00388192538103565,-0.0055435415003513
2020.95833333333,0.00397592813007131,-0.00748878586665774
2021.04166666667,0.00405009414074036,-0.00902340996495934
2021.125,0.00410605702272456,-0.0101813042461516
2021.20833333333,0.00414560247249224,-0.0109994762544907
2021.29166666667,0.00419319880435581,-0.0119841733551726
2021.375,0.00486924443846829,-0.0259654895968247
2021.45833333333,0.00545495113098932,-0.0380708645253576
2021.54166666667,0.00595487940896048,-0.0483977656075994
2021.625,0.00637131387628386,-0.056996014155669
2021.70833333333,0.00670679872541758,-0.0639202676775081
2021.79166666667,0.00696373942510875,-0.0692218353193971
2021.875,0.00714650381034037,-0.0729920622654151
2021.95833333333,0.00726077637761747,-0.0753490287468355
2022.04166666667,0.00731296794441157,-0.0764254335057365
2022.125,0.00731088761302997,-0.0763825295917389
2022.20833333333,0.00726221464570611,-0.0753786925028342
2022.29166666667,0.00718127745362298,-0.0737093260104217
2022.375,0.00707213249647294,-0.0714579475375749
2022.45833333333,0.00693773840873053,-0.0686854071446325
2022.54166666667,0.00682170850050554,-0.0662914187214214
2022.625,0.00676558567528346,-0.0651333642046878
2022.70833333333,0.00669550331382714,-0.063687173346872
2022.79166666667,0.00659655461020269,-0.0616451359182741
2022.875,0.00762495537284136,-0.0828587258944093
2022.95833333333,0.00827912051737295,-0.0963413306899535
2023.04166666667,0.00859806478594033,-0.102911701687265
2023.125,0.00867913352143448,-0.104581413908827
2023.20833333333,0.00861325690267609,-0.103224612680213
2023.29166666667,0.00843886990691021,-0.0996324896972901
