Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00364642796196837,-0.000658534518030851
2015.20833333333,0.0037466001438979,-0.00273192886718238
2015.29166666667,0.0038288743020751,-0.00443470912593654
2015.375,0.00394008534795232,-0.00673615661138992
2015.45833333333,0.0041029411546121,-0.0101059003884115
2015.54166666667,0.004245488374478,-0.0130549770752957
2015.625,0.00442931154219109,-0.0168573673452971
2015.70833333333,0.00457290281563376,-0.0198270729177112
2015.79166666667,0.0047330220946443,-0.023138102209724
2015.875,0.00484831307118404,-0.0255218203964577
2015.95833333333,0.00492320282559378,-0.0270700690151758
2016.04166666667,0.00547008592596087,-0.0383726541514036
2016.125,0.00643503568120051,-0.0583004701847531
2016.20833333333,0.00702081134382203,-0.0703883346704041
2016.29166666667,0.00743868421999979,-0.0790070889341925
2016.375,0.00765037031445613,-0.0833718043962655
2016.45833333333,0.00768589025655699,-0.084104092830589
2016.54166666667,0.00760460384872544,-0.0824282325966593
2016.625,0.00744061467127635,-0.0790468967178582
2016.70833333333,0.00722694740790661,-0.07464040335528
2016.79166666667,0.00698525469051705,-0.0696548016796912
2016.875,0.00673096132905424,-0.0644079747627201
2016.95833333333,0.00648312025635284,-0.0592929936743395
2017.04166666667,0.00626011603228421,-0.0546895155457087
2017.125,0.00604950480562328,-0.0503409234646996
2017.20833333333,0.0058780063007681,-0.0467992341187731
2017.29166666667,0.00573624122119232,-0.0438711239217195
2017.375,0.00558660041428542,-0.0407798928477425
2017.45833333333,0.00543466742369144,-0.0376408372965137
2017.54166666667,0.00528454888915847,-0.0345388013882958
2017.625,0.00513928012521501,-0.0315365373213368
2017.70833333333,0.00500087729938738,-0.0286757656077106
2017.79166666667,0.00487062612976342,-0.0259831260925867
2017.875,0.00474919217609304,-0.0234724460475252
2017.95833333333,0.00463691309856312,-0.0211507742721011
2018.04166666667,0.00453356530556124,-0.0190135504060211
2018.125,0.0044391416482356,-0.0170606838313967
2018.20833333333,0.00435320581365639,-0.015283201806105
2018.29166666667,0.00427515956847384,-0.0136687743281582
2018.375,0.00420458857928456,-0.0122088679579542
2018.45833333333,0.004141069496134,-0.0108947566977054
2018.54166666667,0.00408347564613043,-0.0097031571595416
2018.625,0.00403597287335682,-0.00872028734566204
2018.70833333333,0.00399364535684633,-0.00784445832629974
2018.79166666667,0.00418651614290223,-0.0118349857903574
2018.875,0.00435398678127921,-0.015299355893902
2018.95833333333,0.00447450937338719,-0.0177921794087146
2019.04166666667,0.00455670580156915,-0.0194921131532871
2019.125,0.00460201195086213,-0.0204290461064899
2019.20833333333,0.00461950075272803,-0.0207907038630849
2019.29166666667,0.00461301764146311,-0.0206566378137659
2019.375,0.00465165372265105,-0.0214555911685072
2019.45833333333,0.00485210767684234,-0.0256002717394936
2019.54166666667,0.00499802799651343,-0.0286168666602506
2019.625,0.00524240157794704,-0.033667789408554
2019.70833333333,0.00536648623496541,-0.0362320050595334
2019.79166666667,0.00540435067761595,-0.0370144123049195
2019.875,0.00538217201122407,-0.0365561297588822
2019.95833333333,0.00531984972970725,-0.0352682966629609
2020.04166666667,0.0052318397674569,-0.0334495143715321
2020.125,0.00512867087717198,-0.0313172593026082
2020.20833333333,0.00502659805271008,-0.0292074408016244
2020.29166666667,0.00493419107892859,-0.0272972271583903
2020.375,0.00485997360848218,-0.0257628945148603
2020.45833333333,0.00484841439460636,-0.0255239152052358
2020.54166666667,0.00492351315572579,-0.027076484447255
2020.625,0.00555127362575773,-0.0400500560565494
2020.70833333333,0.00608591240101225,-0.05109271421175
2020.79166666667,0.00654176533921978,-0.0605034341536188
2020.875,0.00693025887444864,-0.0685201878105143
2020.95833333333,0.00723099669278318,-0.0747239211428741
2021.04166666667,0.00744902339461703,-0.079220291878508
2021.125,0.0075900727043839,-0.0821286335085823
2021.20833333333,0.00766175990638719,-0.0836066180411879
2021.29166666667,0.00767195290229839,-0.0838167597836458
2021.375,0.00762946184311689,-0.0829407377100675
2021.45833333333,0.00757736280021757,-0.0818665806740716
2021.54166666667,0.00748987601395588,-0.080062687535242
2021.625,0.00736108050127217,-0.0774067611055467
2021.70833333333,0.00720188463140684,-0.0741234680995917
2021.79166666667,0.00702154667735102,-0.0704035043099731
2021.875,0.00682776210020506,-0.0664054193052696
2021.95833333333,0.00662655048716058,-0.0622532827417438
2022.04166666667,0.00642292992120844,-0.0580505852118945
2022.125,0.00622500928143088,-0.0539647130515864
2022.20833333333,0.00603692786045919,-0.0500812122016531
2022.29166666667,0.0058517489572122,-0.0462569288110154
2022.375,0.00567241613100791,-0.0425527025596088
2022.45833333333,0.00550074334329417,-0.0390060765741324
2022.54166666667,0.00533856891654543,-0.0356551200161581
2022.625,0.0051941055769388,-0.0326696641047371
2022.70833333333,0.00505644159466559,-0.0298243212616238
2022.79166666667,0.00492631974034999,-0.0271345046751104
2022.875,0.00480530743060779,-0.0246326820999195
2022.95833333333,0.00469426674831114,-0.0223367477375064
2023.04166666667,0.00459080707834336,-0.0201973328520522
2023.125,0.00450005888457861,-0.0183205929585075
2023.20833333333,0.00442099356610743,-0.0166853247440219
2023.29166666667,0.00434617277333491,-0.015137724847252
2023.375,0.00427643078129733,-0.0136950710409691
2023.45833333333,0.00421608512476119,-0.0124467047223614
2023.54166666667,0.00417883730720803,-0.0116761241604648
2023.625,0.00414232706220958,-0.0109207745982353
2023.70833333333,0.00410713713839556,-0.0101927146664002
2023.79166666667,0.00407319975396707,-0.00949054480796966
2023.875,0.00406443739884309,-0.00930924642212664
2023.95833333333,0.00410983985367198,-0.0102486332490486
