Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00403818496138945,-0.00876605822727098
2015.20833333333,0.0048574971144713,-0.025711694827092
2015.29166666667,0.00556933317878605,-0.0404231621490501
2015.375,0.00617197664470589,-0.0528697703288093
2015.45833333333,0.00666778810069735,-0.0631043166177163
2015.54166666667,0.00706025066071923,-0.0712019364182842
2015.625,0.00735454551423321,-0.0772719922856655
2015.70833333333,0.00755786030058654,-0.0814644716136137
2015.79166666667,0.00767899661034483,-0.0839619736480005
2015.875,0.00772744770758246,-0.0849608191132951
2015.95833333333,0.00771358271354735,-0.0846749897365111
2016.04166666667,0.00764783905752487,-0.0833196183471968
2016.125,0.00753952704993825,-0.0810864633687214
2016.20833333333,0.00739831535594385,-0.0781746260719912
2016.29166666667,0.00723216414208605,-0.0747480000929989
2016.375,0.0070483961778696,-0.0709573912359564
2016.45833333333,0.00685282269310086,-0.0669225029397961
2016.54166666667,0.00665094708284468,-0.0627567673625549
2016.625,0.00644718452047155,-0.0585512413513275
2016.70833333333,0.00624510483985113,-0.054379602491109
2016.79166666667,0.00609523368945524,-0.0512851877355417
2016.875,0.00602502454440464,-0.0498354082288832
2016.95833333333,0.0059206623071665,-0.0476801983934457
2017.04166666667,0.005794204472006,-0.0450683856016779
2017.125,0.0056546029330618,-0.0421847240844114
2017.20833333333,0.00550901287187691,-0.0391769325474808
2017.29166666667,0.00536243169017548,-0.0361482227168191
2017.375,0.00521870023456673,-0.0331779637676778
2017.45833333333,0.0050793244728036,-0.0302973089610909
2017.54166666667,0.00494833262817916,-0.0275895691357072
2017.625,0.00482959395283667,-0.0251348087703974
2017.70833333333,0.00471759986429955,-0.0228192164237708
2017.79166666667,0.00461371032471092,-0.0206709620435267
2017.875,0.00452279526328442,-0.0187908141081946
2017.95833333333,0.00443739932124097,-0.0170246473565032
2018.04166666667,0.00435781390088685,-0.0153785185658334
2018.125,0.0042842518473181,-0.0138568593648656
2018.20833333333,0.0042166140823125,-0.0124576475569998
2018.29166666667,0.00415474956452437,-0.0111777831364543
2018.375,0.00409844398196352,-0.0100128541533414
2018.45833333333,0.00404736809858973,-0.00895606779495657
2018.54166666667,0.00400118852835203,-0.0080005422156889
2018.625,0.00395949577002339,-0.00713781769839998
2018.70833333333,0.00392199148330653,-0.00636173210894677
2018.79166666667,0.00390720169774945,-0.00605567537331657
2018.875,0.0039102336139254,-0.00611841758274519
2018.95833333333,0.00390399230074523,-0.00598926018381926
2019.04166666667,0.00389106729017377,-0.00572178814770691
2019.125,0.00387770409597843,-0.00544524464148107
2019.20833333333,0.00386446201195596,-0.00517120379417094
2019.29166666667,0.00384808387471963,-0.00483225827242253
2019.375,0.00383047931892547,-0.00446792583029811
2019.45833333333,0.00381252207054353,-0.00409628768365635
2019.54166666667,0.00379585438339659,-0.00375133196055833
2019.625,0.00387513139966855,-0.00539200376834059
2019.70833333333,0.00393840924522899,-0.00670147254644221
2019.79166666667,0.0040001622962493,-0.00797930741067893
2019.875,0.00437072540019534,-0.0156455863176611
2019.95833333333,0.00470560712895724,-0.0225712389800468
2020.04166666667,0.00494887910427948,-0.0276008661108572
2020.125,0.00511763428409711,-0.0310891462030124
2020.20833333333,0.00522787853907228,-0.0333676492829933
2020.29166666667,0.00570183212832691,-0.0431603530365612
2020.375,0.00635335145859175,-0.0566143001395286
2020.45833333333,0.00689403500814572,-0.0677728223080144
2020.54166666667,0.00733607801696444,-0.0768911385958113
2020.625,0.00768453917740532,-0.0840762391046186
2020.70833333333,0.00793990030990415,-0.0893400726258623
2020.79166666667,0.00811352061168775,-0.0929181909964293
2020.875,0.00821675827496054,-0.0950455081577465
2020.95833333333,0.00824860122633306,-0.0957016202753339
2021.04166666667,0.00821804418754199,-0.0950720043109303
2021.125,0.00814731064467502,-0.0936144932064235
2021.20833333333,0.00803136697696404,-0.0912251747820051
2021.29166666667,0.00794958832484942,-0.0895397480400408
2021.375,0.0079473808229524,-0.0894942503597166
2021.45833333333,0.00789283524509566,-0.0883700077527306
2021.54166666667,0.00779536304849208,-0.0863608489848379
2021.625,0.00766377520144186,-0.0836481661149508
2021.70833333333,0.00750458562232168,-0.0803659965068539
2021.79166666667,0.00732686126543019,-0.0767010596496173
2021.875,0.00713522828867173,-0.0727485767821666
2021.95833333333,0.00694531121995762,-0.0688307376357528
