Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-0
2015.125,0.00361762355857111,-6.22937492646192e-05
2015.20833333333,0.0038450145825478,-0.00476873865859985
2015.29166666667,0.00400107068128554,-0.00799810372410804
2015.375,0.00433411541695524,-0.0148883185875484
2015.45833333333,0.00470267911859475,-0.0225106951657285
2015.54166666667,0.00498820073737944,-0.0284137226233667
2015.625,0.00520289353445011,-0.0328512869275544
2015.70833333333,0.00535666120484098,-0.0360289819191467
2015.79166666667,0.00549929736832293,-0.0389762012724402
2015.875,0.00573433951483355,-0.043831841992737
2015.95833333333,0.00590039024349629,-0.0472615290078595
2016.04166666667,0.00601251221721963,-0.0495770249966032
2016.125,0.00608817796600124,-0.0511394956001639
2016.20833333333,0.00611554357804987,-0.051704556574319
2016.29166666667,0.00610302665310147,-0.0514461017924137
2016.375,0.00614626921829788,-0.0523389789252813
2016.45833333333,0.00632430675615661,-0.0560147104372126
2016.54166666667,0.00643286043600001,-0.058255569378085
2016.625,0.00649431278114872,-0.0595240140064581
2016.70833333333,0.00649459217674691,-0.0595297808637887
2016.79166666667,0.0064411875255495,-0.0584274543167649
2016.875,0.00634702570871515,-0.0564837148319602
2016.95833333333,0.00622733135716698,-0.0540126546535096
2017.04166666667,0.00608864118658002,-0.0511490605750626
2017.125,0.0059379754108064,-0.0480377510513944
2017.20833333333,0.00577932160528983,-0.0447609787198877
2017.29166666667,0.00562705319196124,-0.0416155987822641
2017.375,0.00548895136579789,-0.038762441162269
2017.45833333333,0.00535032853493605,-0.0358981233974215
2017.54166666667,0.00521275724838733,-0.0330551407649782
2017.625,0.00507956802840686,-0.0303023431823844
2017.70833333333,0.00495189719934797,-0.0276632572825844
2017.79166666667,0.00483101163489476,-0.0251641191350554
2017.875,0.00471772317385345,-0.0228217661175525
2017.95833333333,0.00461229423609378,-0.0206416782603326
2018.04166666667,0.0045148446976541,-0.0186263861436013
2018.125,0.00442525455189369,-0.0167734558661028
2018.20833333333,0.00434327672269294,-0.0150778203518384
2018.29166666667,0.00426849178676575,-0.013530841927353
2018.375,0.00420043189737552,-0.0121228752120947
2018.45833333333,0.0041448174140341,-0.0109722976202763
2018.54166666667,0.00410066998559547,-0.0100589100886132
2018.625,0.00423540820771736,-0.0128464481686956
2018.70833333333,0.00433581622319148,-0.014923499924575
2018.79166666667,0.00438801450343619,-0.0160031971651941
2018.875,0.00440511551286402,-0.0163569113650813
2018.95833333333,0.00439718652829591,-0.0161929104280401
2019.04166666667,0.00437270577967899,-0.0156865491482125
2019.125,0.00433662954558428,-0.0149403235536492
2019.20833333333,0.00429369251969604,-0.014052149543183
2019.29166666667,0.00424706505726487,-0.0130875937997139
2019.375,0.00419879916626512,-0.0120890974439309
2019.45833333333,0.00415137722993783,-0.0111080133880958
2019.54166666667,0.00410670722042623,-0.0101838197445541
2019.625,0.00406391627947387,-0.00929846409960411
2019.70833333333,0.00402288267925801,-0.00844943270530478
2019.79166666667,0.00398423189509398,-0.00764967259473126
2019.875,0.00394817799421997,-0.00690361919818998
2019.95833333333,0.0039148321622133,-0.00621357917766276
2020.04166666667,0.00388419815279341,-0.00557963581944977
2020.125,0.00385619990845044,-0.00500022027028559
2020.20833333333,0.00383073116304148,-0.00447313787762315
2020.29166666667,0.00384845900756415,-0.00484002170811094
2020.375,0.00393290260603362,-0.00658752170394523
2020.45833333333,0.00397879321762672,-0.00753713326922947
2020.54166666667,0.00399912541096127,-0.00795785214772056
2020.625,0.0040017561272558,-0.00801228696856374
2020.70833333333,0.00399246500791465,-0.00782003434819616
2020.79166666667,0.00397547356256732,-0.00746844131616478
2020.875,0.00395382163274321,-0.00702040322454508
2020.95833333333,0.00392961851116956,-0.00651956246271335
2021.04166666667,0.00390446242998663,-0.00599898904110404
2021.125,0.00387933392850765,-0.0054789732725125
2021.20833333333,0.00385503399561299,-0.00497609169030717
2021.29166666667,0.00383795922326918,-0.00462272585161102
2021.375,0.00382599850632987,-0.00437519282174905
2021.45833333333,0.00382863062743776,-0.00442966614095514
2021.54166666667,0.0040350421665513,-0.00870102982185653
2021.625,0.00423523355765107,-0.0128428351556415
2021.70833333333,0.00438178060949661,-0.0158742549209741
2021.79166666667,0.00447926426573455,-0.0178905208466054
2021.875,0.00453636633209413,-0.0190714783166628
2021.95833333333,0.00456015658106714,-0.0195634769027794
2022.04166666667,0.00455859383667284,-0.019531158641278
2022.125,0.00453878816347984,-0.0191215639777936
2022.20833333333,0.00456418164264883,-0.0196467167657988
2022.29166666667,0.00471185305431811,-0.0227003882534132
