Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.90606447176722e-05
2015.125,0.00361449819665664,-1.6659498155791e-05
2015.20833333333,0.00361438176101063,-1.42492820827678e-05
2015.29166666667,0.00361425261886211,-1.15760412766508e-05
2015.375,0.00361411241170828,-8.67375461145459e-06
2015.45833333333,0.00361397040555891,-5.73422834165838e-06
2015.54166666667,0.00361383219575359,-2.87328596785263e-06
2015.625,0.00361369338965858,-0
2015.70833333333,0.00361383405508375,-2.91177409703636e-06
2015.79166666667,0.00361757845910795,-8.04207813821622e-05
2015.875,0.00371310203899786,-0.00205765676518772
2015.95833333333,0.00395296256049844,-0.00702168064914828
2016.04166666667,0.004142046080973,-0.0109340119485312
2016.125,0.00428073533871916,-0.0138031641889769
2016.20833333333,0.00437439497841844,-0.0157405352032155
2016.29166666667,0.00443035896556824,-0.0168980764434931
2016.375,0.0044631195124438,-0.0175756550746088
2016.45833333333,0.00447398280823625,-0.0178003331475983
2016.54166666667,0.00446505511713492,-0.0176156880334502
2016.625,0.00452072572465331,-0.0187670568840268
2016.70833333333,0.00461976637597568,-0.0208152382365806
2016.79166666667,0.00468870014611662,-0.0222406832744368
2016.875,0.004731246950564,-0.0231204371410054
2016.95833333333,0.00475345451517499,-0.0235796151812189
2017.04166666667,0.00475481720744502,-0.0236077907602508
2017.125,0.00473961879856982,-0.0232935401093414
2017.20833333333,0.00471077106857583,-0.0226970554606502
2017.29166666667,0.00467140040688328,-0.0218829603360797
2017.375,0.00462421648411249,-0.0209072626401923
2017.45833333333,0.00457153829750448,-0.0198178968414356
2017.54166666667,0.00451526111721238,-0.018654041755808
2017.625,0.00445748164659708,-0.017459050012066
2017.70833333333,0.00439977598295626,-0.0162655158242583
2017.79166666667,0.00450800189964776,-0.018503910821051
2017.875,0.0051005706159773,-0.030755488101181
2017.95833333333,0.00561489601928689,-0.0413834722654608
2018.04166666667,0.00605459159137457,-0.0504649777829692
2018.125,0.00642058952331794,-0.0580212820164806
2018.20833333333,0.00671374727929532,-0.0640717512620516
2018.29166666667,0.00693682409699402,-0.0686746350486191
2018.375,0.0070922136429362,-0.0718802782610921
2018.45833333333,0.00718428550753735,-0.0737794602751308
2018.54166666667,0.00722411248768419,-0.0746009239927529
2018.625,0.00721781728495367,-0.0744710825154821
2018.70833333333,0.00716639298390774,-0.0734104018350509
2018.79166666667,0.0070777158269799,-0.0715812134099534
2018.875,0.00695951007080269,-0.069142671446536
2018.95833333333,0.00698202521340275,-0.0696071729120709
2019.04166666667,0.0071060968750194,-0.0721666612466626
2019.125,0.00716715300441091,-0.0734260784600997
2019.20833333333,0.00717416385151037,-0.0735706877091328
2019.29166666667,0.00713483069659535,-0.0727593692138932
2019.375,0.0070571438247919,-0.0711568411684625
2019.45833333333,0.00694726100072672,-0.0688899610816606
2019.54166666667,0.0068148301156179,-0.0661575839968645
2019.625,0.00667011376401301,-0.0631713135269572
2019.70833333333,0.00651113184425502,-0.0598901700703341
2019.79166666667,0.00634290089725393,-0.0564175727564613
2019.875,0.00657449705643846,-0.061197993573502
2019.95833333333,0.0072507918901617,-0.0751511899755444
2020.04166666667,0.00784470588879178,-0.0873969395824319
2020.125,0.00833038165107681,-0.0974055506198448
2020.20833333333,0.00867257783515604,-0.104454473696482
2020.29166666667,0.00888180509438377,-0.108763172474914
2020.375,0.0089736064871497,-0.110653389930827
2020.45833333333,0.00896606201609717,-0.110498053615375
2020.54166666667,0.00887772430926055,-0.108679143890548
2020.625,0.00872535942501227,-0.105541510645294
2020.70833333333,0.00852524985364508,-0.101419950016337
2020.79166666667,0.00829042885563942,-0.0965824029349131
2020.875,0.00819831978243248,-0.0946845538319319
2020.95833333333,0.00824047238635835,-0.0955531032267658
2021.04166666667,0.00825524621116236,-0.0958575074667878
2021.125,0.0082199380872376,-0.0951300010069294
2021.20833333333,0.0081674193025168,-0.0940478298583462
2021.29166666667,0.0080736106073196,-0.0921147217022098
2021.375,0.00794538563052901,-0.0894721066696917
2021.45833333333,0.00778807959979268,-0.0862296913163527
2021.54166666667,0.00760851253804124,-0.0825278047919081
2021.625,0.00741204049705079,-0.0784766499933572
2021.70833333333,0.00720390397000221,-0.0741841110392553
2021.79166666667,0.00698900343851468,-0.0697511359350628
2021.875,0.00677123339893479,-0.0652579966055843
2021.95833333333,0.00655412778669161,-0.0607775919665585
2022.04166666667,0.00634067304970472,-0.056371581950714
2022.125,0.00613322224775103,-0.0520886004415405
2022.20833333333,0.00593356967634974,-0.0479657802844248
2022.29166666667,0.00574306722657029,-0.044031142405462
2022.375,0.00556224583322397,-0.0402957636276932
2022.45833333333,0.00539455700129634,-0.0368310714693545
2022.54166666667,0.00524001100289968,-0.0336374146201685
2022.625,0.00509698366737778,-0.030681348450558
2022.70833333333,0.00496331776239435,-0.0279183806144231
2022.79166666667,0.00483871361397163,-0.0253423930020767
2022.875,0.0047265790118574,-0.02302391850929
2022.95833333333,0.00463097143006816,-0.0210469483222601
2023.04166666667,0.00454566793559295,-0.0192828861256
2023.125,0.00446352747926531,-0.0175840928158084
2023.20833333333,0.00439103222610437,-0.0160846614884669
2023.29166666667,0.00433473221213987,-0.0149201239846381
2023.375,0.00428008166820159,-0.013789642227566
2023.45833333333,0.00422867678735993,-0.0127262427173305
2023.54166666667,0.00418037437518516,-0.0117269733601691
2023.625,0.0041345190113655,-0.0107782833226341
2023.70833333333,0.0040911777158809,-0.00988156621856552
2023.79166666667,0.00405041020706285,-0.00903806443925229
2023.875,0.00401218852791289,-0.00824720601697695
2023.95833333333,0.0039766266208401,-0.00751135474288321
2024.04166666667,0.00394362807846908,-0.00682852151337265
2024.125,0.0039129989313963,-0.00619469761406243
2024.20833333333,0.00389205497971185,-0.00576128301695115
2024.29166666667,0.00426920522432048,-0.0135646485979333
2024.375,0.00462691622575694,-0.020963090772665
2024.45833333333,0.00490387313122877,-0.0266894998223145
2024.54166666667,0.00510175826220712,-0.0307800358369217
2024.625,0.00523159749461293,-0.033463537275841
2024.70833333333,0.00530565464595837,-0.0349939854234343
2024.79166666667,0.00551130874306286,-0.0392433916081465
2024.875,0.00571140720794146,-0.0433771636941998
2024.95833333333,0.0060686427393426,-0.0507551254165798
2025.04166666667,0.00640749287037879,-0.0577509394149458
2025.125,0.00662931114136415,-0.0623292596145081
2025.20833333333,0.00689997065780303,-0.0679142857431953
2025.29166666667,0.00708717678821821,-0.071776377157281
2025.375,0.00723609001144282,-0.0748479637207527
2025.45833333333,0.00730694343170198,-0.0763092745158435
2025.54166666667,0.0073137507896574,-0.0764496668831231
2025.625,0.00727918987078087,-0.0757368857159976
2025.70833333333,0.00727400319904505,-0.075629914156018
2025.79166666667,0.00725656233431101,-0.0752702041703082
2025.875,0.00734876609050161,-0.0771717940596871
2025.95833333333,0.00739876412433491,-0.078202869145988
2026.04166666667,0.00740194791248756,-0.0782685244748644
2026.125,0.0074031737047362,-0.078293802417968
2026.20833333333,0.00736238988084916,-0.0774527532336699
2026.29166666667,0.00728244191676204,-0.0758039566589146
2026.375,0.0071708329696664,-0.0735019833958055
2026.45833333333,0.00703429326948363,-0.0706854552612214
2026.54166666667,0.00687908863649896,-0.0674834415913279
2026.625,0.00671089974941833,-0.0640129897561635
2026.70833333333,0.00654643592867425,-0.060618837387649
2026.79166666667,0.00641466557035231,-0.0578989995432422
2026.875,0.00627211110189546,-0.0549561660552396
2026.95833333333,0.00612339599787032,-0.0518857079077792
2027.04166666667,0.00597143857898968,-0.04874783534973
2027.125,0.00581867948301316,-0.0455929277739969
2027.20833333333,0.00566716736696297,-0.0424632977702764
2027.29166666667,0.0055186205400708,-0.0393944583142129
2027.375,0.00537440576793594,-0.0364146789349117
2027.45833333333,0.0052370006146971,-0.0335752007524086
2027.54166666667,0.00510775667545132,-0.0309040179878523
2027.625,0.00498623217395641,-0.0283920637733888
2027.70833333333,0.00487063212228156,-0.0260022867012442
2027.79166666667,0.0114350803092487,-0.161271204855294
2027.875,0.0202066918839811,-0.340641124377813
2027.95833333333,0.0278309088029037,-0.4952750623777
2028.04166666667,0.03408093849866,-0.621161386809594
2028.125,0.038887225177691,-0.717434497951956
2028.20833333333,0.0422917086960374,-0.785349140120911
2028.29166666667,0.0444252962015239,-0.82779349489791
