Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-4.80478749327329e-06
2015.125,0.00361449819665664,-2.40363927671572e-06
2015.20833333333,0.00361438207881039,-0
2015.29166666667,0.00363565250311756,-0.000440293100530931
2015.375,0.00367907175503149,-0.00133903298650461
2015.45833333333,0.00376868657977077,-0.00319385675030583
2015.54166666667,0.00385369459992536,-0.0049531764848654
2015.625,0.00391754735846855,-0.00627457012496367
2015.70833333333,0.00404976004623991,-0.0090103623268446
2015.79166666667,0.00421326372521867,-0.012393138698587
2015.875,0.00434065218999533,-0.0150283333262907
2015.95833333333,0.0044369797569652,-0.0170207703549337
2016.04166666667,0.00450408642382728,-0.018408689581976
2016.125,0.0045455750897426,-0.0192667234149879
2016.20833333333,0.00456545872139205,-0.0196779274095738
2016.29166666667,0.00456704323870613,-0.0197106957119976
2016.375,0.00530190454445518,-0.0349022575842694
2016.45833333333,0.00606991846669104,-0.0507672473084949
2016.54166666667,0.00670533659116264,-0.0638839763109861
2016.625,0.00720300287594557,-0.0741513204374311
2016.70833333333,0.00756568042450672,-0.0816304963269584
2016.79166666667,0.00780329043624924,-0.0865290453516449
2016.875,0.00793062445637973,-0.089153674371315
2016.95833333333,0.00796820333385747,-0.0899281922872503
2017.04166666667,0.00792868361701609,-0.0891136719906291
2017.125,0.00854319966484237,-0.101775501551927
2017.20833333333,0.00910254327670756,-0.113293765206995
2017.29166666667,0.00954678115668925,-0.122437128875932
2017.375,0.00987622658740202,-0.12921519637604
2017.45833333333,0.0100866451616299,-0.133543216221317
2017.54166666667,0.0101938771456179,-0.135748479946329
2017.625,0.0102080859897326,-0.13604067211465
2017.70833333333,0.0101422362688012,-0.134686496546114
2017.79166666667,0.0100096875432743,-0.131960409785498
2017.875,0.00982130809872118,-0.12808544894192
2017.95833333333,0.00958834951143463,-0.123292486531126
2018.04166666667,0.00932139392740187,-0.117798686291698
2018.125,0.00903009028283041,-0.111802142670608
2018.20833333333,0.00872460719554146,-0.105511835685155
2018.29166666667,0.00845115720928415,-0.0998795031341137
