Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-2.92106045352014e-06
2015.125,0.00361447308013365,-0
2015.20833333333,0.00361601525675331,-3.19230314107077e-05
2015.29166666667,0.00366571476683703,-0.00106067573912161
2015.375,0.00370929187138385,-0.00196265592907762
2015.45833333333,0.00375386007140185,-0.00288510964120533
2015.54166666667,0.00380872553384668,-0.0040206352700826
2015.625,0.00386210911933181,-0.00512543136444906
2015.70833333333,0.00390038256999964,-0.00591748046800398
2015.79166666667,0.00392496365568382,-0.00642615723163324
2015.875,0.00393881160677461,-0.00671271884595317
2015.95833333333,0.00394417018087197,-0.00682360506206978
2016.04166666667,0.00396214134259991,-0.00719548214018655
2016.125,0.00398067653738355,-0.00757902374802414
2016.20833333333,0.00398663326406033,-0.00770228247695093
2016.29166666667,0.00398321080929766,-0.00763146390289033
2016.375,0.0039729564174277,-0.00741927515927251
2016.45833333333,0.00395773875687462,-0.00710438009385707
2016.54166666667,0.00399352120531881,-0.00784480931727492
2016.625,0.00402191415326129,-0.00843231226191151
2016.70833333333,0.00403373958370139,-0.00867699750954205
2016.79166666667,0.00403297422739175,-0.00866116126886724
2016.875,0.00414765582819783,-0.0110339410700196
2016.95833333333,0.00432071444023287,-0.0146140350286389
2017.04166666667,0.00447995361463011,-0.0179076965648567
2017.125,0.00497281248663471,-0.0280985377186977
2017.20833333333,0.00536837651465329,-0.0362739812656276
2017.29166666667,0.00566773085214172,-0.0424588315009502
2017.375,0.00587755771475582,-0.0467928838374534
2017.45833333333,0.00600803575649421,-0.0494874980597718
2017.54166666667,0.00607122712824323,-0.0507923910426668
2017.625,0.00607912395081851,-0.0509554535276367
2017.70833333333,0.0060431728536963,-0.0502130843772513
2017.79166666667,0.00597640261318929,-0.0488342471063424
2017.875,0.00588485410328921,-0.046943577111274
2017.95833333333,0.00577588125451645,-0.0446928320841869
2018.04166666667,0.00565526255627202,-0.0422012655600201
