Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-7.49343236451372e-06
2015.125,0.00361449592379451,-5.04523622609776e-06
2015.20833333333,0.0036143827090268,-2.70169097194017e-06
2015.29166666667,0.00361425219254618,-0
2015.375,0.00364786497219802,-0.000695772845298814
2015.45833333333,0.00381239881741517,-0.0041012287990462
2015.54166666667,0.00394757769192525,-0.00689868801895953
2015.625,0.004055788650627,-0.00913778720072032
2015.70833333333,0.00413919509385257,-0.0108634664577769
2015.79166666667,0.00420003027692633,-0.012122055582795
2015.875,0.0042407903137956,-0.0129652770655688
2015.95833333333,0.00426462441904802,-0.0134583281527777
2016.04166666667,0.00427362894235385,-0.0136445997607331
2016.125,0.00427062496454923,-0.0135824583149164
2016.20833333333,0.00426183415165092,-0.0134006070894633
2016.29166666667,0.00443995887626485,-0.0170850737524772
2016.375,0.00458402568756597,-0.0200645807251266
2016.45833333333,0.00469601756817124,-0.022380435902618
2016.54166666667,0.00477861586453208,-0.0240883015170431
2016.625,0.00483452841759147,-0.0252443122088808
2016.70833333333,0.00486672481800203,-0.0259099542056988
2016.79166666667,0.00487781342187167,-0.0261391997295734
2016.875,0.00487091989021676,-0.0259966833244982
2016.95833333333,0.00484886940644875,-0.0255408065238098
2017.04166666667,0.00481451196267289,-0.024830472751918
2017.125,0.00477041530971451,-0.0239187468745361
2017.20833333333,0.00471897255576504,-0.0228550849553783
2017.29166666667,0.0046621112083743,-0.021679321207877
2017.375,0.00460421394943813,-0.0204820684626794
2017.45833333333,0.00454612248733798,-0.0192807301370995
2017.54166666667,0.0044860217119053,-0.0180377655212792
2017.625,0.00442553178351456,-0.0167866772679978
2017.70833333333,0.00436576987973262,-0.0155505721278735
2017.79166666667,0.00430753293935433,-0.0143459380030228
2017.875,0.00425147863490609,-0.0131863855538698
2017.95833333333,0.00419803366613858,-0.0120807499012789
2018.04166666667,0.0041474905366665,-0.0110350912949072
2018.125,0.00409999033358528,-0.0100523379198955
2018.20833333333,0.00405568536285001,-0.00913565008744897
2018.29166666667,0.00401435112587433,-0.00828039132156494
2018.375,0.00398215492784709,-0.00761418589493666
2018.45833333333,0.00395258970669745,-0.00700240188850888
2018.54166666667,0.0039246465120428,-0.00642416534978718
2018.625,0.00389838349474522,-0.00588068247297329
2018.70833333333,0.00395193474942094,-0.00698884885472053
2018.79166666667,0.00416592124643839,-0.0114164000887131
2018.875,0.0043321128628121,-0.0148543835477387
2018.95833333333,0.00445301888959777,-0.0173551911333052
2019.04166666667,0.00453814733431954,-0.0191157975787095
2019.125,0.00459162427823757,-0.0202217184924781
2019.20833333333,0.00461852485210187,-0.0207780089133377
2019.29166666667,0.0046203672840192,-0.0208161089368628
2019.375,0.00460263358705044,-0.0204493873045211
2019.45833333333,0.00457219332873092,-0.019819886860909
2019.54166666667,0.00454749106011895,-0.019309033187214
2019.625,0.00451388159852388,-0.0186139546178629
2019.70833333333,0.00446972452918616,-0.0177007050571924
2019.79166666667,0.00442068694214672,-0.0166864701377277
2019.875,0.00437200534667767,-0.015679548926441
2019.95833333333,0.00432050146861137,-0.0146141987734478
2020.04166666667,0.00426797082146652,-0.0135275535300312
2020.125,0.00421587307496483,-0.0124498068586561
2020.20833333333,0.00416871632221976,-0.0114742261668694
2020.29166666667,0.00412364190227768,-0.0105416818513678
2020.375,0.00407991694156203,-0.00963701632109016
2020.45833333333,0.00403822814569763,-0.00877444202258666
2020.54166666667,0.00399855413563585,-0.00795352184712036
2020.625,0.00396453930068483,-0.00724967333078855
2020.70833333333,0.00393531892640058,-0.00664501458713876
2020.79166666667,0.0040071168741476,-0.00813070167181246
2020.875,0.00409426342037869,-0.00993384804609537
2020.95833333333,0.00416110751953383,-0.011316810657523
2021.04166666667,0.00420971385795663,-0.0123223873552487
2021.125,0.00424196205400561,-0.0129895168817792
2021.20833333333,0.00426311838936731,-0.0134271735835681
2021.29166666667,0.00427956218964257,-0.0137673366587108
2021.375,0.0042834376706767,-0.013847505605718
2021.45833333333,0.00427695998156366,-0.0137135067069131
2021.54166666667,0.00426214305354497,-0.0134069972182104
2021.625,0.00424074146128354,-0.0129642664519315
2021.70833333333,0.00421428348337543,-0.0124169220767284
2021.79166666667,0.00418432296689444,-0.0117971021179543
2021.875,0.00415206397597805,-0.0111297108039681
2021.95833333333,0.00411842201273142,-0.0104336848823103
2022.04166666667,0.0040842095868661,-0.00972583251996383
2022.125,0.00405018744282699,-0.00902189305733153
2022.20833333333,0.00401684998894165,-0.00833209703089275
2022.29166666667,0.00398457906478549,-0.00766434701093364
2022.375,0.0039536985860729,-0.00702534791404054
2022.45833333333,0.00392439039738794,-0.00641886542107508
2022.54166666667,0.00406629566444446,-0.00935518523378185
2022.625,0.00425609858254212,-0.0132819573287575
2022.70833333333,0.00439736278717115,-0.0162040437014763
2022.79166666667,0.00449285780088164,-0.0181791487720646
2022.875,0.00454879104594413,-0.0193359177748521
2022.95833333333,0.0045723905647423,-0.019823965736747
2023.04166666667,0.0045707586644534,-0.019790217723967
