Time (year),Global monthly mean SAOD at 550nm,Global monthly mean TOA ERF (W/m2)
2015.04166666667,0.00361461419417515,-1.34880621520783e-05
2015.125,0.00361449602048712,-1.10418682594315e-05
2015.20833333333,0.00361438269006549,-8.69592964916066e-06
2015.29166666667,0.00361425215523016,-5.99385951731701e-06
2015.375,0.00361396259675744,-0
2015.45833333333,0.0036140075229353,-9.29971861618473e-07
2015.54166666667,0.00361717624973358,-6.65225097147282e-05
2015.625,0.00362040067018975,-0.000133267691054495
2015.70833333333,0.00362245082465376,-0.000175705571737583
2015.79166666667,0.00362595586350633,-0.0002482591329793
2015.875,0.00362959488366014,-0.000323585809685678
2015.95833333333,0.00363197230125613,-0.000372797526125279
2016.04166666667,0.00363351938143405,-0.000404821484290641
2016.125,0.00363440341594517,-0.000423120632705298
2016.20833333333,0.00363478924382261,-0.000431107104976014
2016.29166666667,0.00363474215583823,-0.000430132403975603
2016.375,0.00363440900311806,-0.000423236284820483
2016.45833333333,0.00363387752239824,-0.000412234855937499
2016.54166666667,0.00363283559313995,-0.000390667338574158
2016.625,0.00363145169591921,-0.000362021186926387
2016.70833333333,0.00363051340464981,-0.000342598888220758
2016.79166666667,0.00362986853365756,-0.000329250275307735
2016.875,0.00374744070815582,-0.00276281251434581
2016.95833333333,0.00392229255288922,-0.00638144624585161
2017.04166666667,0.0064218631719263,-0.058042015666332
2017.125,0.0106378907717959,-0.144885883535087
2017.20833333333,0.0142969130780088,-0.219960071768772
2017.29166666667,0.0173066278590655,-0.281506485622409
2017.375,0.0196342905313263,-0.328978579855063
2017.45833333333,0.0213066643260638,-0.363018070940145
2017.54166666667,0.0223791084444376,-0.384816656623659
2017.625,0.0229332948670624,-0.396071936356022
2017.70833333333,0.0230533881185058,-0.398510154684542
2017.79166666667,0.0229237955688024,-0.395879062371414
2017.875,0.0225401108754501,-0.388087187239651
2017.95833333333,0.0219166060544473,-0.375418662644443
2018.04166666667,0.0211277255896942,-0.359378671487129
2018.125,0.0202116903860942,-0.340737409564556
2018.20833333333,0.0192174845226444,-0.320486045977533
2018.29166666667,0.0181834797447046,-0.299402632880515
2018.375,0.0171380681067656,-0.278064459327889
2018.45833333333,0.0161422271439489,-0.257717329805478
2018.54166666667,0.0151871717964475,-0.238184492440493
2018.625,0.0142631737992158,-0.219269078335194
2018.70833333333,0.0133791889416526,-0.201156417849299
2018.79166666667,0.0125410639183465,-0.183968622339639
2018.875,0.0117621986401111,-0.167983173404931
2018.95833333333,0.0110445082187959,-0.153242252522071
2019.04166666667,0.0103706531688683,-0.139392050063953
2019.125,0.00974243833910635,-0.126471513229386
2019.20833333333,0.00916104881478984,-0.114506801546952
2019.29166666667,0.00863328587898932,-0.103639673840261
2019.375,0.00824550634947753,-0.0956512781552718
2019.45833333333,0.00818136232101505,-0.0943295898356537
2019.54166666667,0.00833205003630725,-0.0974343772992866
2019.625,0.00839122412891602,-0.0986534793554372
2019.70833333333,0.00836914416010015,-0.0981985972448237
2019.79166666667,0.00913356711149816,-0.113941069357153
2019.875,0.00972845287378538,-0.126183780848173
2019.95833333333,0.0100096818541826,-0.131968920693746
2020.04166666667,0.010057780400601,-0.132958189299967
2020.125,0.00993981051724793,-0.13053175465635
2020.20833333333,0.00970797624847348,-0.125762494208967
2020.29166666667,0.00939980170568973,-0.119421060888526
2020.375,0.00904570515868391,-0.112132258557096
2020.45833333333,0.00866793090603612,-0.104353222940291
2020.54166666667,0.008282389975357,-0.0964112272300948
2020.625,0.00791188710168171,-0.0887761240552656
2020.70833333333,0.00755226548117714,-0.0813625493634414
2020.79166666667,0.00736317251675303,-0.0774633414407406
2020.875,0.00721215119091585,-0.0743486634269574
2020.95833333333,0.00704831828639606,-0.0709692262369295
2021.04166666667,0.00687515609875372,-0.0673967488391281
2021.125,0.00669568455983124,-0.0636934514733685
2021.20833333333,0.00651306560348577,-0.0599245265805593
2021.29166666667,0.00632796583007522,-0.0561036996810659
2021.375,0.00614591408040475,-0.0523451001201449
2021.45833333333,0.00596792856193425,-0.0486697894912581
2021.54166666667,0.00579395042890654,-0.0450765970573013
2021.625,0.00562556265886821,-0.0415982677193272
2021.70833333333,0.0054640269595015,-0.0382609288052744
2021.79166666667,0.00531017284230241,-0.0350817906251994
2021.875,0.0051646315717147,-0.0320739732969473
2021.95833333333,0.00502787259625877,-0.0292472556236354
2022.04166666667,0.00489996623449664,-0.0266031657508653
2022.125,0.00478108977039012,-0.0241454393541207
2022.20833333333,0.00467962157135045,-0.0220473911874605
2022.29166666667,0.00462975650991769,-0.0210162581017757
2022.375,0.00474517084382434,-0.0234027715146357
2022.45833333333,0.00499421605766931,-0.028551537928563
2022.54166666667,0.00519196688706089,-0.0326389298507698
2022.625,0.00534407909474055,-0.0357824486802077
2022.70833333333,0.00545527403270758,-0.0380800773242594
2022.79166666667,0.00553949981741538,-0.0398202704577211
2022.875,0.00559643915552498,-0.0409966139263214
2022.95833333333,0.00561729550606452,-0.0414274808495673
2023.04166666667,0.00560821887211909,-0.0412399696979911
2023.125,0.00557410834255977,-0.0405352764346569
2023.20833333333,0.00552011056832225,-0.0394196812030866
2023.29166666667,0.00545023338712697,-0.0379759276464247
2023.375,0.00536845485826715,-0.0362861486216405
2023.45833333333,0.00527857651345734,-0.0344288447586069
2023.54166666667,0.00518309270732369,-0.0324555231601506
2023.625,0.00508474488475038,-0.0304228152083541
2023.70833333333,0.00498549830186813,-0.0283713285033036
2023.79166666667,0.00497263205797611,-0.0281053605761706
2023.875,0.00495921388535807,-0.0278279796645876
2023.95833333333,0.0049361018698709,-0.0273501985834795
2024.04166666667,0.00490210983338718,-0.0266474811738857
2024.125,0.00486227662617749,-0.025823978838023
2024.20833333333,0.00481678263638155,-0.0248834066900492
2024.29166666667,0.0047634566938004,-0.0237808572127514
2024.375,0.00470464981919199,-0.0225649176337936
2024.45833333333,0.00464224766306037,-0.0212745608412768
2024.54166666667,0.00457788802933485,-0.0199436428178635
2024.625,0.00451286629943464,-0.018598946062305
2024.70833333333,0.0044483459462991,-0.0172645317149868
2024.79166666667,0.00438523686853529,-0.0159592221659441
2024.875,0.00432384905335731,-0.0146894351192118
2024.95833333333,0.00450508074091263,-0.0184379291772805
2025.04166666667,0.00516473274976548,-0.0320760644373102
2025.125,0.00573368265008868,-0.043831733189941
2025.20833333333,0.00621562624505142,-0.0537844426676671
2025.29166666667,0.00661102830305076,-0.0619463850581862
2025.375,0.00692159825692303,-0.0683549492121455
2025.45833333333,0.00715371829563018,-0.0731434116893778
2025.54166666667,0.00731699430353426,-0.0765110075574401
2025.625,0.00741237284451544,-0.0784779520438427
2025.70833333333,0.00744431659830616,-0.0791366703459098
2025.79166666667,0.00742195786921313,-0.0786756088947021
2025.875,0.00735406888313255,-0.0772756005681169
2025.95833333333,0.00724917034976052,-0.0751121935573521
2026.04166666667,0.00711522785588312,-0.0723494596290097
2026.125,0.0069593260627047,-0.0691333212263505
2026.20833333333,0.00678776754924089,-0.065593616782937
2026.29166666667,0.00659982982843367,-0.0617152690445613
2026.375,0.00654538499243015,-0.0605915904280197
2026.45833333333,0.0064976924966756,-0.0596072220567656
2026.54166666667,0.00656521110328861,-0.0610007855708144
2026.625,0.00660401547801468,-0.0618016534916107
2026.70833333333,0.00657866525061138,-0.0612784638388735
2026.79166666667,0.00650675573519065,-0.0597942900118344
2026.875,0.00640158636805917,-0.0576234584893622
2026.95833333333,0.00627362451542689,-0.0549818527355987
2027.04166666667,0.00613063480705935,-0.0520296165468138
2027.125,0.00597894901361837,-0.0488973752240033
2027.20833333333,0.00582329905170458,-0.0456827817177909
2027.29166666667,0.00566732973748623,-0.0424610907896755
2027.375,0.00551390891262151,-0.0392915510000639
2027.45833333333,0.0053649159137425,-0.0362130207552509
2027.54166666667,0.00535806517532666,-0.03607145807107
2027.625,0.00537293370052354,-0.036378697929156
2027.70833333333,0.00536721372829376,-0.0362605022511035
2027.79166666667,0.00534345282987804,-0.0357695074027911
2027.875,0.00530402682941477,-0.0349547833812675
2027.95833333333,0.00525106400269934,-0.0338602751885268
2028.04166666667,0.00518867530703194,-0.0325709014658603
2028.125,0.00512062231838535,-0.0311643732893842
2028.20833333333,0.00514505555999751,-0.0316693737746691
2028.29166666667,0.00517760833711594,-0.0323421743841301
2028.375,0.00516951438241561,-0.032174890620936
2028.45833333333,0.00512783623842129,-0.0313134760790214
2028.54166666667,0.00506242209126179,-0.029961407355423
2028.625,0.00498343692847822,-0.0283287165141137
2028.70833333333,0.00489561839316599,-0.0265132809062608
2028.79166666667,0.00924467808128159,-0.116228279259548
2028.875,0.0241115936993323,-0.419981941751823
2028.95833333333,0.0375438178481543,-0.690566346535213
2029.04166666667,0.0492045861723503,-0.922536612423855
2029.125,0.0590045012907269,-1.11540747227068
2029.20833333333,0.0669513699817204,-1.27042688218364
2029.29166666667,0.0731576075087466,-1.39063801273545
2029.375,0.0776495164169058,-1.47717939434159
2029.45833333333,0.0805391356959584,-1.5326458502963
2029.54166666667,0.0819886971886745,-1.56040998102001
2029.625,0.0821828714433262,-1.56412603585352
2029.70833333333,0.0812994993953545,-1.54721447117806
2029.79166666667,0.0795358989403285,-1.51340680706113
2029.875,0.0770811163092896,-1.46625003521045
2029.95833333333,0.0741551002891685,-1.40988935877671
2030.04166666667,0.0708049784216503,-1.34515676679759
2030.125,0.067158754712387,-1.27445586118284
2030.20833333333,0.0633278356755734,-1.19989544807499
2030.29166666667,0.0594074037486207,-1.12329656336313
2030.375,0.0554751949310072,-1.04616532881476
2030.45833333333,0.0515961136507119,-0.969778446978541
2030.54166666667,0.047820429553754,-0.895142551114924
2030.625,0.0441806849923122,-0.822926584814769
2030.70833333333,0.0408350547978826,-0.756313879214764
2030.79166666667,0.0376917714804234,-0.693526595928665
2030.875,0.0347256072338696,-0.63409601295586
2030.95833333333,0.0319450891889103,-0.578224765321695
2031.04166666667,0.0295682642160273,-0.530341945446166
2031.125,0.0273903151271555,-0.486365585309998
2031.20833333333,0.0253032428621209,-0.44413421491615
2031.29166666667,0.0233274253829421,-0.404072757210734
2031.375,0.0214760982031552,-0.36646355273781
2031.45833333333,0.0197544564622817,-0.331426335537161
2031.54166666667,0.0181646631510196,-0.299018759517345
2031.625,0.0167045572428941,-0.269209409168179
2031.70833333333,0.0153680877739574,-0.241886026951207
2031.79166666667,0.0143144897397944,-0.220320039340422
2031.875,0.0133734573689607,-0.201038926900502
2031.95833333333,0.0125054488273906,-0.183237929004293
2032.04166666667,0.0117054779301482,-0.166818549804732
2032.125,0.0110915642421653,-0.15420907848713
2032.20833333333,0.0106026963513585,-0.144162445476317
2032.29166666667,0.0101376276754482,-0.134600345978479
2032.375,0.00969492913004349,-0.125494057944467
2032.45833333333,0.0092730277326655,-0.116811813740457
2032.54166666667,0.00887061355526685,-0.108527180183043
2032.625,0.00848681693407761,-0.100622725735058
2032.70833333333,0.00812116551424993,-0.0930891569410326
2032.79166666667,0.00777373162856334,-0.0859283739575341
2032.875,0.00744324525451031,-0.0791145783000818
2032.95833333333,0.00713573350440755,-0.0727724386441305
2033.04166666667,0.00685376091781901,-0.0669553058370564
2033.125,0.00658528968220622,-0.0614151831850507
2033.20833333333,0.00633176161468854,-0.0561820593162824
2033.29166666667,0.00609359420638271,-0.0512647891563114
2033.375,0.00587119128540614,-0.0466719394182803
2033.45833333333,0.0056693661636708,-0.0425031582999858
2033.54166666667,0.00550203149575048,-0.0390461536956226
2033.625,0.00534169663256194,-0.0357332169047949
2033.70833333333,0.00518957702112256,-0.0325895375694944
2033.79166666667,0.00504617888283392,-0.0296256568835261
2033.875,0.00491209492215807,-0.0268539054033923
2033.95833333333,0.00478772807431982,-0.0242826915051391
2034.04166666667,0.00467306981392137,-0.021911913814031
2034.125,0.0045678437480239,-0.0197359254711015
2034.20833333333,0.00447163993001844,-0.017746309406975
2034.29166666667,0.00438399329538081,-0.0159335000321116
2034.375,0.00430438886057015,-0.0142868910709789
2034.45833333333,0.00426979608042513,-0.0135713023682286
2034.54166666667,0.00425720091918247,-0.0133107518224131
2034.625,0.00423380300383405,-0.0128267207559083
