Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366387086525576,-0.00101958798040804
2016,0.00395127306065058,-0.00696766560703007
2017,0.00391452718132338,-0.00620726796730214
2018,0.00430141356831113,-0.014211866135595
2019,0.00400642629385964,-0.00810892177289807
2020,0.00426982171792671,-0.0135583534890035
2021,0.00396791050089871,-0.00731194183209984
2022,0.00776483813050864,-0.0857316097367233
2023,0.00906952694986248,-0.112609277915451
2024,0.00600136613796863,-0.0493468524627976
2025,0.00446769611902796,-0.0176512657860835
2026,0.00437614101993434,-0.0157576046123877
2027,0.00502584774046222,-0.0291919312469738
2028,0.0065597419572324,-0.0608744591644587
2029,0.00473319752895843,-0.0231417296404905
2030,0.00445227677875018,-0.0173323551545161
2031,0.00397789009834645,-0.00751844549861909
2032,0.00374650629093835,-0.00272998636722749
2033,0.00406161679384389,-0.00925088607404428
2034,0.00555885285805497,-0.040206642023023
2035,0.00652396384438366,-0.060136016991804
2036,0.00805499575234805,-0.0917121291401979
2037,0.00535655401624888,-0.0360267669770657
2038,0.00427081270959164,-0.0135788535700941
2039,0.00387645432801909,-0.00541938123385302
2040,0.00422526630451168,-0.0126366399958467
2041,0.00874922378441677,-0.106014015313542
2042,0.0102899003467213,-0.137718257581761
2043,0.00940075653136141,-0.119427301500599
2044,0.00620520996431369,-0.0535559316049446
2045,0.00446835069344489,-0.0176648039180148
2046,0.00487495947678129,-0.0260727135878486
2047,0.0046490810522664,-0.0214023920212771
2048,0.00424284418127696,-0.0130002767235971
2049,0.00419758464846331,-0.0120639715925984
2050,0.00398202684805463,-0.0076040449385995
2051,0.00459290067167599,-0.0202406279037145
2052,0.00529263509043879,-0.0347059057914791
2053,0.00451120891535778,-0.0185511930348602
2054,0.00415706315625478,-0.0112256485690772
2055,0.00383018172160238,-0.0044617668944377
2056,0.00378469540933512,-0.00352038176991936
2057,0.00374409093674659,-0.00267999506896839
2058,0.00389234578114675,-0.00574824557867998
2059,0.00415708643312733,-0.0112261301390355
2060,0.00537621844170298,-0.0364331081430468
2061,0.00655685059068559,-0.0608147838010416
2062,0.0051407115457404,-0.031566122562991
2063,0.00408932863151909,-0.00982425681025267
2064,0.152391050866781,-2.86153174002686
2065,0.471722417776604,-7.73794949109174
2066,0.306823877492781,-5.41419779723641
2067,0.132367458753511,-2.50074142324557
2068,0.03643707351561,-0.668395707574549
2069,0.0115111687318903,-0.162814994155933
2070,0.0381155141475577,-0.701989365775036
2071,0.0410283193223999,-0.760154921046615
2072,0.0592378144598155,-1.11996352431904
2073,0.036807105578599,-0.675806672204026
2074,0.0497763645955397,-0.933828827359833
2075,0.0341437344695824,-0.622403729854531
2076,0.0134805964202869,-0.203221692852289
2077,0.00803340137247244,-0.0912671011382954
2078,0.00801210193063081,-0.090828141955711
2079,0.00554656925432042,-0.0399528637495246
2080,0.00505939342767554,-0.0298853360784591
2081,0.0198775976938162,-0.333921121876949
2082,0.0136365359471918,-0.206417701566061
2083,0.00670349878353458,-0.0638412610957377
2084,0.00441023974151424,-0.0164628988100365
2085,0.00727909806652148,-0.0757160013955974
2086,0.0071486769756466,-0.0730259843643201
2087,0.00532114890727262,-0.0352951438013446
2088,0.00462062186605162,-0.0208138875871531
2089,0.00537877340947184,-0.0364859028230012
2090,0.00626146321688946,-0.0547173285714291
2091,0.00516250590791748,-0.0320165729878927
2092,0.00538684112641703,-0.0366526095333584
2093,0.00483486766425875,-0.0252438417556015
2094,0.00410635735817723,-0.0101765811576665
2095,0.00403790771576021,-0.00876032167230033
2096,0.00496641284591909,-0.0279633274386805
2097,0.00528791980619708,-0.0346084628261498
2098,0.00426729559863533,-0.013506097003686
2099,0.00410651575088234,-0.0101798582745078
2100,0.00424958037722771,-0.013139627938017
