Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374851559979333,-0.00278002338056431
2016,0.00445692148196698,-0.0174368636477644
2017,0.00428573983110822,-0.0138960852965975
2018,0.00409467940487298,-0.00994341187779886
2019,0.00641796156286642,-0.0579564556764292
2020,0.00889304692807984,-0.108984100622655
2021,0.00714697648804941,-0.0729993296004849
2022,0.00531944918463819,-0.0352684560883934
2023,0.00469914911304828,-0.0224461452032787
2024,0.0261711756022154,-0.461702392035605
2025,0.0291402790595907,-0.521702873538042
2026,0.0142211325707854,-0.218403041208517
2027,0.00996190862700549,-0.130981290788191
2028,0.00653147586711039,-0.060299489901071
2029,0.00474650806853585,-0.023425389367706
2030,0.00453320005381684,-0.0190144398576064
2031,0.00455632730254813,-0.0194927286238903
2032,0.00585318195706889,-0.0462949576824673
2033,0.00530526663407701,-0.0349753754101286
2034,0.0043064669650654,-0.0143248444999999
2035,0.00437603384548582,-0.0157638323364322
2036,0.00498761634789142,-0.0284100817455921
2037,0.00439843662136889,-0.016227211453098
2038,0.00445171226062743,-0.0173291233178967
2039,0.00503853370813608,-0.0294625977403957
2040,0.0761108473262808,-1.44757438289072
2041,0.16842484842791,-3.1452765214213
2042,0.079757627513536,-1.51765588360581
2043,0.0261911821456927,-0.462107286366323
2044,0.0098222820700061,-0.128109109013209
2045,0.00532624117957391,-0.0354088103637446
2046,0.00613550418182315,-0.0521251346064473
2047,0.00624581770782666,-0.0544027488591891
2048,0.00536483054339381,-0.0362062284053248
2049,0.0049912420943974,-0.0284850315546366
2050,0.00426797112456105,-0.0135285167209348
2051,0.00448760969089414,-0.0180715647274741
2052,0.00422110755630646,-0.0125590521365229
2053,0.00598214812294432,-0.048958415081261
2054,0.0134887843085786,-0.203397885439297
2055,0.0108067940540831,-0.148352415606448
2056,0.00930010074610566,-0.117364046601317
2057,0.00912613653137218,-0.113783093030682
2058,0.00782418167132406,-0.0869633125953927
2059,0.00476947151706384,-0.0239001893729673
2060,0.0039465691313354,-0.00687877499052185
2061,0.0044396133705314,-0.0170788844422646
2062,0.00543048297147654,-0.0375628121078364
2063,0.00466466067853229,-0.0217329964435845
2064,0.0041611177761483,-0.0113179798765719
2065,0.00465069057095376,-0.021444116811172
2066,0.00828699807554929,-0.0965011568095903
2067,0.00697440707816103,-0.0694394331112441
2068,0.00796492269172847,-0.0898642082701164
2069,0.00877117377680055,-0.106474455700895
2070,0.00776691564521999,-0.0857828520985498
2071,0.00514572282596261,-0.0316781356666438
2072,0.0044556127105325,-0.0174097948822265
2073,0.00459774729609196,-0.0203492973618944
2074,0.0256151075333046,-0.450445391427474
2075,0.0488389950376285,-0.915300010925287
2076,0.0243817126046172,-0.425454284681091
2077,0.0164530992344334,-0.264066304441542
2078,0.0467263263499966,-0.873457310445906
2079,0.0256163909218603,-0.450471379457441
2080,0.0105635183590672,-0.143352091052579
2081,0.00553248191488486,-0.0396702513891245
2082,0.00415466334073466,-0.0111844456837369
2083,0.00423333829721875,-0.0128120733195746
2084,0.00520108492126302,-0.0328223455981752
2085,0.00470311230217091,-0.0225280940974079
2086,0.00402376172964255,-0.00847606913453037
2087,0.00378687170585999,-0.00357387292068536
2088,0.0036818732663971,-0.00140066638523337
2089,0.00372455005044188,-0.00228399719002862
2090,0.00372880336959942,-0.00237203099480398
2091,0.00371108928478434,-0.00200538821012749
2092,0.00366849937061355,-0.00112384362378349
2093,0.00376302241883462,-0.00308027202759145
2094,0.00370031669562184,-0.00178241601669518
2095,0.00373763771220136,-0.0025548801236516
2096,0.00375145087895965,-0.00284077540999993
2097,0.00374083277856804,-0.00262100972878766
2098,0.00372313046940845,-0.00225461508410163
2099,0.00389890203542066,-0.00589237048698302
2100,0.0044360448195476,-0.0170050762520759
