Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036830902705885,-0.00142696119926863
2016,0.0047222016491746,-0.0229239131664019
2017,0.0116726842087941,-0.166141278432781
2018,0.00827357964395438,-0.0962257878032901
2019,0.00574568791269548,-0.0440757903367614
2020,0.0104046970499782,-0.14008809519267
2021,0.00845336599315059,-0.0999297321792696
2022,0.00527874188789968,-0.0344283363937337
2023,0.00465275660925315,-0.0214879429321658
2024,0.0103376162881498,-0.138708874379897
2025,0.0115113879519115,-0.162828976757886
2026,0.00719844886268224,-0.0740621236535271
2027,0.00596371969925595,-0.0485789474617151
2028,0.00514115407406663,-0.0315848099541221
2029,0.00569807486400327,-0.0430922753976969
2030,0.00465858773135888,-0.0216085215093789
2031,0.00396949205148065,-0.00735422055017284
2032,0.00404306989818763,-0.00887668485878648
2033,0.00393728206649077,-0.00668770000596514
2034,0.00396154717839774,-0.00718981945263378
2035,0.00644649698707527,-0.0585465782405987
2036,0.00504773574100114,-0.0296539108706791
2037,0.00412536423055517,-0.0105793769760247
2038,0.00412245909354133,-0.0105192712870695
2039,0.00535143081099819,-0.0359304399493711
2040,0.00466513064233282,-0.0217438179412901
2041,0.00441726338300153,-0.0166177199840132
2042,0.0040580807730696,-0.00918727439092212
2043,0.00378154433542291,-0.00346471953676828
2044,0.00467104567490829,-0.0218661301384711
2045,0.0083293877229029,-0.097375612776103
2046,0.00792223155854176,-0.0889854193112403
2047,0.00701583908377854,-0.0702952817776309
2048,0.00732891935164631,-0.0767530243082172
2049,0.0199320485767544,-0.335039443606641
2050,0.0164854351543362,-0.264728198969305
2051,0.106705031091462,-2.0276686398927
2052,0.0795984791990934,-1.51460382673163
2053,0.0298652918648761,-0.536328171332001
2054,0.0163178814591092,-0.261303906797682
2055,0.00822032507354552,-0.0951285134416414
2056,0.00576261583724276,-0.0444254493037278
2057,0.0440337977143295,-0.820002904480319
2058,0.0705283659283695,-1.33979855688726
2059,0.0286526372765778,-0.511861770523641
2060,0.0113796619862436,-0.160123519887214
2061,0.00866170743684803,-0.104221133505239
2062,0.0123505918699924,-0.180056621382387
2063,0.00794711187228432,-0.0894982214411944
2064,0.00550396823530021,-0.0390822435055487
2065,0.00419661898956154,-0.0120535441351633
2066,0.00393357216630211,-0.00661092974035584
2067,0.00417991368192163,-0.0117079427384975
2068,0.00465157629210805,-0.0214635357154446
2069,0.00459315026980284,-0.020255335787928
2070,0.00399383420264418,-0.00785791793114791
2071,0.00385422776384586,-0.0049689600100897
2072,0.00481340946490563,-0.0248097381096928
2073,0.00499173409759229,-0.0284963051062472
2074,0.00437873680373415,-0.0158208446667419
2075,0.00709201359852449,-0.0718666796728974
2076,0.00596947537198447,-0.0486978099406066
2077,0.0048213412947127,-0.0249737295497005
2078,0.00559776113892425,-0.0410200000981391
2079,0.00665797048861349,-0.0629112371514193
2080,0.00494873974725038,-0.0276075281282389
2081,0.00497687171173692,-0.0281890749590433
2082,0.00419874624543562,-0.0120975526439751
2083,0.00411397668938615,-0.0103437740054496
2084,0.00457539638198736,-0.0198881866619556
2085,0.0054630620264702,-0.0382370664028059
2086,0.00439951200920889,-0.016250558275061
2087,0.00385684564535038,-0.00502313707816885
2088,0.00398211976847567,-0.00761551977514505
2089,0.00498308963093113,-0.028317610209361
2090,0.00438359441019506,-0.0159213200250106
2091,0.00385543411572784,-0.00499392548467263
2092,0.00368026755579847,-0.00136853494855782
2093,0.00365532760364893,-0.00085230563291836
2094,0.00372238264019613,-0.00224024120350506
2095,0.00421391554248147,-0.0124113712012442
2096,0.00494125607367688,-0.0274528221121119
2097,0.00525471375528841,-0.0339317753316201
2098,0.0045109201437533,-0.0185547678595182
2099,0.00490998933843023,-0.026806448947691
2100,0.00560786241659551,-0.0412286811375486
