Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00382823079814185,-0.00442384929020626
2016,0.00449921394497455,-0.0183055743787178
2017,0.00407144913455231,-0.00945678081721149
2018,0.00562574862145522,-0.0415911018778628
2019,0.00487083114217204,-0.0259898198071541
2020,0.00578691738308394,-0.0449203237667
2021,0.00608273317673569,-0.0510295189113111
2022,0.00533588778377729,-0.0356021702331192
2023,0.00567103868129411,-0.0425267012661971
2024,0.00493208614638348,-0.0272561676023443
2025,0.0061700995281303,-0.0528334653190437
2026,0.00561082084739192,-0.0412827155155671
2027,0.0046575550742708,-0.0215800779786885
2028,0.00474931174313452,-0.0234773738619919
2029,0.00445259488751428,-0.0173413908034228
2030,0.00709413232288697,-0.0719033123769781
2031,0.00707159802108798,-0.0714384673832194
2032,0.00554762448976516,-0.0399771185758976
2033,0.00467134074868435,-0.0218651419782156
2034,0.00478234408551247,-0.0241603565562426
2035,0.00724615420150184,-0.0750389960353787
2036,0.0379177670575722,-0.698036801812047
2037,0.0333344630381425,-0.606151314778947
2038,0.0168125014074314,-0.271403789685817
2039,0.00832261052456722,-0.0972289203361838
2040,0.00660935961620853,-0.0619009498718043
2041,0.00498646058077333,-0.02838020579577
2042,0.0173060140501331,-0.281483072856846
2043,0.0523426505871495,-0.984491784381898
2044,0.037601438886715,-0.691708616541142
2045,0.0168989401367279,-0.273169535268048
2046,0.00740715901412389,-0.0783594467057174
2047,0.00477977943583497,-0.0241073302027732
2048,0.0288177115790802,-0.515187117723905
2049,0.035361757860774,-0.646846205976376
2050,0.015651666512854,-0.247675792878848
2051,0.00741103693429684,-0.0784394156265617
2052,0.0056776692828033,-0.0426636722857286
2053,0.00493228551875961,-0.0272602891759922
2054,0.00746396736680452,-0.0795308948607887
2055,0.00626549576233996,-0.054803033307374
2056,0.00473003823337257,-0.0230788608609552
2057,0.00473345944335226,-0.0231496008288966
2058,0.00544162920252103,-0.0377871374543205
2059,0.00464320959552917,-0.0212834340175426
2060,0.00470323145776732,-0.0225245718464544
2061,0.00469615696133216,-0.0223782886028095
2062,0.00432227093172339,-0.0146457692689832
2063,0.00512344058336694,-0.0312116104014606
2064,0.0046739405867485,-0.0219189017104329
2065,0.0270036199903068,-0.478536784974154
2066,0.0740236096379375,-1.40734244298756
2067,0.0466912695300195,-0.872756502777827
2068,0.0284479031822543,-0.50772122404168
2069,0.0116867908674395,-0.166423900354573
2070,0.00575143429063415,-0.0441874046619504
2071,0.00418035154502353,-0.0117099081600135
2072,0.00428260040938593,-0.0138251541849088
2073,0.0040553187317338,-0.00912303132880237
2074,0.00592260274531299,-0.0477227256076874
2075,0.00490602190710193,-0.0267173412384715
2076,0.00405891933677283,-0.00919753087055561
2077,0.012146564988932,-0.175862537280116
2078,0.0747713545438444,-1.42176303726236
2079,0.0469676118499842,-0.878234852259589
2080,0.0173754016905264,-0.282899816413938
2081,0.0119759294789992,-0.172360091805948
2082,0.0226730179265375,-0.390775782810796
2083,0.0220826714088092,-0.378782763346083
2084,0.0111467310567376,-0.155331546135409
2085,0.00750241541622064,-0.0803236964349913
2086,0.00598887630594354,-0.0490913802044821
2087,0.00492940321025051,-0.0272007038765447
2088,0.00465172288503872,-0.0214594771689998
2089,0.00506930872259892,-0.0300927401431213
2090,0.00519930296540693,-0.0327795344485974
2091,0.00472174034600109,-0.0229072853862967
2092,0.00454047852724366,-0.0191589782520081
2093,0.042305155267274,-0.785600949901779
2094,0.0541955314239969,-1.0209884493162
2095,0.0218343685506623,-0.373736320528039
2096,0.00865660928297692,-0.104109071251699
2097,0.00510858900034099,-0.0309046438951844
2098,0.00454946864363137,-0.0193449005840582
2099,0.00413245782500278,-0.0107190452587818
2100,0.00443521641875815,-0.0169819547437736
