Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00391191451507426,-0.00615800479825647
2016,0.00740853907976878,-0.0783902429525357
2017,0.00570572730018382,-0.043245609087984
2018,0.00672178086135514,-0.0642233189060084
2019,0.227401702746962,-4.15065738929585
2020,0.182342021123007,-3.38789338222332
2021,0.0635923047921688,-1.20504376336432
2022,0.0188299002671586,-0.312577183682742
2023,0.00738862013749784,-0.0779794782072658
2024,0.0768681697326356,-1.46214576749643
2025,0.10376163937737,-1.97262339216496
2026,0.0425339137821065,-0.790158273611235
2027,0.0144604563569774,-0.223300580698408
2028,0.0099025458873235,-0.12975659742529
2029,0.00708050506484464,-0.0716245438806856
2030,0.00794040446480286,-0.0893552471544163
2031,0.00638947088754835,-0.0573647049678391
2032,0.00630948763122879,-0.0557135737473802
2033,0.00507037264100869,-0.0301170737458728
2034,0.00505544423742203,-0.0298085030882319
2035,0.00450933736399128,-0.018517286611794
2036,0.00472156651197367,-0.0229060343404986
2037,0.00495394771845363,-0.0277104441338469
2038,0.00456583430890846,-0.0196856941954166
2039,0.00454804761648351,-0.0193178565343089
2040,0.00421938300602827,-0.0125197311032511
2041,0.00387739265884813,-0.00544360262895792
2042,0.00425222043349296,-0.01319904358251
2043,0.00408174415487984,-0.00967213412039091
2044,0.00411365118928089,-0.0103322905915029
2045,0.00437923168657958,-0.0158263332431289
2046,0.00401951830626045,-0.00838462085283461
2047,0.00490866158428438,-0.0267742548573969
2048,0.0044505074318136,-0.0173005605968277
2049,0.00569141275966283,-0.0429499150238671
2050,0.00829841458960994,-0.0967327459663042
2051,0.00601350921814982,-0.0496024062695756
2052,0.00438583863762369,-0.015962992114485
2053,0.00393585910934865,-0.00665350451651708
2054,0.0111990142313017,-0.156407986750327
2055,0.0189047814140596,-0.314103760128974
2056,0.00989625588358481,-0.12962721011046
2057,0.00619486433844193,-0.0533471220373143
2058,0.00515336062451182,-0.0318323544743396
2059,0.00545728743999951,-0.0381130103705903
2060,0.00480754558567341,-0.0246837553019742
2061,0.00488529235660327,-0.026291131892974
2062,0.00459220036248271,-0.0202309452822456
2063,0.00415575172284785,-0.0112033183058981
2064,0.0149244393525224,-0.232799217260523
2065,0.0196620303177567,-0.329535114282095
2066,0.010712873728096,-0.146418486637783
2067,0.00661447035624886,-0.0620087644667477
2068,0.00542963612016489,-0.0375416740259884
2069,0.0060317980565101,-0.0499800745996758
2070,0.00577053303303924,-0.0445842418186952
2071,0.00660300100159602,-0.061772058668516
2072,0.00555415827919827,-0.0401144477606812
2073,0.00529571677656915,-0.0347743858773282
2074,0.00489461617104675,-0.0264838888197004
2075,0.00617791607178352,-0.0529971940934083
2076,0.0056440342236958,-0.0419711910483708
2077,0.00456169405552172,-0.0196000722768251
2078,0.00490616644536152,-0.0267226722228259
2079,0.00449367430070245,-0.0181933487022242
2080,0.00563102583331504,-0.0417024615972616
2081,0.00565699050164165,-0.0422388404775594
2082,0.030009424053833,-0.539229568530131
2083,0.085070008300291,-1.61928624099711
2084,0.0448943378392344,-0.837098521755965
2085,0.0168870020950453,-0.272927992460732
2086,0.00714295681449948,-0.0729127817936835
2087,0.00497103476621733,-0.0280636695150752
2088,0.00650961001285933,-0.0598445441504589
2089,0.00667683268156496,-0.0632957574596929
2090,0.00650769135708906,-0.0598049427591051
2091,0.00795404912773118,-0.0896364705362006
2092,0.00676133456826095,-0.0650395242265467
2093,0.00561714490919226,-0.041415703346395
2094,0.00633505479947404,-0.056241382944421
2095,0.00754651701092776,-0.0812353737168394
2096,0.00625026968187774,-0.0544910252413512
2097,0.00497744826603601,-0.028196248549833
2098,0.00498194495492041,-0.0282892030109886
2099,0.00456418490982834,-0.0196515840758947
2100,0.00425926033736581,-0.0133446761600585
