Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00386326932977637,-0.00514857350650864
2016,0.00451489686086024,-0.0186295156941425
2017,0.00410630258759862,-0.0101774995459453
2018,0.00379135517331802,-0.00366026720863771
2019,0.00366183862556182,-0.000979575142013333
2020,0.00363188775283043,-0.000359612131431897
2021,0.00386908652717694,-0.00526895919227754
2022,0.00419071507798491,-0.0119239052785925
2023,0.00452713885886716,-0.0188826954406758
2024,0.00417133492390472,-0.0115229632911072
2025,0.00458329293927902,-0.020043991958729
2026,0.00442402219789731,-0.0167500177236917
2027,0.00453847371621614,-0.0191171116266009
2028,0.00404109330263938,-0.00882828702464283
2029,0.00378889503536247,-0.00360935129508828
2030,0.0039438209690662,-0.00681551057561497
2031,0.00394198068380026,-0.00677742917805123
2032,0.00977455510864102,-0.127120892645817
2033,0.0153805592694523,-0.242129866925871
2034,0.01167250839366,-0.166130225474187
2035,0.0074011202462838,-0.0782345127830991
2036,0.00481781604558294,-0.0248933508143856
2037,0.00397804523315969,-0.00752370746768726
2038,0.0661901189966921,-1.25561972751165
2039,0.103372454591803,-1.96533107320688
2040,0.0444295935219322,-0.827862564106782
2041,0.0151158720723468,-0.236714213926208
2042,0.00661820455104379,-0.0620830871422897
2043,0.00440870181671932,-0.0164331400226263
2044,0.00383837553783414,-0.00463339376846081
2045,0.00382232344481461,-0.00430118715232374
2046,0.00426114423805594,-0.0133808977934475
2047,0.0047389606501955,-0.0232629428224974
2048,0.00521822648629645,-0.033170222196141
2049,0.00547933464828986,-0.0385657956888615
2050,0.00462888031925887,-0.0209867154829239
2051,0.0042128923757465,-0.0123827058147624
2052,0.0118411101886108,-0.169591980938165
2053,0.0147608702855022,-0.229448421299067
2054,0.00800898958466925,-0.0907660425739193
2055,0.00537357531354237,-0.0363805405989585
2056,0.00449023292726579,-0.0181194254554866
2057,0.00449603081653841,-0.0182393363613905
2058,0.0062077723150803,-0.0536108822440497
2059,0.00748511570650549,-0.0799665747220915
2060,0.00568411809095569,-0.0427964821135826
2061,0.00529768600463642,-0.0348123332943584
2062,0.00497013604015282,-0.0280423431135872
2063,0.00426307836840185,-0.0134209083725149
2064,0.0342567253077885,-0.624674176775497
2065,0.0510066186271366,-0.958133244553128
2066,0.0264775922544209,-0.467896539672117
2067,0.01205979836604,-0.174081247557073
2068,0.00854185096523034,-0.101744982046576
2069,0.00523832828142947,-0.033585658398863
2070,0.00594787526841154,-0.0482442493321557
2071,0.00688864164672889,-0.0676635908315782
2072,0.0059965330217845,-0.0492490929232773
2073,0.00476740278941034,-0.0238510250931882
2074,0.00427638468581504,-0.0136961687287458
2075,0.00873047329888527,-0.105629906574
2076,0.00925966802712014,-0.116525455470967
2077,0.00666436918934224,-0.0630358071206515
2078,0.00508712606191866,-0.0304606144302451
2079,0.00432639290479117,-0.0147306280745954
2080,0.00686837199539461,-0.0672453763278356
2081,0.00537447835631601,-0.0363992007227623
2082,0.00411831701427409,-0.0104260744080587
2083,0.00458926783383284,-0.0201675521461251
2084,0.00500087861377064,-0.0286778425251853
2085,0.00415693287167464,-0.0112250046186619
2086,0.00445789465370355,-0.0174505983293857
2087,0.00543460101739614,-0.037641514044348
2088,0.00475748727551147,-0.0236460094342359
2089,0.00415455087047872,-0.0111757238731863
2090,0.00410600775780588,-0.010171399568965
2091,0.00483437076330697,-0.0252356185357965
2092,0.00439438174411949,-0.0161369477228251
2093,0.00419312544120116,-0.0119737709961287
2094,0.00410893060943351,-0.0102318727797882
2095,0.00408726282543611,-0.00978356649616832
2096,0.0105117848514619,-0.142282241633818
2097,0.0219064017924624,-0.375200036036043
2098,0.0538142558281761,-1.01348350598744
2099,0.0694760894056337,-1.31940852426083
2100,0.0302056193034491,-0.543181948416662
