Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366593701292671,-0.00107268581042588
2016,0.00452676359293595,-0.01888320563589
2017,0.00570272534772626,-0.0431891138221696
2018,0.00497075222899442,-0.0280633483832549
2019,0.00458404469055042,-0.0200678087777562
2020,0.00402571361369157,-0.00851833605332202
2021,0.004328780561515,-0.0147882900912515
2022,0.00402117240370705,-0.00842437147683952
2023,0.00394124298902442,-0.00677043984997733
2024,0.00487080988434133,-0.0259972433217995
2025,0.00783648346694941,-0.0872187607541923
2026,0.00563172300776244,-0.0417223798429032
2027,0.00631777725158747,-0.0558902183657579
2028,0.00992175634793291,-0.130157249681439
2029,0.0214753958859163,-0.366446171214231
2030,0.0802690838250091,-1.52746604759906
2031,0.149291969328649,-2.80617205146963
2032,0.0668840460192646,-1.26911579903343
2033,0.0305714242597395,-0.550562122380649
2034,0.0346124942047955,-0.631823108948111
2035,0.0163535120947948,-0.262032903392701
2036,0.00889072889439117,-0.108938240279891
2037,0.00596629228045734,-0.0486328486816822
2038,0.00489663146007888,-0.0265310717576049
2039,0.00446435890515711,-0.0175925667288799
2040,0.00453056873674121,-0.0189619001096249
2041,0.00474046037232633,-0.023302221507496
2042,0.00474389382182039,-0.0233732137831486
2043,0.00480404982731424,-0.0246169996467259
2044,0.0155482325602432,-0.245567998226137
2045,0.0317275271694335,-0.573843485720609
2046,0.0154306513767404,-0.243162800503264
2047,0.0141734880021359,-0.217429041635503
2048,0.0185851767262679,-0.307592735659698
2049,0.00985089468538825,-0.128699584780201
2050,0.00570264355535498,-0.043187424252553
2051,0.00426775581226042,-0.013525941716522
2052,0.00423982903195768,-0.0129482270334409
2053,0.00415660692831055,-0.0112265354262311
2054,0.00454685362187914,-0.0192986856973497
2055,0.00696120137072726,-0.0691688641588378
2056,0.0240548086130333,-0.418827213541567
2057,0.0557644080080223,-1.05184565652972
2058,0.0276818730765049,-0.492255090312682
2059,0.0125371727397793,-0.183885661876348
2060,0.008408180393706,-0.0989996565687402
2061,0.0061731696335305,-0.0529047069646859
2062,0.00502712429016462,-0.0292286352155676
2063,0.00477039371747945,-0.0239211349756063
2064,0.00412407729274863,-0.0105535262188918
2065,0.00378572184806574,-0.00355195491392521
2066,0.00387688954231801,-0.00543871635425507
2067,0.00390395070153047,-0.00599872759467254
2068,0.00466048148952005,-0.0216484561867807
2069,0.00454155557901567,-0.0191891181650934
2070,0.00415470929836034,-0.0111872757528207
2071,0.00442028893969703,-0.0166810736630788
2072,0.00553315874252125,-0.0396861115381289
2073,0.00532111093766708,-0.0353046728096664
2074,0.00477865870529037,-0.0240920218092119
2075,0.00402616574219021,-0.00852769125974615
2076,0.00373494870606517,-0.00250110454116272
2077,0.00408742958122384,-0.00979529145921458
2078,0.00405755689111957,-0.00917721015393183
2079,0.00413782498249967,-0.0108379563550028
2080,0.00405107944385,-0.00904318600628197
2081,0.00394750132803658,-0.0068999446905769
2082,0.00403995622828908,-0.00881303475346938
2083,0.00433507619428233,-0.0149185161779623
2084,0.00477055970917015,-0.0239245670326085
2085,0.0047001725998861,-0.0224691866321334
2086,0.00450384349499412,-0.0184091869811616
2087,0.00457699341365055,-0.0199219883354959
2088,0.0040029361488131,-0.00804703118889493
2089,0.0741929064214535,-1.41061568777933
2090,0.29011264848126,-5.1566146782085
2091,0.178204614221202,-3.31612241429606
2092,0.0579371641540078,-1.094489960024
2093,0.0174039267161043,-0.28348997147887
2094,0.0272575995253922,-0.483679659584284
2095,0.0478146186872869,-0.895024447082841
2096,0.0423495431733248,-0.78649246251569
2097,0.020795577641659,-0.352618350681043
2098,0.0114131125022873,-0.160811347490926
2099,0.00737666790861267,-0.0777385038220147
2100,0.00478479610170511,-0.0242189176633049
