Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366943380790444,-0.00115366505883926
2016,0.00398449648824436,-0.00767407184271249
2017,0.00389790102445612,-0.00588213269632649
2018,0.00670670775432636,-0.0639263545690777
2019,0.00942665735442709,-0.119979169855213
2020,0.00650521638170214,-0.0597679448369118
2021,0.00471774108004242,-0.0228410466905751
2022,0.00457809456401986,-0.0199533518579325
2023,0.00447210197595756,-0.0177613040240882
2024,0.00444607746312887,-0.0172230518339727
2025,0.00669352795846429,-0.0636543735387133
2026,0.00481678969779959,-0.0248889892794311
2027,0.00514111153280506,-0.031593291986725
2028,0.00518426457987581,-0.0324851774703463
2029,0.00422029560056589,-0.0125527287143564
2030,0.00391587415692568,-0.00625406747566816
2031,0.00421340658992856,-0.0124102121791455
2032,0.00505275566242225,-0.0297670362435927
2033,0.00497911609804613,-0.0282448332460948
2034,0.00461652485519941,-0.0207480768013742
2035,0.00468744937410625,-0.0222146907853193
2036,0.0339357051498939,-0.618244932486474
2037,0.0659599221239662,-1.2511590351913
2038,0.0364237731677537,-0.668147598655136
2039,0.0131924228938976,-0.197332963560852
2040,0.00713870282229812,-0.0728391113341158
2041,0.00585754567752009,-0.0463955412176805
2042,0.00454851872727954,-0.0193417131296654
2043,0.00645486129621699,-0.0587285780188584
2044,0.00686560898655083,-0.0672051915870911
2045,0.00799374078907672,-0.0904685790346056
2046,0.0066871635507885,-0.0635230350042619
2047,0.0119236064816509,-0.171302332576497
2048,0.0101933168755004,-0.135750992187138
2049,0.00674446380739056,-0.0647054765522941
2050,0.00454772249785462,-0.0193252465744556
2051,0.00386480778052255,-0.00519728587391491
2052,0.00403551753865845,-0.00872978911494682
2053,0.00447530763191422,-0.0178276040594934
2054,0.00532719435163271,-0.035438969549271
2055,0.00465810293100847,-0.0216078624312731
2056,0.00465207226429097,-0.0214831575640099
2057,0.00544988047086839,-0.0379740688338796
2058,0.00484391561139812,-0.0254498129478863
2059,0.00539720868980922,-0.0368857344657912
2060,0.00810867785204473,-0.0928372419190934
2061,0.0399006870254399,-0.737675682242502
2062,0.0304851071233022,-0.548831177470602
2063,0.0138073877575665,-0.209937507326764
2064,0.00782992575347876,-0.0870921513639647
2065,0.00705625380536766,-0.0711383520847773
2066,0.0106072918694836,-0.144262315187422
2067,0.00664623310460186,-0.0626783575079695
2068,0.00531145329012664,-0.0351136848629381
2069,0.00447772104125474,-0.0178775185473042
2070,0.00469122321427923,-0.0222927252949633
2071,0.00480325554791511,-0.0246091673345626
2072,0.00421765841744537,-0.0124981720556684
2073,0.00400189874174913,-0.00803416181092064
2074,0.00511646157379744,-0.0310838103292962
2075,0.00455782914283823,-0.0195342577560072
2076,0.00435586979783057,-0.0153572226588134
2077,0.00432118796304986,-0.0146398288553159
2078,0.00424067591595122,-0.0129743411179495
2079,0.00390972220718032,-0.00612676019905557
2080,0.00467731682139922,-0.0220051709743255
2081,0.00426719768278406,-0.0135229903133344
2082,0.00400519666889085,-0.00810240229414881
2083,0.00465451361613269,-0.0215336410375631
2084,0.0051084733140448,-0.0309187009984991
2085,0.00456113029067949,-0.0196025269181648
2086,0.00400405622861173,-0.0080788044072193
2087,0.00384497053795577,-0.00478675398070555
2088,0.00403097219651058,-0.00863573999862269
2089,0.00517609031275929,-0.0323162349930633
2090,0.00473344201462186,-0.0231656948619443
2091,0.00462400130108901,-0.0209026835314617
2092,0.00479889932370259,-0.0245191005002368
2093,0.00421716129574117,-0.0124878878469471
2094,0.0497158925140596,-0.932651567959346
2095,0.0717001575244466,-1.36248015022128
2096,0.127056652710805,-2.40384831668905
2097,0.0807641591464135,-1.53696350821315
2098,0.0281874574035581,-0.502477618344384
2099,0.0385282497702524,-0.710259835687416
2100,0.0365793994943918,-0.671264839691436
