Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361628372675788,-5.83226030108852e-05
2016,0.00367665768954521,-0.00130802238649863
2017,0.00370772129261718,-0.00195098835172784
2018,0.00365426490074242,-0.000844515758966768
2019,0.00365307200364355,-0.000819823781713214
2020,0.00370827032408369,-0.00196235222881128
2021,0.00450782147191899,-0.0185048778090899
2022,0.00575669104648124,-0.0443172463278979
2023,0.00628199127079428,-0.0551648317427728
2024,0.00640783468619587,-0.0577626848459667
2025,0.00661605928334108,-0.0620604589284242
2026,0.00482915877171456,-0.0251495459603524
2027,0.00456412610637591,-0.0196693090502211
2028,0.00432637630951574,-0.0147519801056304
2029,0.00426468498399044,-0.0134758403734921
2030,0.00383445307545432,-0.00457392279613489
2031,0.00390186481719449,-0.0059689904915552
2032,0.00385493535383315,-0.00499780793313576
2033,0.00375856334410708,-0.003003292874432
2034,0.00384556212201061,-0.00480382797091362
2035,0.0169218004024062,-0.273657516046524
2036,0.0190071534071585,-0.316209267589676
2037,0.00938683960944857,-0.119164507859188
2038,0.00859109271692594,-0.102780854214588
2039,0.0116061453096388,-0.164789027277298
2040,0.00727754796115619,-0.0757077080202641
2041,0.00507000661662792,-0.0301284395341534
2042,0.00662980030511313,-0.0623440433566141
2043,0.00751312100074371,-0.0805656630207487
2044,0.00509078132063869,-0.0305578455373561
2045,0.00752099799104588,-0.080728081465374
2046,0.025492102817968,-0.447969428541414
2047,0.0323807273096295,-0.586998652502469
2048,0.0169839716263551,-0.274927407283793
2049,0.00763508337154206,-0.0830803047680559
2050,0.00473116504443681,-0.0231234410322864
2051,0.00403810587259948,-0.00878817506817198
2052,0.00376778935113656,-0.00319424263068898
2053,0.00384951717894994,-0.00488567848828239
2054,0.00463826113177091,-0.0212023890630074
2055,0.0072170517273676,-0.0744599782709509
2056,0.0065215458899306,-0.060109805049391
2057,0.166435779161978,-3.11033722229832
2058,0.119316839503822,-2.26169439505095
2059,0.0399034230862346,-0.737734960242744
2060,0.013769580335089,-0.209167599562554
2061,0.0781461284423632,-1.48673284550592
2062,0.0967568256685648,-1.84099835401912
2063,0.0366435820967474,-0.672554969941026
2064,0.0136685437770427,-0.207097171792623
2065,0.00715590513987975,-0.0731987583242729
2066,0.0125589645058666,-0.18434605185688
2067,0.00961390473954005,-0.123837167428498
2068,0.00869235887178935,-0.104866549791393
2069,0.0146275557510801,-0.226740690297411
2070,0.0101108916572582,-0.13406071047912
2071,0.00552818595815385,-0.0395967784108779
2072,0.0211613265777831,-0.360072221539741
2073,0.0162993691560315,-0.260939564620781
2074,0.00777023387047099,-0.0858665034689323
2075,0.00563484197343087,-0.0418002171854193
2076,0.0047540278972957,-0.0235961680146711
2077,0.00445635345467532,-0.017440414868852
2078,0.00425942000174777,-0.0133669259044137
2079,0.00729776060720466,-0.0761245753273534
2080,0.010771485044681,-0.147641947648296
2081,0.00697930640839519,-0.0695557697262932
2082,0.004645639936565,-0.0213549733110103
2083,0.00406482506856902,-0.00934102022594906
2084,0.00383557470707174,-0.00459713542734228
2085,0.0042482597034736,-0.0131360556207315
2086,0.00452048968133184,-0.0187668736607558
2087,0.0324903228259444,-0.589202826483792
2088,0.0822097563978284,-1.56464999465706
2089,0.0408735466207394,-0.757091432756973
2090,0.0156276773752914,-0.247206203943883
2091,0.0076588752457433,-0.0835708140927722
2092,0.00777151296803136,-0.0858928709399322
2093,0.00621074175784709,-0.0536938448892343
2094,0.0048700411584902,-0.0259947659157207
2095,0.00459548809863593,-0.0203178752510689
2096,0.0047540098347602,-0.0235957945463879
2097,0.00597981402906484,-0.0489254897495715
2098,0.00587210056620803,-0.0467009711992094
2099,0.00516637558990748,-0.0321202778570068
2100,0.00417651717847818,-0.0116518745283118
