Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0040139426476434,-0.00826444876219778
2016,0.00556721594262757,-0.0403794208996445
2017,0.00546788203250059,-0.0383271180758397
2018,0.00495109547488954,-0.0276466837579623
2019,0.00569827281925393,-0.0430868288289404
2020,0.00533546157755952,-0.0355909087919312
2021,0.00525970165677105,-0.0340253154921769
2022,0.00509142882869181,-0.0305475008843564
2023,0.00415759914383081,-0.0112367374921208
2024,0.00376578640523295,-0.00312902825187845
2025,0.00386122549589143,-0.00510422453992961
2026,0.0048646067501842,-0.0258586809630558
2027,0.00453679970067992,-0.0190804407794669
2028,0.00438385310535222,-0.0159171226414352
2029,0.00552693329647677,-0.0395471799519273
2030,0.00791114692346688,-0.0887474378361552
2031,0.0509487155248695,-0.956988138430916
2032,0.0404829870882239,-0.749278115313753
2033,0.0168147360606863,-0.271447014330072
2034,0.00746562128264871,-0.0795625504308377
2035,0.00772472468438666,-0.0849046838069927
2036,0.0115054529406579,-0.162697607558459
2037,0.00787688521453284,-0.0880412490025556
2038,0.00550249363382728,-0.0390422392845546
2039,0.00473397839506753,-0.023157875492053
2040,0.00550934040258079,-0.0391836996002936
2041,0.00527993751774906,-0.0344435050516406
2042,0.00415429965872085,-0.0111684751131781
2043,0.00459682183845045,-0.0203217165300871
2044,0.00541329711016615,-0.0371992714848494
2045,0.00621618720551642,-0.0537825713575189
2046,0.00848322353781689,-0.100535281323149
2047,0.0103069147916203,-0.13806811041518
2048,0.0102838225117636,-0.13759328304719
2049,0.00655864826210066,-0.0608518862409867
2050,0.0373176774676669,-0.686027852872661
2051,0.110709864811671,-2.10229009682118
2052,0.0566364324698449,-1.06896206168643
2053,0.0202601965273116,-0.341711669476352
2054,0.00851699007011325,-0.101230842070458
2055,0.00487397759704268,-0.0260524142675627
2056,0.00398973478713979,-0.00776354005145675
2057,0.00416940347642336,-0.0114809530931958
2058,0.00477537145581706,-0.0240137355607642
2059,0.00590196411237835,-0.0472940336846889
2060,0.00520401376351328,-0.0328744388552277
2061,0.00472541559427122,-0.0229808230538137
2062,0.00515989204728795,-0.0319625496891163
2063,0.00460358389685451,-0.020461553249626
2064,0.00434843411464333,-0.0151845003278851
2065,0.00450668046167798,-0.0184575378398491
2066,0.00467102209377,-0.0218560970122306
2067,0.00411315510889826,-0.0103172249416991
2068,0.00394070111541987,-0.00674889884613966
2069,0.00414395044028798,-0.01095436076865
2070,0.00428160259837696,-0.0138020565494593
2071,0.00438089296472692,-0.0158558947567925
2072,0.00494430608937665,-0.0275063307053848
2073,0.00597164309376154,-0.0487330430642931
2074,0.0079597028230772,-0.0897482114494794
2075,0.00668259379598275,-0.0634098579449594
2076,0.00842126553603369,-0.0992589401120099
2077,0.00653483749659309,-0.0603604464742186
2078,0.00998047538673795,-0.131354789919357
2079,0.123244114455273,-2.33394360125358
2080,0.100823918204106,-1.9175223323752
2081,0.0374926849604197,-0.689530141485839
2082,0.0479227434819289,-0.897155856743087
2083,0.0594058972122887,-1.12325431417315
2084,0.0265029057704346,-0.468406672720834
2085,0.0120677957171095,-0.174243364565866
2086,0.00744654067027274,-0.0791690961031761
2087,0.00558564582193791,-0.0407601717049102
2088,0.00550661246291338,-0.0391273380630722
2089,0.00447587191053461,-0.0178203596659625
2090,0.0110305856976291,-0.152942799456005
2091,0.0199296385416383,-0.334980962310842
2092,0.0102046894049409,-0.135966051536832
2093,0.00674246683468752,-0.0646453963171822
2094,0.00718148061809923,-0.0737026131468038
2095,0.00631611466328116,-0.0558455922996856
2096,0.00522415689000041,-0.0332907351867618
2097,0.0065936188531888,-0.0615736368299841
2098,0.00491147416544503,-0.0268276018238307
2099,0.00423478501142393,-0.0128335560072637
2100,0.00432856492416341,-0.0147735057056281
