Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361764005271517,-6.38992524929827e-05
2016,0.0038698861245524,-0.00528471832795326
2017,0.00430934675819518,-0.0143772329712374
2018,0.00556359178879861,-0.0403058087389799
2019,0.00622146721112939,-0.053892844001962
2020,0.0062537470965862,-0.0545592872196738
2021,0.0102537487691683,-0.13697614093643
2022,0.00765418072655801,-0.0834516210794423
2023,0.00510432403117787,-0.030815298138687
2024,0.00519047086881292,-0.0325958063435691
2025,0.00464234161052897,-0.0212642921287149
2026,0.00568231151974595,-0.0427583764878495
2027,0.00561012901221731,-0.041267231172182
2028,0.00522060688281446,-0.0332186301409641
2029,0.00432275573508342,-0.0146546041492025
2030,0.00416286187907153,-0.011346880075591
2031,0.00540062577449086,-0.0369387063656393
2032,0.00633787207226116,-0.0562960113654729
2033,0.0250508843548535,-0.439009865078579
2034,0.0224504749385642,-0.386254432414706
2035,0.0102708177753909,-0.137327128323124
2036,0.00680614178207195,-0.0659605696550962
2037,0.00591313760966015,-0.0475260565265775
2038,0.0332851196555629,-0.605158632476133
2039,0.0856851174122493,-1.63101609167159
2040,0.0445879839696283,-0.831009114737077
2041,0.0224186586774962,-0.385608114700805
2042,0.00988331788977869,-0.129357550932028
2043,0.00542711129697434,-0.0374859710927804
2044,0.00487736475158448,-0.0261237024885235
2045,0.00474667113826309,-0.0234215823227635
2046,0.00463920033400341,-0.0211993343996313
2047,0.00428357339310404,-0.0138440879930847
2048,0.00403837751482642,-0.00877130593884297
2049,0.00651203538695017,-0.0598910742064737
2050,0.00518596998886863,-0.0325027846291945
2051,0.00421619114992706,-0.0124501614426025
2052,0.0039171858316844,-0.00626354915056968
2053,0.00432700821692038,-0.0147425680177586
2054,0.00454968081720416,-0.0193480952962798
2055,0.00452498075803956,-0.0188372756620591
2056,0.027884604002438,-0.496342560146225
2057,0.0377376325059554,-0.694432278377352
2058,0.0160679279720757,-0.256186356008324
2059,0.0105407801296283,-0.142877526667965
2060,0.0094298393260966,-0.120027090118117
2061,0.00699301690173391,-0.0698161979710281
2062,0.00481992984650495,-0.0249362662659338
2063,0.0041608745444601,-0.0113057647583271
2064,0.00554360936714854,-0.0398929738937824
2065,0.00611181419449173,-0.0516288119437774
2066,0.00696952645857632,-0.0693315801191742
2067,0.0122818044564065,-0.178636839033527
2068,0.0251288378984138,-0.440589219496699
2069,0.0949703421929495,-1.80725641188834
2070,0.0674574661771724,-1.28024615939757
2071,0.0244375716218451,-0.426579730455191
2072,0.00954945045737812,-0.122488536748468
2073,0.00560686788552826,-0.0411998603175365
2074,0.00464319594316446,-0.0212819586399437
2075,0.0041020776267358,-0.0100892975436453
2076,0.00397466642334908,-0.00745300317992829
2077,0.00491637648116325,-0.0269302104282495
2078,0.0244690473557771,-0.427217841194932
2079,0.021155950754329,-0.359940769343141
2080,0.0104883188688242,-0.141799045815524
2081,0.00586813056786935,-0.0465965288512318
2082,0.0045678095553714,-0.0197230060214497
2083,0.00421695058013939,-0.012465872187005
2084,0.00442787548922404,-0.0168289282873165
2085,0.0040481482828451,-0.00897347414676338
2086,0.00403498246968296,-0.00870105816410528
2087,0.00479205383023548,-0.0243599198198356
2088,0.00451995179584379,-0.0187332706150366
2089,0.00430801535973947,-0.0143496921466969
2090,0.00521444159935119,-0.0330912131827661
2091,0.00836679512743634,-0.0981380368534723
2092,0.00715339793765904,-0.0731246229091227
2093,0.00481627830105168,-0.0248607701931218
2094,0.00447417747216023,-0.0177865779506372
2095,0.00482937364582889,-0.0251315164968904
2096,0.00488775710862168,-0.0263385516759537
2097,0.0045619077106985,-0.0196009538786716
2098,0.00492819921397988,-0.0271746211640662
2099,0.00494383310314084,-0.0274978152982853
2100,0.00551029677797147,-0.0392047207723851
