Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00386559835182285,-0.0052013484723244
2016,0.00433337549845265,-0.0148796385176852
2017,0.00942861128395402,-0.120007151838692
2018,0.0382086549360201,-0.703858314072277
2019,0.0365570626810147,-0.670805554005866
2020,0.0161077443612983,-0.257005637941479
2021,0.00723953824287023,-0.0749066982257785
2022,0.00518009868445721,-0.0323867966287341
2023,0.00622624119539235,-0.0539967598788825
2024,0.0202544258243432,-0.341600708089712
2025,0.0121889585247496,-0.176736745602894
2026,0.0064947915157401,-0.0595405062421698
2027,0.00453455275444583,-0.0190405957128878
2028,0.00442854225084126,-0.0168480805786489
2029,0.00940892998688794,-0.119602106899937
2030,0.00894279575509541,-0.110006642724635
2031,0.00699680187184882,-0.0698996302515578
2032,0.00552175474900903,-0.03944680590331
2033,0.00940768279771327,-0.119576439234469
2034,0.00941157484156381,-0.119656538989553
2035,0.00577209571479961,-0.0446183413930839
2036,0.00432177883932327,-0.0146397588369028
2037,0.00549685140970797,-0.0389322827303236
2038,0.00645547619718923,-0.058729004050008
2039,0.00501957378472225,-0.0290688637932101
2040,0.00407409379604982,-0.00951566993654872
2041,0.00378143024657471,-0.00345943317550864
2042,0.00376222845670142,-0.00306201873691749
2043,0.00544068312807142,-0.0377717534677046
2044,0.00463689995816197,-0.02115712576577
2045,0.00388794611831585,-0.0056638258325211
2046,0.00373474017252369,-0.00249308760464488
2047,0.00508860576106712,-0.0304957697707933
2048,0.0058013320406833,-0.0452222200348678
2049,0.00534262896137192,-0.035745636561859
2050,0.00473343695419869,-0.0231533027843461
2051,0.0044207816117307,-0.016687565478084
2052,0.00426747494754413,-0.013516432772742
2053,0.00666072457368997,-0.062965156664243
2054,0.00727504761644089,-0.0756390693656636
2055,0.00576496926454199,-0.0444711413186359
2056,0.00470740046080374,-0.022614943193419
2057,0.00549243341919164,-0.0388410021274529
2058,0.00555136360118561,-0.0400585321124199
2059,0.00436729014339378,-0.0155811551343983
2060,0.0042692712499995,-0.0135535919205936
2061,0.0042958778976925,-0.0141039815901469
2062,0.00404648132918097,-0.00894434673570099
2063,0.00467136294998161,-0.0218697682786158
2064,0.0063176365613705,-0.0558836226744294
2065,0.00910021878498106,-0.113247726746935
2066,0.010722993787864,-0.146628301819746
2067,0.0090450796133954,-0.112112558985133
2068,0.00670365062871458,-0.0638510041443684
2069,0.00591189656129413,-0.0475057793957824
2070,0.0397277038669559,-0.734210372755506
2071,0.150641317886125,-2.83029758451802
2072,0.0822381944100716,-1.56517832037661
2073,0.0275242703610775,-0.489066430051179
2074,0.00984162101952582,-0.128505134247449
2075,0.00547305109803038,-0.0384405370272331
2076,0.00497313881782836,-0.0281089875044947
2077,0.0050138881772402,-0.0289513366583733
2078,0.00517663658986764,-0.0323152432730221
2079,0.00490188234912692,-0.0266359290677146
2080,0.00461446650383733,-0.0206932226852082
2081,0.00454716990180311,-0.0193015287790615
2082,0.00619614547795552,-0.0533753942489927
2083,0.00822291012802863,-0.0951788659339918
2084,0.0109556886030465,-0.151410408441144
2085,0.0175495041197247,-0.286458287630017
2086,0.0109376094283678,-0.151038903542276
2087,0.00749866777342208,-0.0802505765624101
2088,0.00714842241005982,-0.0730273400544527
2089,0.0570532915766761,-1.07715001820526
2090,0.142584295550859,-2.68573942086118
2091,0.0688154555881617,-1.30660510847019
2092,0.0221854652277705,-0.380875646381991
2093,0.00876632074538082,-0.106372702806525
2094,0.00725193949071747,-0.0751624735337163
2095,0.0165854103399326,-0.266768229035208
2096,0.0362444295242485,-0.664542784795087
2097,0.0175168182006605,-0.285791041353073
2098,0.0104216621365172,-0.140433987160528
2099,0.00611827352137776,-0.0517675385915967
2100,0.00446544674220958,-0.0176113676956819
