Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003647219943997,-0.000681979565551338
2016,0.00373970615490004,-0.00259629253239743
2017,0.00374401323368619,-0.00268543768885576
2018,0.00892755072280616,-0.109693164764588
2019,0.01316601426305,-0.196779742553041
2020,0.00875116195758566,-0.106060945634504
2021,0.00672654161510413,-0.06432380101421
2022,0.00523941607093947,-0.0336131301658679
2023,0.00459273773198873,-0.0202443032332697
2024,0.00398346429129367,-0.00764083823880766
2025,0.00393847319514466,-0.00670984537517405
2026,0.00463660065002198,-0.0211513577691694
2027,0.00470600181560066,-0.0225864441688536
2028,0.00429450111045711,-0.0140759229874448
2029,0.00425210987921178,-0.013199002609636
2030,0.00418030863325365,-0.0117136111972973
2031,0.00394626855910605,-0.00687115647474751
2032,0.00834519196327421,-0.0976987270236809
2033,0.00728328084511584,-0.0758092939830788
2034,0.0168839584108812,-0.272868036658972
2035,0.0252933112651047,-0.443926742565027
2036,0.167620455508095,-3.13114875769465
2037,0.114658639333581,-2.17558976577335
2038,0.040782312454828,-0.75525577328603
2039,0.0135516569797459,-0.204685135687519
2040,0.00636891030562041,-0.0569425173026767
2041,0.00575881894003396,-0.0443445236003484
2042,0.00589545259792815,-0.0471665885653718
2043,0.00487331549523851,-0.0260457689120276
2044,0.00487724142051993,-0.0261269331522876
2045,0.00456186866837802,-0.0196059286862489
2046,0.00441131210643341,-0.0164921252593254
2047,0.0408115618000074,-0.755839135462911
2048,0.108107786410772,-2.05384073423882
2049,0.0528002823767277,-0.993516536468196
2050,0.0449027221153768,-0.83726721367837
2051,0.225838255284146,-4.12476492432722
2052,0.13383780371764,-2.52748713921602
2053,0.0425582461852193,-0.790644883643632
2054,0.0145736220141434,-0.225619931710997
2055,0.00662415049543458,-0.062210782847756
2056,0.00458865981208056,-0.0201599726738698
2057,0.0038889383893392,-0.00568478187793776
2058,0.00384641047408354,-0.00480467707968891
2059,0.00449623177381692,-0.0182484872924773
2060,0.00613292055994335,-0.0520703925542101
2061,0.0074511251725152,-0.0792706569070959
2062,0.00567342106211869,-0.0425804991348145
2063,0.00593395391200802,-0.0479617344840051
2064,0.00725103866159184,-0.0751443143211627
2065,0.00542834689116249,-0.0375172787696198
2066,0.00430173163772958,-0.0142254925849045
2067,0.00487517193852456,-0.026084148899932
2068,0.0463791954185313,-0.866572368901695
2069,0.0359725758166737,-0.659095739398105
2070,0.0146654856378115,-0.227500696068192
2071,0.00679778513278326,-0.0657939068079373
2072,0.00471438604497896,-0.0227598076202961
2073,0.00397379655022389,-0.00744078890129847
2074,0.00392344626401991,-0.00639888639290243
2075,0.00392707637117584,-0.00647400624603993
2076,0.0237935011233245,-0.413523684752789
2077,0.0391387015020858,-0.722447418525614
2078,0.0167563290446808,-0.270260768374739
2079,0.0126922269102182,-0.187063274514661
2080,0.0130092514417441,-0.193565347957425
2081,0.0155486131208646,-0.245572541803921
2082,0.00820543302082655,-0.0948191699685458
2083,0.00535934598041996,-0.0360914994541828
2084,0.00462647526136608,-0.0209419753296719
2085,0.00430443624050739,-0.0142814393124425
2086,0.00663169781524829,-0.0623665422554417
2087,0.00550961476835456,-0.0391964066473891
2088,0.00438118633044303,-0.0158690091485151
2089,0.00527299568776147,-0.0343070878665704
2090,0.00491077772763158,-0.02682024688299
2091,0.00423308862054988,-0.0128055098746257
2092,0.00397705590999308,-0.00750823328639842
2093,0.00428113359209475,-0.0137994016693056
2094,0.00502030655771914,-0.0290844320764972
2095,0.00471345946779974,-0.0227406485525284
2096,0.00479312181531367,-0.0243877819644915
2097,0.00545127395358762,-0.03799100337025
2098,0.00787357399882684,-0.0879800200561301
2099,0.00560117865628068,-0.0410881035451911
2100,0.00457802187441608,-0.0199399806546189
