Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0317696355818783,-0.574684757704986
2016,0.0966103335520056,-1.83821741529556
2017,0.0502501976871376,-0.943196257973733
2018,0.0777633578548272,-1.47935877973128
2019,0.0450944947972847,-0.841073015492231
2020,0.0157683649490848,-0.250063895120592
2021,0.00678971857143883,-0.0656243808655328
2022,0.00441710068237143,-0.0166087674749448
2023,0.00390515840141521,-0.00601735412462248
2024,0.00613796928088372,-0.0521715577369518
2025,0.006548922504841,-0.0606551061128455
2026,0.00447524977134672,-0.0178114528641673
2027,0.00401107308908202,-0.00820903476550709
2028,0.01841508820557,-0.304117652380268
2029,0.136656593889243,-2.57863680879153
2030,0.101783010010065,-1.93553141014103
2031,0.0675331475402639,-1.28171834978957
2032,0.0302394981746213,-0.543866688092259
2033,0.0114109034333764,-0.160759656959485
2034,0.00678743019998998,-0.0655771616954734
2035,0.00894314467889423,-0.110011175041416
2036,0.00753543178677898,-0.0810059716144721
2037,0.00525947737827003,-0.0340246378498498
2038,0.00540040548069769,-0.0369368493314163
2039,0.004408896734256,-0.0164390813103742
2040,0.00384012703789742,-0.00467155245736318
2041,0.00368231762522943,-0.00140537712025843
2042,0.00367659313066292,-0.00128688778865902
2043,0.00366271207686286,-0.00099956584419455
2044,0.0036326250450369,-0.000376784990599988
2045,0.00362916193835386,-0.000305099862981983
2046,0.00367139751417077,-0.00117934493407054
2047,0.00473627481996278,-0.0232093176155653
2048,0.00472629812720921,-0.0230030305987682
2049,0.00441076112224256,-0.016477643456924
2050,0.00458044496837058,-0.0199870053324267
2051,0.00409384890357598,-0.00992174372957607
2052,0.00376547997139862,-0.00312664923799456
2053,0.00780086215324164,-0.0864781524819026
2054,0.0359598370802817,-0.658837452287724
2055,0.0211186374617996,-0.359184453485649
2056,0.00961915024035457,-0.123925418414661
2057,0.00585534128471667,-0.0463350786217672
2058,0.00449931788157167,-0.0183092280675349
2059,0.00452451063269419,-0.0188302501929271
2060,0.00606755040701932,-0.0507175097146916
2061,0.00510046829531056,-0.030738298787095
2062,0.00435491880963883,-0.0153225954857677
2063,0.00519392539690197,-0.0326698978154943
2064,0.00609376151149094,-0.0512587431221148
2065,0.00553789613776133,-0.0397776321659239
2066,0.00526628627624879,-0.0341653498886747
2067,0.00465707913708596,-0.0215717402141007
2068,0.00498513631996663,-0.0283543345351834
2069,0.00780676645139392,-0.0865998605015595
2070,0.00576947538735031,-0.0445615570079656
2071,0.00437148320824496,-0.0156652218896275
2072,0.00447105249880566,-0.0177246438999076
2073,0.00675947255149014,-0.0650002636904432
2074,0.00524257533471687,-0.0336753376822742
2075,0.00470308677918067,-0.0225230840558454
2076,0.00455526407088089,-0.0194662574887012
2077,0.00542972207268265,-0.0375426110434851
2078,0.00759908560453125,-0.0823184075313685
2079,0.00533326668363572,-0.0355495095562227
2080,0.00607912032528994,-0.0509564188433701
2081,0.00559902692863982,-0.041040569296428
2082,0.00520265107078514,-0.0328502334112262
2083,0.00539661426117377,-0.0368585109744764
2084,0.00489565334041219,-0.026504491325237
2085,0.00492475949506227,-0.0271062085257894
2086,0.0064997699100231,-0.059640603823463
2087,0.00697882278082783,-0.0695260592296944
2088,0.0119981913919941,-0.172818564120023
2089,0.0102944883497657,-0.137816534593666
2090,0.00765054488217965,-0.08337935123497
2091,0.0083025356622094,-0.0968168167854991
2092,0.00623148331136666,-0.0541023291167956
2093,0.00760682629463438,-0.0824780019975348
2094,0.00606538049954014,-0.0506727026335622
2095,0.00476548032134602,-0.0238131848362763
2096,0.00438814191781527,-0.0160097933452864
2097,0.00532078817027184,-0.0352916463257505
2098,0.00669769117229822,-0.0637253655650337
2099,0.0090052969717339,-0.111290850288644
2100,0.0118333009781145,-0.169433549606727
