Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00381304967976643,-0.00411314538377698
2016,0.00423370466986724,-0.0128171426454438
2017,0.00529776436103034,-0.0348178329480017
2018,0.00512975932088383,-0.0313456865275107
2019,0.00421832052542046,-0.0124988855881172
2020,0.00412336927241848,-0.0105344881763021
2021,0.00400037634162266,-0.00798967368251525
2022,0.00792620468306611,-0.0890637087637505
2023,0.0422549421871997,-0.784604310694594
2024,0.0235598089286778,-0.40878124931345
2025,0.00956281172629574,-0.122768124300561
2026,0.0056974622105236,-0.043076011321549
2027,0.004895074506496,-0.0264944979984315
2028,0.0204963756977639,-0.346525145475691
2029,0.0464900027203183,-0.868768870181643
2030,0.0207358412194431,-0.351398517424147
2031,0.00855668168825488,-0.102054334575042
2032,0.00488807107139182,-0.0263497119372745
2033,0.00393348013185488,-0.00660541031873939
2034,0.00382725522799333,-0.00440713971440694
2035,0.00398487953506732,-0.0076690111166309
2036,0.00431639010994872,-0.0145276007480842
2037,0.00594505580204272,-0.0481899002124589
2038,0.0056196836639245,-0.0414692833128266
2039,0.00508846234031162,-0.0304921158870485
2040,0.00429010143694554,-0.0139837999803958
2041,0.00443717605327166,-0.0170259641582794
2042,0.00527269138522133,-0.0342996888397591
2043,0.005512400362777,-0.0392528490496159
2044,0.00535180717627151,-0.0359346073926917
2045,0.00431980254864101,-0.0145981885340287
2046,0.00432711410716249,-0.0147494305070063
2047,0.00495245537129451,-0.0276807275887876
2048,0.00456458638051626,-0.0196610207783005
2049,0.00445186471831389,-0.0173297672047334
2050,0.00442241562073587,-0.0167206722622696
2051,0.00463073999917508,-0.0210290547861688
2052,0.00420088351895567,-0.0121381543524182
2053,0.00448874351498159,-0.0180925051302787
2054,0.00420721978816527,-0.0122692377991527
2055,0.00438564309114713,-0.0159600817768677
2056,0.00405934334578428,-0.0092097835680756
2057,0.00384462962395593,-0.00476671001577582
2058,0.00438543390067007,-0.0159557548722357
2059,0.00431383497571167,-0.0144747465218236
2060,0.00547186288203483,-0.0384152974338657
2061,0.0058853668829063,-0.0469571791998654
2062,0.00488563989441172,-0.0262994505735009
2063,0.00570155063737818,-0.0431604654716752
2064,0.00837819516001812,-0.0983775506459728
2065,0.0119570551801207,-0.171976095578586
2066,0.00774206626802552,-0.0852680941740768
2067,0.00607050860573618,-0.0507805651843323
2068,0.00478164022398322,-0.0241492807232843
2069,0.0046668758253627,-0.0217762929848669
2070,0.00518521438957153,-0.0324918363919411
2071,0.00445082260341354,-0.0173082134746738
2072,0.00407165311880479,-0.00946448093161718
2073,0.00434546062110154,-0.015128929263662
2074,0.00474304895803552,-0.0233513580731576
2075,0.00478477889129198,-0.0242141752381749
2076,0.0062067793000739,-0.0535942569380281
2077,0.00601675275013437,-0.0496705188906292
2078,0.00770767473702054,-0.0845591097911191
2079,0.00791632213395926,-0.0888600191672306
2080,0.00705708220076476,-0.071142493914491
2081,0.00488849558628967,-0.0263584882079504
2082,0.00408816463321617,-0.00980611018660343
2083,0.00395668359480898,-0.00708556316287049
2084,0.00725688491465386,-0.0752637838924654
2085,0.00679151270985719,-0.0656633712168839
2086,0.00817769650320042,-0.0942465388992968
2087,0.00558188715025572,-0.0406884481178855
2088,0.00465351206877891,-0.0214999523901919
2089,0.0059696995802093,-0.0486988325682631
2090,0.00581078877479146,-0.0454168569030285
2091,0.00519390728411173,-0.032671496079934
2092,0.00487679938732217,-0.0261166837693521
2093,0.00464914155359394,-0.0214095764942368
2094,0.00675514572828743,-0.0649129490317879
2095,0.00663919255349091,-0.0625201064498588
2096,0.00626875267927212,-0.0548737448227204
2097,0.0278392955690027,-0.495431706892087
2098,0.0173908102756763,-0.283217846149061
2099,0.00799533222849573,-0.0904884429538152
2100,0.00504234258774104,-0.0295388213149909
