Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372991248749961,-0.00240544129093766
2016,0.00555710620427885,-0.0401894261789152
2017,0.00763246895032039,-0.0830215658969136
2018,0.00639754797634271,-0.0575454995819263
2019,0.00514996248413303,-0.0317762014647969
2020,0.00419296233476353,-0.0119872406934963
2021,0.00450479650007311,-0.0184374641319204
2022,0.00743245558826,-0.0788974823026178
2023,0.00737846975402523,-0.0777842048300223
2024,0.00597193926583899,-0.0487580212593617
2025,0.0197888378356385,-0.332131954423548
2026,0.0146292015573214,-0.226769581527808
2027,0.00955962939994461,-0.122715530721215
2028,0.00893169456535193,-0.109790279318535
2029,0.0079784674185337,-0.090153774916449
2030,0.0266418672693248,-0.471236365920134
2031,0.0177179907798569,-0.289909511827268
2032,0.0116858942115696,-0.166421804584614
2033,0.00941615137541528,-0.119762930783847
2034,0.00827314128443161,-0.0962260632628749
2035,0.00678786400687527,-0.0656010082836182
2036,0.0715051211368298,-1.35870823920496
2037,0.201350013612871,-3.71386560381513
2038,0.0935607782330802,-1.78062322860373
2039,0.0298419808145543,-0.535867238208293
2040,0.010601430028053,-0.144141795719993
2041,0.00546508032222498,-0.0382881014035902
2042,0.00408581651618552,-0.00977048787587206
2043,0.00379934543205671,-0.00384248633668611
2044,0.0074219547151138,-0.078680941584012
2045,0.0054935187354203,-0.0388756793489532
2046,0.00445339256209246,-0.0173743230493982
2047,0.00750463410361007,-0.0803858291532473
2048,0.0066344395061561,-0.0624349430508963
2049,0.00465615902749763,-0.0215676408067346
2050,0.00410869763051672,-0.010243897966782
2051,0.00441421184192706,-0.0165639470050082
2052,0.00422541867073932,-0.0126586868898833
2053,0.00482471530365293,-0.025052826628706
2054,0.00881851446244887,-0.107459745381005
2055,0.0109018903780937,-0.150317088309696
2056,0.00875745599224381,-0.106202357988738
2057,0.00593584565248171,-0.048012629864181
2058,0.0074417294210235,-0.0790887180720202
2059,0.0119773137955465,-0.172404819573667
2060,0.00828630974981148,-0.0964973815602292
2061,0.00891590363993675,-0.109465138285422
2062,0.00594006985683013,-0.048099867894777
2063,0.00675540606675907,-0.064931247327341
2064,0.0116728879188728,-0.166154737119716
2065,0.00752298812404108,-0.0807642784999737
2066,0.00595395044895569,-0.0483865265076291
2067,0.00473321397917155,-0.0231609550257003
2068,0.00409929329256153,-0.0100493235932668
2069,0.00385326652850245,-0.00495841575569868
2070,0.00478258012231479,-0.0241816656272659
2071,0.00793647682884129,-0.0892883371499931
2072,0.00779831342869081,-0.0864404944178465
2073,0.00576407656521908,-0.0444649521614946
2074,0.00452566430158542,-0.0188690383708649
2075,0.00477633673902737,-0.0240525781656509
2076,0.00521629930080986,-0.0331472201629434
2077,0.00504235693159828,-0.0295520661605341
2078,0.0056600674627501,-0.0423164767715915
2079,0.0768951462775204,-1.4626778369627
2080,0.0523233589900303,-0.984127103120488
2081,0.0189046744120677,-0.314115466895576
2082,0.00861214270968835,-0.10320958821376
2083,0.00515140325036936,-0.031805979522357
2084,0.00408074433976256,-0.00966554311540702
2085,0.0039449621797023,-0.00685597407012001
2086,0.00401169907358625,-0.00823692414643298
2087,0.00407268260558876,-0.0094987424666968
2088,0.0047843051713142,-0.0242173323962311
2089,0.00422248368313333,-0.012597969710426
2090,0.00832015838709406,-0.0971947702442168
2091,0.0169337539279431,-0.273896888691651
2092,0.00949745431389187,-0.121436096514552
2093,0.00538473670376422,-0.0366279980175989
2094,0.00464230270238983,-0.0212811117401315
2095,0.00753208833937,-0.0809519171311793
2096,0.00897387495459148,-0.110658764062436
2097,0.00614247930463309,-0.0522795845752555
2098,0.00561498923457522,-0.0413852440111631
2099,0.00843990887735316,-0.0996618185531223
2100,0.0408216760550188,-0.756052276407283
