Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00399470660136043,-0.00787638266542878
2016,0.00615567238269734,-0.0525430747671417
2017,0.00597324274781709,-0.0487760231385868
2018,0.00538845299768781,-0.0366958671978695
2019,0.00595721041895021,-0.0484449332702209
2020,0.0070943863319384,-0.0719160363419815
2021,0.00532215281007492,-0.0353258408411618
2022,0.0078764452447111,-0.0880421066687565
2023,0.020744140353531,-0.351571353236281
2024,0.0124431560175628,-0.181956354013378
2025,0.0929500365139807,-1.76905667282076
2026,0.0798152789357892,-1.51876314751762
2027,0.0304930639010022,-0.548982790399652
2028,0.0125325643686679,-0.183790756456998
2029,0.00810195603602779,-0.0926898015314995
2030,0.00548464759960667,-0.0386834699133942
2031,0.00453534760100304,-0.019060369529298
2032,0.00458823688232132,-0.0201541406387003
2033,0.00502088474358916,-0.0290992965302865
2034,0.00438897576381596,-0.0160330408484036
2035,0.00649682729556347,-0.0595858547275763
2036,0.00707898841201303,-0.0715984043114647
2037,0.00638059508058951,-0.0571866342428374
2038,0.00559622873867895,-0.0409887545310215
2039,0.00426122116256143,-0.0133904000960138
2040,0.00393047509537094,-0.00654725371784696
2041,0.00382708760298077,-0.00440769892981612
2042,0.00401817679837602,-0.00836202518431186
2043,0.00382956259301865,-0.00445892025120507
2044,0.00380018820521292,-0.00385099247296935
2045,0.00450373678211648,-0.0184066177594752
2046,0.0056764200640439,-0.0426453615998782
2047,0.00536551878656897,-0.0362219651842127
2048,0.00560339435437026,-0.0411367885357903
2049,0.00512213577691413,-0.0311921406331687
2050,0.00429385110613313,-0.0140653919874138
2051,0.00407281844138094,-0.00949261939067528
2052,0.00454919963131535,-0.0193468405478377
2053,0.00465540266567162,-0.0215430720405533
2054,0.00479623923378014,-0.0244551498797285
2055,0.00464998753563355,-0.0214310952041161
2056,0.00420258721703247,-0.0121774269952005
2057,0.00622190752809936,-0.0539106167885926
2058,0.0110800514369199,-0.153969044252129
2059,0.00694398745603263,-0.0688133623882679
2060,0.00455784250443648,-0.0195255800367451
2061,0.00386602241948747,-0.00521346233233
2062,0.00414876263600585,-0.0110638836451225
2063,0.00526777892104036,-0.0342021915931844
2064,0.00488183012824656,-0.0262247125267265
2065,0.00485915865648646,-0.0257560023009667
2066,0.00599586311629918,-0.0492431561511689
2067,0.00680547376603599,-0.0659554626735356
2068,0.00464055073000376,-0.0212359546479101
2069,0.00407165040262137,-0.00946845206198602
2070,0.00485058920964557,-0.0255788347069393
2071,0.00820171138227802,-0.0947453883660399
2072,0.00571311907620415,-0.0434034521982783
2073,0.00426925589771646,-0.0135566108576724
2074,0.0230083314331511,-0.397591964473228
2075,0.230568835043397,-4.20299254915523
2076,0.169404667278223,-3.16246983233926
2077,0.0600029204663586,-1.13494802048386
2078,0.0202112565451061,-0.340725115447946
2079,0.0127386668328292,-0.188018762021193
2080,0.00672721092970151,-0.0643405206288437
2081,0.00491659559639244,-0.0269434335095284
2082,0.00623921513212248,-0.0542679480359819
2083,0.00788009812664165,-0.0881173995797801
2084,0.00550320175636092,-0.0390668196626666
2085,0.00454616165922826,-0.0192840132053636
2086,0.00424794243692322,-0.0131157064589634
2087,0.00421351005141258,-0.0124033954207409
2088,0.00478023077262505,-0.0241241635738512
2089,0.0161727514087173,-0.258337830491548
2090,0.0612833367711047,-1.15998340076669
2091,0.0334302016372728,-0.608082269328828
2092,0.0136053279054463,-0.205787996618235
2093,0.0064362952197155,-0.0583364097976366
2094,0.0045863846599767,-0.0201158369306424
2095,0.00512648526645782,-0.031282039201326
2096,0.00448362757292029,-0.0179907230899979
2097,0.00444910715486292,-0.0172767591603961
2098,0.00444385428089242,-0.0171681151364999
2099,0.00755384845272687,-0.0813916825307828
2100,0.00604273766443921,-0.0502111283601668
