Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361924184855908,-0.0191229677803542
2016,0.00362212845792859,-0.0191826653076032
2017,0.00361890235075296,-0.019115946666781
2018,0.00379009478616463,-0.0226560545458462
2019,0.00392898597207188,-0.0255277559362206
2020,0.00370224273013668,-0.020839427571002
2021,0.00406368988519915,-0.0283125006871184
2022,0.00473935250684947,-0.042274869800206
2023,0.00456101057627832,-0.0385904026815539
2024,0.00406329411159171,-0.0283043193771663
2025,0.00699245813336984,-0.0887665115645071
2026,0.00704717060676382,-0.089894172279525
2027,0.00571793479385403,-0.0624802657687007
2028,0.00472787268652496,-0.0420377214661908
2029,0.00739741297853353,-0.0971114406566754
2030,0.00636108857868747,-0.0757490972883559
2031,0.00614181020640664,-0.071226149246679
2032,0.00695526049517949,-0.0879998080988574
2033,0.00474471215350186,-0.0423855876108419
2034,0.00601825123529633,-0.068677121700046
2035,0.00627783013315101,-0.0740318827325275
2036,0.00759747553529062,-0.101232894930351
2037,0.0114382336131589,-0.180196039846728
2038,0.00903854483580334,-0.130895767572954
2039,0.00607572876160039,-0.069862925024624
2040,0.00511320413130451,-0.0499963504636993
2041,0.00442133737136295,-0.035704355838013
2042,0.00407195549332422,-0.0284833640491278
2043,0.0055281914597043,-0.0585640624407587
2044,0.00961127793239804,-0.142673001406437
2045,0.00925722700618322,-0.135393372138384
2046,0.00864997207074799,-0.122901620813378
2047,0.00586914463176376,-0.0656006258620557
2048,0.00475759770884769,-0.0426517707297042
2049,0.0043887631533176,-0.0350312216025968
2050,0.00477619613994835,-0.043035961424785
2051,0.00465005157260497,-0.0404300332751272
2052,0.0137879969817863,-0.22835611896963
2053,0.0537062265637264,-1.02945235387505
2054,0.0327584439639387,-0.61305189158452
2055,0.0127777959788362,-0.207665194552279
2056,0.00770305934113956,-0.103407676344232
2057,0.0074617214682581,-0.0984363387023365
2058,0.00701317312506911,-0.0891934686729096
2059,0.00589806664997868,-0.0661974057065281
2060,0.00605235901957384,-0.0693807984096431
2061,0.00440315450672855,-0.0353286163315513
2062,0.00611436216616124,-0.0706599220609321
2063,0.00576970772225175,-0.0635487029419084
2064,0.00531094946208354,-0.0540793885518018
2065,0.0047136068285898,-0.0417430158089864
2066,0.00409417313672687,-0.0289426313323983
2067,0.00382906795069218,-0.0234619003701424
2068,0.00384753558962233,-0.0238437436842085
2069,0.00448071338342763,-0.0369312828801116
2070,0.00455283310187998,-0.0384214438427112
2071,0.00595380402117012,-0.0673474475703632
2072,0.0052291615389124,-0.0523907325281418
2073,0.00467599703714399,-0.0409660484614784
2074,0.00538897743919309,-0.0556902851243595
2075,0.00587919362092377,-0.0658079796758389
2076,0.00920603895506613,-0.134340683060793
2077,0.0112870298346192,-0.177093133373378
2078,0.00955827123428288,-0.141583296499594
2079,0.00759746910215292,-0.101232762415647
2080,0.00528949707849718,-0.0536364795926428
2081,0.00467764839858459,-0.0410001639653771
2082,0.00625454094309236,-0.0735515150472356
2083,0.0054351251843749,-0.0566429514866649
2084,0.00440939945558883,-0.0354576657446019
2085,0.00403431062112887,-0.0277051727999193
2086,0.00393868495363777,-0.0257282762889785
2087,0.0190756530053662,-0.336317447322119
2088,0.040521656181382,-0.768387401149107
2089,0.0193844954329524,-0.34260564539512
2090,0.00882650613942517,-0.126533859095494
2091,0.00573695644716187,-0.0628728217806755
2092,0.00468855319471754,-0.0412254449185762
2093,0.00489555171231165,-0.0455013380597509
2094,0.00570237664276435,-0.0621591816208273
2095,0.0053374359692468,-0.0546262196341147
2096,0.00620054966428067,-0.0724378366519983
2097,0.00655989765545122,-0.0798489780090131
2098,0.00745326570204965,-0.0982621359599802
2099,0.00683620828427034,-0.085545757827595
2100,0.0079242284239932,-0.107962502066485
