Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00383227122406565,-0.00450741497846194
2016,0.00418723430056834,-0.0118522470469671
2017,0.00456961839298434,-0.0197615533564166
2018,0.00443612406712951,-0.0170006745897412
2019,0.00470971931094294,-0.0226586707972508
2020,0.00454281246956399,-0.0192071930382649
2021,0.00529097046289427,-0.0346739069909194
2022,0.00572139861809665,-0.0435669311364988
2023,0.00492126143335494,-0.0270323368442563
2024,0.00998481376265242,-0.131446414241939
2025,0.0250566220867093,-0.439127233859805
2026,0.0136407597051972,-0.206506642594965
2027,0.00713578662065962,-0.0727624904533051
2028,0.00553942489555536,-0.039807661082726
2029,0.00744993652016468,-0.079241517297897
2030,0.00567327274546846,-0.0425727983481138
2031,0.00493378973499741,-0.0272913323965966
2032,0.0073533170500637,-0.077249054286406
2033,0.00492727771335814,-0.027156710832081
2034,0.00503605396682158,-0.0294053029745832
2035,0.0077429868267342,-0.0852835515397145
2036,0.00676379153600197,-0.0650878321105993
2037,0.00483072152120782,-0.0251605234325823
2038,0.0055773014388792,-0.0405901829332238
2039,0.0060568909662196,-0.0504958440070037
2040,0.00532494157187992,-0.035375919111715
2041,0.00422301776906793,-0.0125925274854203
2042,0.00400531172907618,-0.0080882636419511
2043,0.0049030329543618,-0.0266554966528819
2044,0.00839852091427369,-0.0987927725154484
2045,0.0614629593920403,-1.16348577624701
2046,0.191307548825024,-3.54240986038385
2047,0.100326579132993,-1.90818093265708
2048,0.0329457929042423,-0.598339866427922
2049,0.0121953754344475,-0.176864252481829
2050,0.00637784588038407,-0.0571223403807573
2051,0.00471561184622215,-0.0227805124015347
2052,0.00404840328300718,-0.00897989106153153
2053,0.00375957899655208,-0.00300295884249489
2054,0.00397001282216378,-0.00735784888438352
2055,0.00449589326307236,-0.0182368438863163
2056,0.00548944942211388,-0.0387751323888541
2057,0.00558233050293212,-0.0406940801672364
2058,0.00676350791335565,-0.0650819795813755
2059,0.00601971510509491,-0.0497281666387602
2060,0.00590034642135285,-0.0472630237435912
2061,0.00730254349825821,-0.0762019373901957
2062,0.00512894407582756,-0.0313253075931065
2063,0.00416904321973893,-0.0114759038559484
2064,0.00522593508488144,-0.0333298859927174
2065,0.00513982035367612,-0.0315501046193434
2066,0.00472771831404106,-0.0230308389785572
2067,0.00472170561421956,-0.02290651419601
2068,0.00450069053556552,-0.0183360597018329
2069,0.00410034107252006,-0.0100545090018738
2070,0.00388181824196115,-0.00553278951759367
2071,0.00374558219152989,-0.00271326498297715
2072,0.00412624001414866,-0.0105903497535607
2073,0.00545800712993575,-0.0381254859066761
2074,0.00528781710482578,-0.0346087417154008
2075,0.00493694881052001,-0.0273566389413788
2076,0.0368221184731141,-0.676109617762648
2077,0.0252292121663753,-0.442623757763266
2078,0.0107733455427275,-0.147658979512952
2079,0.00589470973983783,-0.0471466105147521
2080,0.00600414631620103,-0.049406664413291
2081,0.00901187614054053,-0.111424756293181
2082,0.00883246817367603,-0.107730670503767
2083,0.00583194320488884,-0.0458502617874513
2084,0.00617968610713165,-0.0530313471026848
2085,0.0049714252966569,-0.0280693467577292
2086,0.00466269001336514,-0.0216862070917969
2087,0.00497107841887606,-0.0280621761230533
2088,0.0146360494613533,-0.226893459523483
2089,0.0258928604570615,-0.456063070898364
2090,0.0127764971245226,-0.188787227127944
2091,0.00715529986544326,-0.0731649908609833
2092,0.00483518980104505,-0.0252529041945625
2093,0.00729032463341931,-0.0759499364496236
2094,0.0073096688742573,-0.0763488891823764
2095,0.0644357768353241,-1.2214780236205
2096,0.0473945321288037,-0.88669530883123
2097,0.0207503667974418,-0.351690616264411
2098,0.0093885754621441,-0.119178998019773
2099,0.00585529349910164,-0.046332536629902
2100,0.00675457509319489,-0.0648976507463782
