Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00406435197373185,-0.00931496509302386
2016,0.00743061712580856,-0.0788481977885224
2017,0.00715840843667145,-0.0732341770299947
2018,0.00706689341919163,-0.0713464318179537
2019,0.0058849482360116,-0.0469500793620452
2020,0.00882918139083284,-0.107668045900298
2021,0.00706559953470597,-0.0713197407058742
2022,0.00479040531586594,-0.0243320538502297
2023,0.00408766610539775,-0.00979734482503206
2024,0.00385367464170375,-0.00495544756239933
2025,0.00434384688137225,-0.0150970981198627
2026,0.00523138536150475,-0.0334476008098588
2027,0.00507956048608618,-0.0303096658642562
2028,0.00550866831417222,-0.0391772890714112
2029,0.0057587263341703,-0.0443430475934461
2030,0.004763588060884,-0.0237775817563181
2031,0.00401506771473804,-0.00829521488439366
2032,0.00419269578799588,-0.0119703161275555
2033,0.0040324545215212,-0.00865497442996436
2034,0.00381123089049573,-0.00407705359914176
2035,0.00419432495086917,-0.012004020269983
2036,0.00510520073527612,-0.0308396350808029
2037,0.00541834270850235,-0.0373110034609888
2038,0.00440258680380459,-0.0163120920271686
2039,0.00464601430005572,-0.0213464576114812
2040,0.00506018829895509,-0.0299092448766588
2041,0.00466437481733921,-0.0217261249017907
2042,0.00625111240988096,-0.0545111019518442
2043,0.00507963909016449,-0.030311290586151
2044,0.0050235609579751,-0.0291521405492093
2045,0.00468869734376722,-0.0222290666481699
2046,0.00427496213187444,-0.013672174687899
2047,0.00431871719547018,-0.0145772864756997
2048,0.00414775247148384,-0.0110405065672568
2049,0.00401950779384601,-0.00838708748655869
2050,0.00399961201990541,-0.00797540773825485
2051,0.00676313552821355,-0.0650793637288605
2052,0.00657918356011955,-0.0612831803193555
2053,0.00480181386975712,-0.0245679319767128
2054,0.00493618223819781,-0.0273458694128601
2055,0.00842971455394958,-0.0994404489738947
2056,0.0063841970789768,-0.0572585171866853
2057,0.00472297371882864,-0.0229378135334113
2058,0.0042644715000825,-0.0134551609012506
2059,0.00413679967522844,-0.0108139033682215
2060,0.00447797601095057,-0.0178713600826749
2061,0.00452219199584615,-0.0187858205531911
2062,0.00498504618171933,-0.0283559921372448
2063,0.00483979858120911,-0.0253532673824976
2064,0.00490751439661338,-0.0267532205441711
2065,0.00472980331334788,-0.0230790290017705
2066,0.0049173294685678,-0.0269561289530633
2067,0.00438341415483204,-0.0159155271378621
2068,0.0050499392011408,-0.0296973940090419
2069,0.00432277618714475,-0.0146612482638797
2070,0.00466075099046724,-0.0216511902814804
2071,0.0106932869930164,-0.146018571437891
2072,0.00738310236679752,-0.0778683654520467
2073,0.0201387939461776,-0.33924733749473
2074,0.0391421209454538,-0.722516153004429
2075,0.0176604288315576,-0.288723375837639
2076,0.00797693239242432,-0.090110771095283
2077,0.00560220640280963,-0.0411097725556543
2078,0.00499313915034621,-0.028523286426711
2079,0.0048902730013015,-0.0263967818513265
2080,0.0046406741200607,-0.0212360295846558
2081,0.0101374695127828,-0.134591133780889
2082,0.0872482651237845,-1.6608061714756
2083,0.189691348500491,-3.51466155786429
2084,0.09545664844358,-1.81644751671546
2085,0.0304581215251698,-0.548276240185509
2086,0.0118033336211301,-0.168821790557211
2087,0.0115683370626642,-0.16399646739178
2088,0.0366467861933338,-0.672603394680185
2089,0.0260416734685796,-0.459080379487207
2090,0.01121244702558,-0.156686607657028
2091,0.00617590427221917,-0.0529583347910741
2092,0.00490273496890921,-0.0266544140196613
2093,0.00407694893781892,-0.00957560326771826
2094,0.00375218872168069,-0.00285508534928586
2095,0.00412865793474283,-0.0106454566984404
2096,0.00434003915824405,-0.0150183355867276
2097,0.00447056635914777,-0.0177181121431561
2098,0.00412210371178151,-0.010509853611452
2099,0.00452597932096581,-0.018864146886834
2100,0.00501851854387646,-0.029047909311743
