Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373662425332456,-0.00252545415585458
2016,0.00425726527878527,-0.0132986038126537
2017,0.00434931040316438,-0.0152026261863269
2018,0.00465416131133452,-0.0215074443874441
2019,0.00410073055411718,-0.0100601632477226
2020,0.00434659842969985,-0.0151465294886623
2021,0.00416566923740196,-0.0114036970738318
2022,0.0059035588149693,-0.0473269685821431
2023,0.00663133306531298,-0.0623519841422859
2024,0.00569678864806232,-0.0430561704107526
2025,0.00548395172793602,-0.0386591421984686
2026,0.00690029226337531,-0.0679019230155116
2027,0.00781674522613685,-0.0868016087668523
2028,0.00573463084012326,-0.0438378596560337
2029,0.00566588647417313,-0.0424178160772931
2030,0.00469050581600459,-0.0222589802995179
2031,0.00432863187317763,-0.0147748905611052
2032,0.00477219637268781,-0.0239480874813768
2033,0.00519252299249486,-0.0326369562833693
2034,0.0070593474386753,-0.0711833040247196
2035,0.0219891009113011,-0.376878794363454
2036,0.048981020523257,-0.918101666863058
2037,0.0416016546589974,-0.771583862215674
2038,0.0168277838094883,-0.271713559218911
2039,0.0072807477754443,-0.0757500254328711
2040,0.00499795937028231,-0.0286154480610841
2041,0.00409113022369172,-0.00986153203534493
2042,0.00453139865230282,-0.0189687418307994
2043,0.00485256729274304,-0.025609774020163
2044,0.14500544100282,-2.72929605338258
2045,0.179964630205793,-3.3466827469278
2046,0.0737815719946081,-1.40267003668238
2047,0.0224906249691417,-0.38706877310516
2048,0.00907758547180442,-0.112775181186844
2049,0.00537102062215725,-0.0363257023720341
2050,0.00435613087908529,-0.0153437058676273
2051,0.00424713347095092,-0.0130890090675962
2052,0.0212254692369454,-0.361353488235747
2053,0.0807984110251943,-1.53760234199476
2054,0.0441220619057809,-0.82174834265063
2055,0.0158518943287951,-0.251768078663373
2056,0.00940469562316144,-0.119508370106086
2057,0.00872442270110707,-0.10550325581779
2058,0.00540655201169024,-0.037059898389106
2059,0.00559288307062522,-0.0409096872201959
2060,0.00728602947257912,-0.0758589561871988
2061,0.0129768337962236,-0.192893580787439
2062,0.0086780972438726,-0.104549184240872
2063,0.00524160793592906,-0.0336513877324449
2064,0.00413720666340724,-0.0108148379905282
2065,0.0040627707297386,-0.0092747618583612
2066,0.00441419177168668,-0.0165446406112086
2067,0.00466494399130441,-0.0217304127528308
2068,0.00457071427673476,-0.0197818135052954
2069,0.00479120652941696,-0.0243411387327801
2070,0.0043453362315259,-0.0151204210879074
2071,0.00525928188951231,-0.0340166405908126
2072,0.00510799609194904,-0.0308899343086927
2073,0.0049885504948533,-0.0284209526639013
2074,0.00447949409476853,-0.0178952741953023
2075,0.00444970023707116,-0.0172790653306449
2076,0.0040074849746521,-0.0081308278689459
2077,0.00865947605152992,-0.1041656688191
2078,0.177617544076193,-3.30590518119076
2079,0.144001542780043,-2.71124623705515
2080,0.0537853057783037,-1.01291161995174
2081,0.0177992133722002,-0.291548564867782
2082,0.00939150267478016,-0.119236850951287
2083,0.00958642486704337,-0.123248107468592
2084,0.00801904716201107,-0.0909712769257652
2085,0.00590533035237125,-0.0473635555324611
2086,0.00485035102080236,-0.0255639538984387
2087,0.00450775079016361,-0.018479673872027
2088,0.00441087864267198,-0.0164761135416138
2089,0.00506418967629844,-0.0299844748497055
2090,0.00468445175311787,-0.022133795576093
2091,0.00429039077759412,-0.0139838497654926
2092,0.00445696960201386,-0.0174294150306531
2093,0.00423866595262863,-0.0129138415281327
2094,0.00504097603386342,-0.029504642930875
2095,0.00822950044439682,-0.0953080583063741
2096,0.00699372150899005,-0.0698294743280586
2097,0.00490200904792121,-0.02663192689145
2098,0.00440164687143902,-0.0162851670994163
2099,0.00527658827522147,-0.0343742909750639
2100,0.00518870442937313,-0.0325580365023466
