Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00661465350744891,-0.0620180772852415
2016,0.0103051195553123,-0.138041481687416
2017,0.00710498744024735,-0.0721350995640669
2018,0.00582772326934505,-0.0457710334502065
2019,0.00492164203400792,-0.0270481432044309
2020,0.0051776123034076,-0.0323391270643296
2021,0.0055716965234952,-0.0404823214228889
2022,0.00460489586094407,-0.0204990276689695
2023,0.00419310145369558,-0.011981571223772
2024,0.0714840727981508,-1.35829314154602
2025,0.0933628448396155,-1.77687026315088
2026,0.0381698110831089,-0.703085169195832
2027,0.0141278166563181,-0.21649357607438
2028,0.00669679873184098,-0.0637133193123111
2029,0.00457688207210815,-0.0199197083810735
2030,0.00453534505458448,-0.019060701683444
2031,0.00408981067225499,-0.00984457926992177
2032,0.0088696359641424,-0.108503932370501
2033,0.00870748907862307,-0.105164814708502
2034,0.00723876171275989,-0.0748943926192844
2035,0.00609093836632765,-0.0512068229084309
2036,0.00581999689438688,-0.045611450516243
2037,0.00631459795470196,-0.0558246070657429
2038,0.00980312187758152,-0.127716835004117
2039,0.00713543518623121,-0.0727631619931535
2040,0.00552588058626311,-0.0395357645741534
2041,0.00444695726600087,-0.0172326784067581
2042,0.00399700820759703,-0.00792439275507911
2043,0.00391248296110444,-0.00617531604440503
2044,0.0039183227712898,-0.00629616369970437
2045,0.0045919951463839,-0.0202322456088433
2046,0.00480310951450346,-0.0245975809024559
2047,0.00428868778989369,-0.0139589686009879
2048,0.00429192589031511,-0.0140259519707197
2049,0.00406048037143838,-0.00923772188787834
2050,0.00381132581882582,-0.00408188199544524
2051,0.00390949919679075,-0.00611357045668387
2052,0.00520521560140932,-0.0329096147926959
2053,0.00687877087255171,-0.0674682069230868
2054,0.00628999866895441,-0.0553167688500271
2055,0.00482987570046956,-0.0251509751623703
2056,0.00513619323009387,-0.0314830739750704
2057,0.0067446728137596,-0.0647012389432964
2058,0.00484853822170801,-0.025536816371003
2059,0.00403498255876158,-0.00871014598118515
2060,0.00731619604888697,-0.0764914221462854
2061,0.00824499850494106,-0.0956376946369758
2062,0.00574743145359393,-0.0441126013251707
2063,0.00460415954992109,-0.020483801118849
2064,0.00574537639366927,-0.0440701521951517
2065,0.00836988583834552,-0.0982107578269454
2066,0.00606255342450372,-0.0506206997968689
2067,0.00493019959000877,-0.0272250523906906
2068,0.00496698245079026,-0.0279854422088137
2069,0.0224991846803049,-0.387252805364893
2070,0.0857374401833637,-1.63202218079414
2071,0.0517295887150407,-0.972408776866907
2072,0.0189559369832578,-0.315152050663297
2073,0.0111652537148758,-0.155719920592029
2074,0.01690405774516,-0.27328186278986
2075,0.0199361652393175,-0.335124064453422
2076,0.00981528354701793,-0.127967026790143
2077,0.00849911285330583,-0.100872893539924
2078,0.00744785346412856,-0.0792064812461048
2079,0.00858522677629535,-0.10264668880989
2080,0.276151665960377,-4.93809191762533
2081,0.772002531318666,-11.1001710274129
2082,0.47950571067204,-7.83845175832348
2083,0.219747409028661,-4.02350229350018
2084,0.0676437163972415,-1.28387128204192
2085,0.0222769501166862,-0.382738109214013
2086,0.00913352232851058,-0.113937030512903
2087,0.00612473751595571,-0.0519047227643835
2088,0.00545095491776754,-0.0379877074860023
2089,0.00512996472796905,-0.0313543396725691
2090,0.00429329468922543,-0.0140542668900762
2091,0.00402118936600554,-0.00842474506356537
2092,0.00767413700619618,-0.0838720995475477
2093,0.0101836031277311,-0.13554271412662
2094,0.00657386116008943,-0.0611761883866555
2095,0.00529230275187138,-0.0347093744335786
2096,0.0050075112326346,-0.0288232367995969
2097,0.00455930061581783,-0.0195561192571427
2098,0.00817522613793319,-0.0942000293541702
2099,0.0104990455354609,-0.142028593032122
2100,0.00751526969094858,-0.0805966104800133
