Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361416510130682,-1.65200505185537e-05
2016,0.00467785672054295,-0.0220232127542333
2017,0.00745457306165171,-0.0793604473424264
2018,0.0084878777473102,-0.100656846084277
2019,0.00693380352391373,-0.0686190497611563
2020,0.0101486835131209,-0.134839960352376
2021,0.0490477051742483,-0.919445441463127
2022,0.0269144465392116,-0.476756306859553
2023,0.0103036641383295,-0.138026914748363
2024,0.00563153813316869,-0.0417340144603999
2025,0.00456997797537571,-0.0197923782381775
2026,0.00907490882842277,-0.112745752137176
2027,0.00941785567738342,-0.119804875588973
2028,0.00614345485321721,-0.0523066198479852
2029,0.00506289932460674,-0.0299835821441348
2030,0.00453141826111762,-0.0189949399670867
2031,0.00431366817967822,-0.0144911590994854
2032,0.00795235722109423,-0.089622520708627
2033,0.0282089568915674,-0.502918567866215
2034,0.0189009415605607,-0.31404617433033
2035,0.0112564835114552,-0.157609430272074
2036,0.00681579134325396,-0.0661841518342149
2037,0.0048877234169623,-0.0263623760923449
2038,0.00513495066491536,-0.0314728308794156
2039,0.00594117415062368,-0.0481295674698084
2040,0.00500180637469261,-0.0287207512917582
2041,0.00509753388881105,-0.0306994667576174
2042,0.021999934011163,-0.37712430153218
2043,0.154139715640293,-2.8927201920877
2044,0.0953004397206949,-1.81351423184465
2045,0.0316836562311388,-0.57297556938497
2046,0.0220307253292887,-0.377750060029027
2047,0.0226172046619124,-0.389665145294081
2048,0.0111758146331771,-0.155952231826391
2049,0.00654451847291835,-0.0605859981038226
2050,0.00498614667260336,-0.0283970426823345
2051,0.00742685327379925,-0.0787888396662597
2052,0.00566584582904143,-0.0424427398096534
2053,0.00556528411485845,-0.0403652759858249
2054,0.00526470253793078,-0.0341544370166062
2055,0.00473402788596013,-0.0231846861878782
2056,0.00485610069438755,-0.0257086090482594
2057,0.00477534165407524,-0.0240389056954772
2058,0.00401528933429117,-0.00831811994894661
2059,0.00371895476322155,-0.00218555067304629
2060,0.00648669320238825,-0.059392483898271
2061,0.00622019341108734,-0.0538910332677425
2062,0.0439588557467695,-0.818528620250451
2063,0.122620875436292,-2.32251651034151
2064,0.0562304024899494,-1.06101414637504
2065,0.0193841341913477,-0.323894137567219
2066,0.00942115885788094,-0.119872855575868
2067,0.0376573431785739,-0.692849710745182
2068,0.0663669757495789,-1.25908061166415
2069,0.0303138541700978,-0.545386638463965
2070,0.0113798966439686,-0.160144474609499
2071,0.00584888631980221,-0.0462235631960372
2072,0.00544779360596099,-0.0379378223898774
2073,0.00477767528355291,-0.024087155671468
2074,0.00423331454645912,-0.0128289365272167
2075,0.00441101329256471,-0.0165046942872222
2076,0.00413384591524546,-0.0107711095949337
2077,0.00380073633216421,-0.00387818119846216
2078,0.00414353079541542,-0.0109714813272547
2079,0.00408216097061445,-0.00970176031088266
2080,0.00422314370769975,-0.0126185295759378
2081,0.00396180310027573,-0.00721137021206199
2082,0.00388840102927856,-0.0056924209255987
2083,0.00446125819478124,-0.0175439083785316
2084,0.00689310850752323,-0.0677794382913428
2085,0.0065779107288131,-0.0612751831909045
2086,0.087433105526369,-1.66434191171966
2087,0.170572246463301,-3.18294774899831
2088,0.078523103871458,-1.49397631485812
2089,0.0249964118803999,-0.437930201537651
2090,0.00881760385776386,-0.107447867730215
2091,0.00522388193467863,-0.0333108275158028
2092,0.00450115459042241,-0.0183690473694476
2093,0.0295084268427692,-0.529147023053727
2094,0.034782204309017,-0.635243602181587
2095,0.018362531413886,-0.303067214614512
2096,0.00885935266437008,-0.108307564260937
2097,0.00615015713165447,-0.052445005974353
2098,0.00491583594489897,-0.0269435561383407
2099,0.00451648316388165,-0.0186860648390425
2100,0.0039854995226262,-0.00770170946137744
