Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0188602234398567,-0.313190654038204
2016,0.0208080021312458,-0.352860999798685
2017,0.0107892023975179,-0.147982484336834
2018,0.00660780214560744,-0.0618663555902918
2019,0.00469780474995195,-0.0224099052146058
2020,0.00406356145758932,-0.00929112258458939
2021,0.0069293908742367,-0.068502279673894
2022,0.00579626856842433,-0.0451110193280436
2023,0.0043951794443059,-0.0161513962483169
2024,0.00437511306596605,-0.015736342152408
2025,0.00747164986004407,-0.0796868619592179
2026,0.00713357131211996,-0.0727143978819135
2027,0.00539654511973754,-0.0368531255455094
2028,0.00469670217007173,-0.0223871065072279
2029,0.00415474147415055,-0.011177615756149
2030,0.00479785721351191,-0.0244786455510621
2031,0.00597677239932413,-0.0488389694511033
2032,0.00736119736144235,-0.077409171065161
2033,0.00633415095824296,-0.0562179329999868
2034,0.00500659564370841,-0.0287939710192844
2035,0.00889481950639883,-0.10901219330523
2036,0.00871208257139331,-0.105249115488517
2037,0.00563323161726801,-0.0417432346729529
2038,0.0041747816725038,-0.0115922197060383
2039,0.00571089831330611,-0.043347630916938
2040,0.0071058898723897,-0.0721433970156932
2041,0.00542868691748592,-0.0375172655598095
2042,0.00706448655951613,-0.0712893177341142
2043,0.00748786770606052,-0.0800212763107526
2044,0.00535193783635703,-0.0359313781391761
2045,0.00454652828027826,-0.019281635772893
2046,0.209613734748289,-3.85364050548851
2047,0.250828932267603,-4.53385271274204
2048,0.119500562514876,-2.26506046182453
2049,0.0362875424639716,-0.665400136758852
2050,0.0113335646579002,-0.159167182507089
2051,0.00632726363940617,-0.0560757522012711
2052,0.00485450994024877,-0.0256499370337562
2053,0.00415959855032253,-0.0112781026983406
2054,0.00405149213092449,-0.00904139815322187
2055,0.00470934033267118,-0.0226484318898049
2056,0.00849050931903053,-0.100685363969473
2057,0.00595362711456719,-0.0483609869169911
2058,0.00444013299224232,-0.0170811877291662
2059,0.00405011377063554,-0.00901287853788862
2060,0.00651239007069274,-0.059897134494671
2061,0.00711137686769672,-0.0722565816575457
2062,0.00681765253457797,-0.0661968215723198
2063,0.00770539473799652,-0.0845061912682957
2064,0.00615258259175413,-0.0524693349088119
2065,0.00466553427174277,-0.0217426187272649
2066,0.00459631229543834,-0.0203111793418422
2067,0.00562335066737715,-0.0415391104645522
2068,0.00764907709153702,-0.0833451424829275
2069,0.00627295530308323,-0.0549545845760992
2070,0.0047185088557695,-0.0228380117961832
2071,0.00435511820011038,-0.0153227589404888
2072,0.00422817545627777,-0.0126968225879603
2073,0.00426027023891086,-0.0133607664320819
2074,0.00671410428729018,-0.0640601167942043
2075,0.00628718581198831,-0.055248371988352
2076,0.00510104871435339,-0.0307463376976901
2077,0.00481478601524786,-0.0248286543902356
2078,0.00534981410735465,-0.0358874932107373
2079,0.00456920852845363,-0.0197506742788635
2080,0.00442196644633438,-0.016705447122108
2081,0.00592150692964689,-0.0476976417996574
2082,0.00789086427328579,-0.088329382771025
2083,0.00540318950328897,-0.0369904189626081
2084,0.00415445355968628,-0.0111716591440776
2085,0.00376167270666436,-0.00304388738826402
2086,0.00382015430567888,-0.00425424308435174
2087,0.00463616716572879,-0.0211353492337337
2088,0.00435337575319273,-0.0152867169569869
2089,0.00589445712823022,-0.0471389935664435
2090,0.0055205842866259,-0.0394160061170377
2091,0.00476809584279391,-0.0238633045385935
2092,0.00463564651686997,-0.0211245828036494
2093,0.0051897849193401,-0.0325803674539677
2094,0.00434428698729363,-0.0150987175859285
2095,0.00464748177799996,-0.0213693212458122
2096,0.00693539406229255,-0.0686261340628223
2097,0.00588072348570886,-0.0468553526086292
2098,0.00474757684778867,-0.023439046640355
2099,0.00450567826792282,-0.0184368109167605
2100,0.00814087964376865,-0.0934819730964341
