Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376749750465487,-0.00320176839344006
2016,0.00970814403684601,-0.125789644890403
2017,0.0769789225290956,-1.46430652193917
2018,0.0623798609514592,-1.18142355975287
2019,0.02561183148846,-0.450407305011741
2020,0.0101874709784307,-0.135649055086199
2021,0.00547315592002607,-0.0384733472845262
2022,0.0053352442294804,-0.0356236847182213
2023,0.00507255421810552,-0.0301946464230579
2024,0.00533456264818406,-0.0356096002610237
2025,0.00519603693800531,-0.0327468526279917
2026,0.00527784595276709,-0.0344375510876812
2027,0.00451161747465098,-0.0185969406346276
2028,0.00485070440382939,-0.0256085452502069
2029,0.00420337496230389,-0.0122210703900961
2030,0.0038586372235261,-0.00508798280997046
2031,0.0038883116319452,-0.00570208296979232
2032,0.00380135951036278,-0.00390259162758591
2033,0.00374931231091247,-0.00282538968550039
2034,0.00386122373324277,-0.00514151033176465
2035,0.00396222484445093,-0.0072316084826211
2036,0.00388195103525484,-0.00557045446833478
2037,0.0040634341034494,-0.0093258022604666
2038,0.00615085293048781,-0.0524708585571501
2039,0.00588137982704468,-0.046906155065688
2040,0.00511213797578703,-0.0310128187962233
2041,0.00410283802694595,-0.0101410799409707
2042,0.019007768651071,-0.316235169459712
2043,0.0650791710713209,-1.23403920574281
2044,0.0553670498748914,-1.04406238967225
2045,0.0254877214619975,-0.447893971564798
2046,0.0137988730542152,-0.209781253617276
2047,0.00896884138103713,-0.110573452541048
2048,0.00782437118541334,-0.086995978227681
2049,0.00552591413054448,-0.0395633837028622
2050,0.0101530419201185,-0.134941031660145
2051,0.0475342100324606,-0.889496021879051
2052,0.0298029975030771,-0.535099107049858
2053,0.0133650972430868,-0.200891164346922
2054,0.00726405192155965,-0.0754428785785102
2055,0.00706194804494011,-0.0712741543872382
2056,0.00688663218911144,-0.0676572946237916
2057,0.00582302654798527,-0.0457009441534519
2058,0.0482867266413284,-0.904398147400914
2059,0.0631890689412498,-1.19721175892767
2060,0.0273525335032901,-0.485625151034998
2061,0.0111867582566077,-0.156188485264601
2062,0.0138097687923392,-0.210004508458575
2063,0.00919607632498238,-0.115251558193757
2064,0.00602782324229978,-0.049930443214977
2065,0.00468376460923783,-0.0221568784851915
2066,0.00406069884524698,-0.00926920784675278
2067,0.00399838952928826,-0.00797994239820169
2068,0.00465317620562544,-0.021524366600242
2069,0.0047215394465139,-0.0229379658915095
2070,0.00432566743353993,-0.0147508753085825
2071,0.00437210702049596,-0.015711467429092
2072,0.00476185827326378,-0.0237716239671881
2073,0.00484582337182582,-0.0255076326375829
2074,0.00465320263502727,-0.0215249131199765
2075,0.00594530013563418,-0.0482262650062182
2076,0.00561393192474942,-0.041381789733923
2077,0.00434932330006575,-0.0152401970132441
2078,0.00387986954366279,-0.00552737914240131
2079,0.00406399971890085,-0.009337505222184
2080,0.00421484946676377,-0.0124584510397741
2081,0.00461559974507189,-0.020747328077208
2082,0.0045398162412596,-0.0191801224700949
2083,0.00826965453429535,-0.0961725624473142
2084,0.00948101091953359,-0.121116029609894
2085,0.00600323384352419,-0.0494226641769355
2086,0.00444608172548826,-0.0172415249777902
2087,0.00413574322769052,-0.0108218727012392
2088,0.00742725730026529,-0.0788086425712835
2089,0.019155341858488,-0.319243045068606
2090,0.0142973978149871,-0.219993589253388
2091,0.00739488413018418,-0.0781410584303441
2092,0.00567824094253756,-0.0427102824623949
2093,0.0482518477961952,-0.90370768762843
2094,0.0433666500480542,-0.806762279058044
2095,0.0263030886276709,-0.464400143646274
2096,0.0125671114270639,-0.184526637793308
2097,0.00646762983385272,-0.0590104830450299
2098,0.00480155477473251,-0.0245923816065728
2099,0.00518930915170983,-0.0326078072977696
2100,0.0054760718761603,-0.0385335953020711
