Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00545556026940992,-0.0380799917982053
2016,0.00722249691191245,-0.0745560604239842
2017,0.00585207261050714,-0.046271074032306
2018,0.00521408797553402,-0.0330901081428646
2019,0.00631613124405665,-0.0558533917048054
2020,0.00602156733260262,-0.0497714754186865
2021,0.00573928679275549,-0.0439414949564987
2022,0.0059010661613919,-0.0472829487635284
2023,0.00505280947815978,-0.0297567111747338
2024,0.00487686133398697,-0.026119500257592
2025,0.00586545085854035,-0.0465473828924204
2026,0.00867427724797848,-0.104477949097848
2027,0.00756593148013333,-0.0816383346392312
2028,0.00697775255235953,-0.0695074815760998
2029,0.00708262855542427,-0.0716710117195098
2030,0.0201808268772241,-0.340103129561465
2031,0.0152606859462832,-0.239682728937334
2032,0.00826157193019909,-0.0959763134105416
2033,0.00648112125319451,-0.0592591886733897
2034,0.00519169945832528,-0.0326274014954605
2035,0.00556871630169307,-0.0404178804100899
2036,0.00665024050896865,-0.0627496402384245
2037,0.00610259294679258,-0.0514446050839607
2038,0.00542637730209621,-0.0374770068635655
2039,0.00506627999303852,-0.030035148119155
2040,0.00445216505028955,-0.0173375153335666
2041,0.00388601258827602,-0.00562465972871683
2042,0.00383560860911225,-0.00458155457715344
2043,0.00465584663185774,-0.0215497637462125
2044,0.00466478786364896,-0.0217346537362835
2045,0.0049465390728313,-0.0275599593194059
2046,0.0301431528184861,-0.541928066191388
2047,0.0245397090275334,-0.428656383804327
2048,0.0119906976454871,-0.17266822221842
2049,0.00620446975431751,-0.0535481068367543
2050,0.00458200012275169,-0.0200226759981847
2051,0.00410369248060442,-0.0101289188634826
2052,0.00509738406097295,-0.0306780581115009
2053,0.00670667484897442,-0.063914256979512
2054,0.0047541162544557,-0.0235817274050524
2055,0.00396911071121772,-0.00734425202650921
2056,0.00380048684793033,-0.00385468226851225
2057,0.00481292588563241,-0.0247976641829717
2058,0.00432340276596325,-0.0146741970022942
2059,0.0038918055048586,-0.00574454017156174
2060,0.00446611125664778,-0.0176259580012703
2061,0.00549718536948564,-0.0389400283866245
2062,0.00459736511451023,-0.0203404212382523
2063,0.00396356529374428,-0.00722950229358542
2064,0.003716603840853,-0.00211855454956066
2065,0.00402120087879701,-0.00842210785899126
2066,0.00462282004979545,-0.0208668139348769
2067,0.00417738971528005,-0.0116536489630724
2068,0.00379482330846013,-0.00373746850070144
2069,0.00386760599581169,-0.00524374328984974
2070,0.00733816031556382,-0.0769415315133424
2071,0.0184723909271526,-0.305289820121188
2072,0.0103375922539327,-0.138706315811185
2073,0.00557294627471592,-0.0405052697002927
2074,0.0043868809178516,-0.0159872215808486
2075,0.00438852165062759,-0.0160211584907138
2076,0.00457104164713184,-0.0197960537291464
2077,0.0043985171820508,-0.0162279048179097
2078,0.00424308333044265,-0.0130126965857422
2079,0.00385046423968379,-0.00488899578448152
2080,0.00386179002788945,-0.00512338290129526
2081,0.0049274614513022,-0.0271655745702773
2082,0.00581128785028384,-0.0454286994724363
2083,0.00761024981275987,-0.0825520858016161
2084,0.00673357860221163,-0.0644694376698693
2085,0.0080047478335237,-0.090684024074729
2086,0.00713104796958093,-0.0726697991436055
2087,0.00504260518853874,-0.0295457849495048
2088,0.00430927764041272,-0.0143820121147029
2089,0.00408521591054594,-0.00974663747933782
2090,0.00389227557016043,-0.00575426782071443
2091,0.00500651636178487,-0.0287997990476159
2092,0.00568525333804292,-0.0428253466003209
2093,0.00480776060918535,-0.0246908707715017
2094,0.00409161754744097,-0.00987908854467966
2095,0.00411541653645704,-0.0103714866456807
2096,0.00390260877639294,-0.00596810462487919
2097,0.0041038373736208,-0.0101319166810947
2098,0.00456141125291792,-0.0195968942537293
2099,0.00484422698764385,-0.0254448106721406
2100,0.012529423380443,-0.183723845875212
