Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00388691282893456,-0.00565729169581639
2016,0.00572099638032112,-0.0435776600720159
2017,0.00451086951451351,-0.0185656376391573
2018,0.00443544728911582,-0.017005739010359
2019,0.0675711423037359,-1.28247256274035
2020,0.154589580905958,-2.90072554120309
2021,0.0730022948561667,-1.38764625074187
2022,0.02386396757553,-0.414967292488958
2023,0.00940266293152366,-0.119487895436403
2024,0.00574287441826517,-0.0440295771202098
2025,0.00535131290856457,-0.0359399104594103
2026,0.0047664470471714,-0.0238506722085002
2027,0.00789585949198251,-0.0884537336907073
2028,0.0067794459287392,-0.0654298741964461
2029,0.00470079803284702,-0.0224932588291699
2030,0.00401339348664414,-0.00827456025201862
2031,0.00439056388693823,-0.0160773950272431
2032,0.0138133053704572,-0.210061285288464
2033,0.0510055497685976,-0.958130674486966
2034,0.0290482177799732,-0.519857853071218
2035,0.0775450077652085,-1.47517776362911
2036,0.130968358708523,-2.47527993333499
2037,0.0578162803373511,-1.09213039142632
2038,0.0193136310034051,-0.322453240886573
2039,0.00925736144486169,-0.116497299167564
2040,0.00926479283978055,-0.116650262736581
2041,0.00689218747966846,-0.0677561165006395
2042,0.00618064487736096,-0.053070171778284
2043,0.00526158512576855,-0.0340856869775745
2044,0.00410350186469778,-0.0101389740696099
2045,0.0727258498342464,-1.38230670867541
2046,0.189736271198601,-3.51544516940581
2047,0.180017276933676,-3.3476143271556
2048,0.14310246689188,-2.69508439574078
2049,0.0551832838935317,-1.04043491333672
2050,0.0175300198747256,-0.286075189206953
2051,0.00708429445321191,-0.0717193337374864
2052,0.00454706793076733,-0.0193142592593923
2053,0.00410887508400219,-0.0102501449316082
2054,0.00396588635902156,-0.00729153246059212
2055,0.00497355447941616,-0.0281324129990144
2056,0.00551032288129863,-0.0392254408678491
2057,0.0056909589313891,-0.0429571845221574
2058,0.00518129382855108,-0.032426327294018
2059,0.0446731444831462,-0.832720501877445
2060,0.118742331076122,-2.2510963574039
2061,0.0537006499348433,-1.01126535598143
2062,0.019662661675948,-0.329564388660143
2063,0.00852970869202953,-0.10151420618105
2064,0.00565710524383571,-0.0422578556115404
2065,0.00585908806389966,-0.0464299432668179
2066,0.00786598991939137,-0.0878380664184752
2067,0.00552174403357772,-0.0394614093727753
2068,0.00557646249187325,-0.0405918912626144
2069,0.00464693948632071,-0.0213795683796978
2070,0.00398649091698798,-0.00771789217920121
2071,0.00389751690272961,-0.00587673486953805
2072,0.00456746976456304,-0.0197361788686746
2073,0.00416656831306202,-0.0114437689768427
2074,0.00379055248798346,-0.0036630816968519
2075,0.00434523266409647,-0.0151397462701736
2076,0.00631870104510739,-0.0559204110350172
2077,0.0075520406629553,-0.0813658775896146
2078,0.00544905578960233,-0.0379595765209001
2079,0.00424474311991783,-0.0130610296489848
2080,0.00403013560791171,-0.00862098072864981
2081,0.00446241486096386,-0.0175635016233403
2082,0.00738538236186295,-0.0779293246988503
2083,0.00608245064925215,-0.0510426628977805
2084,0.00440483628342022,-0.016372602064803
2085,0.00384873607596652,-0.00486723380557921
2086,0.00371084313206534,-0.00201332426155181
2087,0.0065071164796292,-0.0598097078477953
2088,0.0222385059844311,-0.381967938623298
2089,0.0201801640908734,-0.340103411062119
2090,0.00967227418562377,-0.125035885181093
2091,0.00548889161441252,-0.0387826495494275
2092,0.0185332760797086,-0.306545315833689
2093,0.0220588561618713,-0.378317479876393
2094,0.0105907665516928,-0.143925156498986
2095,0.00557356114328403,-0.0405319510310904
2096,0.0042787120765272,-0.0137637314461575
2097,0.00401451541304871,-0.00829777483212226
2098,0.00379499156805502,-0.00375495418970486
2099,0.00773041340553503,-0.0850433519159348
2100,0.0152775122454991,-0.240040840931888
