Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0040355988148239,-0.00871495418207818
2016,0.00425193764556578,-0.0131907984285239
2017,0.00401148374651423,-0.00821597641336592
2018,0.0054442496670274,-0.0378412313012455
2019,0.00501970890080427,-0.0290674403015609
2020,0.00408914584442078,-0.00982288137145392
2021,0.00513519691150933,-0.0314545473385246
2022,0.00522440683524951,-0.0332983044602376
2023,0.00463811935810805,-0.0211781234543264
2024,0.00500774233480628,-0.0288200787428124
2025,0.00442212934961424,-0.0167112221559117
2026,0.00491606928684357,-0.0269250018120339
2027,0.00775850144851739,-0.0856033809043446
2028,0.00641075703055975,-0.0578017123678835
2029,0.0057475365447969,-0.0441068427352904
2030,0.0220725910799623,-0.378577867919469
2031,0.0192370693962001,-0.32087426357068
2032,0.0101987429753701,-0.135846160394756
2033,0.00552861385424184,-0.039584304004373
2034,0.00414482119973305,-0.0109747822674626
2035,0.00417730236390107,-0.0116467749784246
2036,0.00517338420677982,-0.0322438081165721
2037,0.00516198800252568,-0.0320082728034328
2038,0.00481475752408823,-0.0248304700438333
2039,0.00464141978810601,-0.0212463723457444
2040,0.00740331841134369,-0.0782801964452099
2041,0.00652169674643091,-0.0600916249573951
2042,0.00624673816353141,-0.0544157247164352
2043,0.00670607409948715,-0.0638968058255423
2044,0.00748449003511123,-0.0799540269918541
2045,0.00731429128681977,-0.0764442223038253
2046,0.00526848512043922,-0.0342092371551805
2047,0.0051204626816464,-0.031150009995336
2048,0.00440199870530687,-0.0162948500355127
2049,0.00398968611358547,-0.00776493958482815
2050,0.00374124751159433,-0.00262355100109615
2051,0.00365414919620699,-0.000820765870816043
2052,0.00376767764617745,-0.00317057821712726
2053,0.00420084889713267,-0.012133908239972
2054,0.00423203936187904,-0.0127791623350464
2055,0.00435925783393924,-0.0154107915617109
2056,0.00448400879962353,-0.017991053091842
2057,0.00441017669216827,-0.0164640004128189
2058,0.00398014562139451,-0.00756752453610277
2059,0.0044576538502375,-0.0174459726100918
2060,0.00511425549702525,-0.0310217142293643
2061,0.00542795597679185,-0.0375045657439164
2062,0.00667287041575813,-0.0632115998060638
2063,0.00646141276912006,-0.0588473316841204
2064,0.00461044851136827,-0.020605915026712
2065,0.00439314861397073,-0.0161117965457465
2066,0.00417356598977858,-0.0115694754063875
2067,0.00554220340745147,-0.0398650679150733
2068,0.00692299617139867,-0.0683727466038762
2069,0.00537418465091342,-0.0363934860966135
2070,0.00796509780114995,-0.0898618001554824
2071,0.00973335601953916,-0.126273644150777
2072,0.00859953037729925,-0.102933396266757
2073,0.00812134281554658,-0.09308177993579
2074,0.00502050637420493,-0.0290839248138706
2075,0.00396763885238044,-0.0073087274444406
2076,0.00418556108899452,-0.0118176336948082
2077,0.00566263268983911,-0.0423530033258327
2078,0.0109545332974481,-0.15138247701003
2079,0.00716765256947645,-0.0734197887934189
2080,0.0234982875807949,-0.407529405388354
2081,0.0455071263651327,-0.849264252904963
2082,0.0468266591986694,-0.875440676369875
2083,0.155470823138753,-2.91638771621723
2084,0.212687649572022,-3.90534722430243
2085,0.0963978056162509,-1.83420691526042
2086,0.028886043340773,-0.516566284921497
2087,0.0101552144384479,-0.134951013382995
2088,0.00716309868963954,-0.0733258576118154
2089,0.00479523006555404,-0.02442673258618
2090,0.00425852181078071,-0.013327003349679
2091,0.00608426798241571,-0.051061160399032
2092,0.00585292252898207,-0.0462835696646227
2093,0.00481485703600768,-0.0248325274695349
2094,0.00401965014968059,-0.00838495317396503
2095,0.00448673208793059,-0.018047376088281
2096,0.00916941795944822,-0.114668064714414
2097,0.00977640609002098,-0.127159325456013
2098,0.00672319690169397,-0.0642501507137188
2099,0.0079223275584801,-0.08898028069195
2100,0.00693912134048071,-0.0687054323994606
