Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00474418533737564,-0.0233763963686469
2016,0.00755118378321545,-0.0813342648106096
2017,0.00587375442518126,-0.046718885272611
2018,0.00690010472608511,-0.0679055122490526
2019,0.00635696307909486,-0.0566963186537443
2020,0.00464166804562396,-0.0212565762569822
2021,0.00437243952867796,-0.0156885193264796
2022,0.00420431632850613,-0.0122107143453388
2023,0.0044743826689322,-0.0177970355166099
2024,0.00648763219389368,-0.0593935846437908
2025,0.00590949940200945,-0.0474571231332565
2026,0.0104445508847365,-0.140905411768982
2027,0.0487269775365069,-0.913082728921681
2028,0.0295153101511713,-0.529268000327061
2029,0.011960917518166,-0.172056912299042
2030,0.00586955750058379,-0.0466322048271864
2031,0.00419628896680347,-0.0120446453113673
2032,0.00375573956647695,-0.00292857109280245
2033,0.00376644115353694,-0.00315006141943389
2034,0.0063959428393879,-0.057500974000162
2035,0.0113571933044639,-0.159659954204148
2036,0.0104947147476102,-0.141936709503558
2037,0.0066130128704728,-0.0619813556095259
2038,0.00488410498535867,-0.0262692598758047
2039,0.00459137227373882,-0.0202164967392878
2040,0.00415064306775512,-0.0111003034372272
2041,0.00402516216953313,-0.00850407883518603
2042,0.00521324031043528,-0.0330725952930767
2043,0.00478758262248893,-0.0242736862282428
2044,0.0184392584084854,-0.304614086510993
2045,0.0596499007012447,-1.12803760097597
2046,0.0331126959654822,-0.601699545268329
2047,0.026901231214268,-0.476471137146017
2048,0.0391805011203113,-0.723282871364131
2049,0.0198684571940807,-0.333742327308978
2050,0.0092601690062427,-0.116541167263704
2051,0.00532438253525791,-0.0353694359447289
2052,0.00421215733232916,-0.0123729267442609
2053,0.00428118767127201,-0.0138009513639739
2054,0.00402175498440512,-0.00843357895790551
2055,0.00392577859509662,-0.00644758182078202
2056,0.00521327530574655,-0.0330733185386207
2057,0.00549291392269973,-0.0388517813541678
2058,0.00448518706628883,-0.0180204930484847
2059,0.00404935700560723,-0.00900470013087781
2060,0.00376622022407289,-0.00314548887496313
2061,0.00371347568468642,-0.0020538140273356
2062,0.00380853562996603,-0.0040212661447486
2063,0.00697112268310856,-0.0693707094204175
2064,0.0175249125591399,-0.28595712189593
2065,0.0104877781723207,-0.141794106455148
2066,0.00578531827902932,-0.0448923079188916
2067,0.00492054769320048,-0.0270226528772436
2068,0.00447035759025663,-0.0177137878549536
2069,0.00445326966092576,-0.0173603673901567
2070,0.00437407578772428,-0.015722364190567
2071,0.00454228370314687,-0.019201330810645
2072,0.00791583443975074,-0.0888515041414007
2073,0.0117806549166575,-0.168356158330685
2074,0.00746275910637569,-0.0795109853458472
2075,0.00515687854823455,-0.031907738018877
2076,0.00481847248031217,-0.024912346610352
2077,0.00423267302192509,-0.0127973433261589
2078,0.00448666983751118,-0.0180511596697812
2079,0.00475779989392946,-0.0236578975137806
2080,0.00443840943648263,-0.0170530164394945
2081,0.00402139029406992,-0.00842603294223478
2082,0.00402637209312389,-0.00852911394908419
2083,0.00933961243447958,-0.118176322846307
2084,0.0122270358955351,-0.177519048384634
2085,0.00655453869964982,-0.0607745292981245
2086,0.00574213190645047,-0.0440002694806315
2087,0.00622804291687742,-0.0540348090370026
2088,0.00601252209076856,-0.0495846940342259
2089,0.00522486915517878,-0.0333129263858026
2090,0.00509366743173327,-0.0306012435389941
2091,0.00555271637778236,-0.0400873317976249
2092,0.00447395677751714,-0.0177882271420474
2093,0.00529570616983601,-0.0347768409506717
2094,0.00470353234202832,-0.0225358125994831
2095,0.00418010041134376,-0.0117097344879046
2096,0.00490800048147485,-0.0267632630261633
2097,0.00579679498843901,-0.0451293592274126
2098,0.00463681785922785,-0.0211562802537119
2099,0.00398385041014512,-0.0076492590773799
2100,0.00416468207831724,-0.0113907530797675
