Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361393503292759,-1.44593981405206e-05
2016,0.00610365414929075,-0.0514875058043778
2017,0.00602398877831049,-0.049842468870968
2018,0.00527476970140016,-0.0343651796912738
2019,0.00490074165249536,-0.0266342069098509
2020,0.00756898616735961,-0.0817222748900144
2021,0.00725455557199139,-0.0752382382131054
2022,0.00548653174201569,-0.0387409133679405
2023,0.00436569684285142,-0.0155700702038751
2024,0.00400501020934236,-0.00810812717578426
2025,0.00445915424284882,-0.0175030929164982
2026,0.00414009102029437,-0.0109030159379265
2027,0.00383748052876738,-0.00464133075229758
2028,0.00375843562898848,-0.0030054035454
2029,0.00483264930023892,-0.0252264608761153
2030,0.00454612938267629,-0.0193018777510557
2031,0.0186795310430573,-0.309534671381975
2032,0.0179048318566332,-0.293732074141812
2033,0.0142558478404264,-0.219133907664754
2034,0.0189065836563842,-0.314163854267868
2035,0.00990061934605227,-0.129740533085063
2036,0.00981416645783855,-0.127962097868519
2037,0.00701236805351259,-0.070242573423392
2038,0.00456339939669145,-0.0196590306134455
2039,0.00875874908045373,-0.106238549889871
2040,0.0089244375051639,-0.109650415122304
2041,0.00576945315449341,-0.0445855991399342
2042,0.00492774177976874,-0.0271923828819873
2043,0.00496936768872235,-0.0280528893798671
2044,0.0720128627392227,-1.36853510118851
2045,0.0780927349957876,-1.48571136898569
2046,0.0330440486520865,-0.600340228509133
2047,0.0121167870166205,-0.175277200008914
2048,0.00651886196455576,-0.0600591499356048
2049,0.00540621648159408,-0.037081432323826
2050,0.00684692860490963,-0.0668293153939484
2051,0.00962106403127377,-0.123989203854844
2052,0.0125400426776479,-0.183962566930007
2053,0.00777629445751273,-0.0859961717686747
2054,0.00505215811681926,-0.0297642578873083
2055,0.00487330294566519,-0.0260669487042803
2056,0.00445887560299455,-0.0174973299477696
2057,0.00436184656293551,-0.0154904292054246
2058,0.00495254631506904,-0.0277051559087092
2059,0.00463079827964562,-0.0210528155235914
2060,0.00522204062344665,-0.0332754710924636
2061,0.00638291626959671,-0.0572530480984173
2062,0.00587097619922008,-0.0466824932566627
2063,0.00916458059091071,-0.114594451546382
2064,0.00829745761854505,-0.0967366321560826
2065,0.00706817242820362,-0.0713937720153514
2066,0.00525420285204221,-0.0339401483222758
2067,0.00551045080728245,-0.0392351054621978
2068,0.0111747881219874,-0.155933824529893
2069,0.00951639243529515,-0.121835367245147
2070,0.00579198643210442,-0.0450510280829612
2071,0.00869520241592315,-0.104929843458055
2072,0.01840584660572,-0.303953354626539
2073,0.0119124998992174,-0.171083835241991
2074,0.0064932597361541,-0.0595307146912325
2075,0.0047863640157019,-0.0242695009537087
2076,0.00450236868850772,-0.0183968562432954
2077,0.00524355674410771,-0.0337201340473677
2078,0.00736533910614537,-0.0775229956530728
2079,0.00554226718449497,-0.0398924456944319
2080,0.0164295712297799,-0.263605293567157
2081,0.0302457413049751,-0.544016434005874
2082,0.0269401963255077,-0.477279683825611
2083,0.0118043668304787,-0.168863860515038
2084,0.00625476752363671,-0.0546075364574836
2085,0.00476958127401657,-0.0239225025978034
2086,0.00433349247916784,-0.0149039305735853
2087,0.00471463996708788,-0.0227865006715091
2088,0.00466922380470585,-0.021847399660594
2089,0.00551001854101937,-0.0392261745086333
2090,0.00677945025322704,-0.0654369760703112
2091,0.00587185667509924,-0.0467006779965457
2092,0.00577940821546126,-0.044791224026106
2093,0.0044804007518749,-0.0179425191055629
2094,0.00500650502617659,-0.0288205762005391
2095,0.00687483848333789,-0.0674051766431985
2096,0.00664185401355829,-0.0625975424477976
2097,0.00524801363727542,-0.0338122412436481
2098,0.00447743559823288,-0.0178811935365798
2099,0.00427101463250492,-0.0136115299403681
2100,0.00418362965343544,-0.0118037713325648
