Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00374369991072343,-0.00268183945600559
2016,0.00398481412804664,-0.00767165554300108
2017,0.00614651336484919,-0.0523539337097626
2018,0.00656515515319616,-0.0609960920735738
2019,0.00542406402158596,-0.0374316657269239
2020,0.00459099738650915,-0.0202111975498231
2021,0.00425388331477335,-0.013238574525359
2022,0.00397339881179139,-0.00743544472268323
2023,0.004213354009027,-0.0124001374561216
2024,0.00407102602973184,-0.00945550362429746
2025,0.00396501827056278,-0.00726202910564381
2026,0.00394549536120903,-0.00685804271447702
2027,0.00389653208477267,-0.00584481387918446
2028,0.00462493850103759,-0.0209130807185754
2029,0.00522485372110944,-0.0333150592588439
2030,0.00508075782672077,-0.0303368602402873
2031,0.00491284665484097,-0.0268659014819073
2032,0.00937952147945294,-0.119000149061286
2033,0.0100670151902078,-0.133144594354151
2034,0.00953503792012299,-0.122200584036956
2035,0.00654251999082044,-0.0605289195816034
2036,0.00469748079306596,-0.0224131346714214
2037,0.00510588867374322,-0.0308562998556505
2038,0.00494191563235911,-0.0274668396178759
2039,0.00798841318572366,-0.0903498262448605
2040,0.00985806144931616,-0.128846623955906
2041,0.00714491450646756,-0.0729582797012568
2042,0.0045538823096259,-0.0194436513548122
2043,0.00384897571160301,-0.00486065151131286
2044,0.00553751708451599,-0.0397757644173449
2045,0.00643102615540543,-0.0582276175017967
2046,0.00486163561049609,-0.0258071815859958
2047,0.0041514664006382,-0.0111197917589666
2048,0.00386975456089644,-0.00529066822529958
2049,0.00385442831041188,-0.0049734934958322
2050,0.0044218341204542,-0.0167126410293936
2051,0.00731076420233827,-0.0763789846280031
2052,0.00532324784746109,-0.0353484396301905
2053,0.00638825879427741,-0.0573448044903333
2054,0.00858797816432658,-0.102702947090926
2055,0.0498915075524403,-0.936114121133889
2056,0.0944990515090249,-1.79835826047762
2057,0.0427528491008842,-0.794521701508156
2058,0.0150296255369383,-0.234957047075494
2059,0.00992721375569759,-0.130269117471866
2060,0.00659982734018557,-0.0617116790707893
2061,0.00660691786899266,-0.0618580149298595
2062,0.00842994475503481,-0.0994476287977102
2063,0.00698981366312541,-0.0697587600170973
2064,0.00576421563561583,-0.0444588764695355
2065,0.00461540121117091,-0.0207158573319615
2066,0.00530451836182678,-0.0349613977111146
2067,0.00498830209108012,-0.0284257429837407
2068,0.00557410349370781,-0.0405316340078615
2069,0.00672831861375784,-0.0643633486596497
2070,0.00873728496189066,-0.105778033980972
2071,0.00971021487904875,-0.12580502464334
2072,0.00669438681530177,-0.0636631325160536
2073,0.00466169513535886,-0.0216731603854948
2074,0.140951084456811,-2.65629717638382
2075,0.206819827812251,-3.80651564415228
2076,0.0956258897246158,-1.81964535691777
2077,0.0358175027810623,-0.655990490150594
2078,0.0129693139548353,-0.192749216340701
2079,0.0063238996587057,-0.0560162182931745
2080,0.00657980467775838,-0.0612984414536193
2081,0.00477128711945378,-0.0239392150786285
2082,0.00411992923915973,-0.0104673129144198
2083,0.00380315615486102,-0.00391238767530161
2084,0.00400567744368075,-0.00810336161703035
2085,0.00498566933001976,-0.0283713195963391
2086,0.00602730082505008,-0.0498923286571467
2087,0.00599364475095184,-0.0491973154075804
2088,0.0065595359003735,-0.0608801159667595
2089,0.00501606348409398,-0.0289996067152411
2090,0.00477168536496173,-0.0239474492253188
2091,0.00642830763375572,-0.0581715023204109
2092,0.00620607849143998,-0.0535837767332624
2093,0.00720361190051591,-0.07416899776382
2094,0.0051586748905152,-0.0319473169599124
2095,0.0040764747726709,-0.00956824077538956
2096,0.00376318773478336,-0.00308518122069078
2097,0.00421503216156828,-0.0124348543752736
2098,0.00402754546121736,-0.0085558474280818
2099,0.00430711803799835,-0.0143397992323083
2100,0.00457623330142543,-0.0199058771345486
