Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00446900763802014,-0.0176831865797558
2016,0.00466295691437271,-0.0216941179878171
2017,0.00397701023819661,-0.00750503687894241
2018,0.00425106382589795,-0.0131751123743246
2019,0.00469002668530717,-0.0222538674151774
2020,0.00481778179922659,-0.0248953864905656
2021,0.00436224325602224,-0.0154749339276184
2022,0.0044396306574516,-0.017075593636035
2023,0.00488415271408602,-0.0262675665616509
2024,0.00726200974385134,-0.0753683461076004
2025,0.00608867894496845,-0.0511546279997974
2026,0.0054014263328806,-0.0369587775723936
2027,0.00499382879940109,-0.0285348562678002
2028,0.00511379852428682,-0.0310146575005685
2029,0.00462280925192814,-0.0208639156781117
2030,0.00431516791823869,-0.014501180003523
2031,0.00398732212949121,-0.00771841453745207
2032,0.0037977797752536,-0.00379597904911036
2033,0.00425746229536831,-0.013307475968345
2034,0.0046087982402524,-0.0205741780312349
2035,0.00549811432219519,-0.0389565488995102
2036,0.00507740347386747,-0.0302623950476787
2037,0.00839772034660353,-0.0987786627660694
2038,0.00691765581810893,-0.0682649502596618
2039,0.0169843745921768,-0.27491692601169
2040,0.0251027413738012,-0.440063972762295
2041,0.0137097381824437,-0.207922574100164
2042,0.01334183632559,-0.20038211377476
2043,0.00726052143862618,-0.0753376503377014
2044,0.0057103673710125,-0.0433414529926616
2045,0.00450859619973785,-0.0185019535483774
2046,0.00430530458785893,-0.0142971510883909
2047,0.00445986882604958,-0.017494173911607
2048,0.00459854370345859,-0.0203621190109878
2049,0.00413642545687801,-0.0108034725711438
2050,0.00598479776471709,-0.0490094901539296
2051,0.00506349824769116,-0.0299749756729654
2052,0.00452948722748474,-0.0189340067848789
2053,0.00445128431180314,-0.0173166238836024
2054,0.00410832400546085,-0.0102220679509508
2055,0.00435526982319049,-0.0153306912784815
2056,0.00715449626481879,-0.0731508009988676
2057,0.0101028500469519,-0.13387648545788
2058,0.00660545594297038,-0.0618227195737592
2059,0.0060629251023073,-0.0506228340371142
2060,0.0111140982316536,-0.15466342837773
2061,0.00716502172716728,-0.0733679069809064
2062,0.00547513761743373,-0.038481820750249
2063,0.00519378500445155,-0.0326678307700534
2064,0.0232380880071919,-0.402250971728078
2065,0.0178640877888652,-0.29287724001443
2066,0.00991565969729584,-0.130026345262819
2067,0.0124300845139473,-0.18168302686119
2068,0.00755053783117136,-0.0813182732285562
2069,0.00486501802120845,-0.0258719772561767
2070,0.0054359550931506,-0.0376722344517488
2071,0.00557242549644741,-0.0404918382543551
2072,0.00702649061539405,-0.0705102787742884
2073,0.00479408334428624,-0.0244054126497057
2074,0.00422053755137345,-0.0125436110401232
2075,0.00512168930821916,-0.0311777513545351
2076,0.00590853393908854,-0.047434506558256
2077,0.00463287779224616,-0.0210721233453422
2078,0.00396580918207725,-0.00727325778352911
2079,0.00466254514225148,-0.0216856032361878
2080,0.00531057000173839,-0.0350813241687106
2081,0.00484548174447175,-0.0254680778245009
2082,0.00415038905901078,-0.0110923662628958
2083,0.00623475418193577,-0.0541706926890683
2084,0.0102538485064578,-0.136981703979076
2085,0.00636806795068102,-0.0569228825464198
2086,0.00450628669069747,-0.0184541893865163
2087,0.00414098180448406,-0.0108977395274563
2088,0.00542061165133352,-0.0373552007956865
2089,0.00463971469350643,-0.0212135026501058
2090,0.00428462336932412,-0.0138693411234263
2091,0.0118030004839953,-0.168812282868606
2092,0.0426809422620096,-0.793085367679994
2093,0.025055369931394,-0.439104207637056
2094,0.0116763760963701,-0.166212369193941
2095,0.00623957695666198,-0.054270262632753
2096,0.00435783626496805,-0.0153837772098294
2097,0.0042904799833671,-0.0139904914519711
2098,0.00455577192512521,-0.0194775952073341
2099,0.0046226959771442,-0.0208615732533056
2100,0.00428524053695612,-0.0138821079297597
