Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00415408598144092,-0.0111788544390829
2016,0.00724740169465281,-0.0750770304092455
2017,0.00589979160857305,-0.0472639397992612
2018,0.00551036479076816,-0.0392196442858335
2019,0.00466761250690408,-0.0218003854255224
2020,0.00412562845607595,-0.0105900934092596
2021,0.00422659896997515,-0.0126790082986191
2022,0.00440553863151884,-0.016380459337045
2023,0.0047449274022719,-0.0233990564637808
2024,0.00530229067027193,-0.0349202233009441
2025,0.00857861400344995,-0.102514914857656
2026,0.0196429856880018,-0.329157007303172
2027,0.138586740808376,-2.61358944360976
2028,0.510244764634052,-8.2277916820465
2029,0.341377591030489,-5.9333684825767
2030,0.153509550287243,-2.88148564901187
2031,0.0426889101817381,-0.793253608644175
2032,0.0126701914266266,-0.186618943401912
2033,0.00605834023156816,-0.0505381430956163
2034,0.00443051119657222,-0.0168969759221659
2035,0.00432269162570146,-0.0146668124043575
2036,0.00430871309805555,-0.0143776598815716
2037,0.00404891420833455,-0.00900286001113153
2038,0.0162090276488264,-0.259084142463501
2039,0.0257281759633415,-0.452741065373784
2040,0.0157430439436887,-0.249556789132491
2041,0.00995924976950009,-0.130932917487378
2042,0.00713584501261214,-0.0727760540931578
2043,0.0066212470486064,-0.0621585950203951
2044,0.00470971696132838,-0.0226710114100259
2045,0.00406846405410701,-0.00940736186010965
2046,0.00385702160822357,-0.00503202979676964
2047,0.00379489513156129,-0.00374628441314
2048,0.00373701500769423,-0.00254834801647874
2049,0.00519454964407974,-0.0326936264536979
2050,0.00496754993029693,-0.0280016213004763
2051,0.00399553957294843,-0.007898456109695
2052,0.00414939352124826,-0.0110817727416481
2053,0.00513377439827779,-0.0314375276593118
2054,0.00437637329041289,-0.0157772057208299
2055,0.00397327352867939,-0.00743771973133069
2056,0.00476239046555196,-0.0237601301017376
2057,0.00432208007454343,-0.0146541622610248
2058,0.0152425402714376,-0.239318705320742
2059,0.0210717244779373,-0.358240839323652
2060,0.0105004830834122,-0.142062569687569
2061,0.00561858410037283,-0.04145541869266
2062,0.0042236769449503,-0.0126185593406682
2063,0.00380023114572131,-0.00385671962138276
2064,0.0036737893134073,-0.00123969589602733
2065,0.0044399351744589,-0.0170918921092487
2066,0.00461644478637234,-0.0207423020169187
2067,0.00494128374257707,-0.0274586395795173
2068,0.00467414470923622,-0.0219354591681036
2069,0.00602961967685736,-0.0499450705799619
2070,0.00534336106880014,-0.0357689289345326
2071,0.0049926835570318,-0.0285211770624018
2072,0.00414365484777168,-0.0109630454546903
2073,0.0039946147273401,-0.0078793191016065
2074,0.00455325189315292,-0.0194354786028096
2075,0.00470146471985031,-0.0225003763940325
2076,0.107646311381008,-2.04524100151943
2077,0.365246271426373,-6.28165538128711
2078,0.242759390144141,-4.40288319633074
2079,0.0922760011431243,-1.75629667481158
2080,0.0427421851733709,-0.794314112142202
2081,0.064974957052061,-1.23198929108958
2082,0.0286600430910883,-0.51201640210544
2083,0.0106565829505741,-0.145271410533232
2084,0.00581845402916629,-0.0455840279209417
2085,0.00615489529253311,-0.052531856890977
2086,0.0150135934032809,-0.234633760136672
2087,0.00971796575595382,-0.125969331633931
2088,0.00539783374420824,-0.036894534228579
2089,0.00413403276313614,-0.010763972832341
2090,0.00706407635481679,-0.0712956127925098
2091,0.00544231363749677,-0.0378136065144374
2092,0.00489142902738174,-0.0264279902264782
2093,0.00486061266482081,-0.0257908961195865
2094,0.00445258380211485,-0.0173535008582472
2095,0.00451653408532472,-0.0186761196680222
2096,0.00534698936067864,-0.0358439046602863
2097,0.00469068146058168,-0.0222774043523822
2098,0.00395706219533914,-0.00710226298744808
2099,0.00395071641539256,-0.00697094999531002
2100,0.00487403810864664,-0.0260684546893755
