Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00370473970144407,-0.00186716236155504
2016,0.00430704159566956,-0.0143299334245297
2017,0.0461046881724297,-0.861122023539151
2018,0.0834989821582591,-1.58928346832138
2019,0.0409701881214692,-0.758997348343088
2020,0.0147859552809202,-0.229961519024549
2021,0.00968270750778597,-0.125230834707651
2022,0.00615023033512103,-0.0524224109619829
2023,0.00440101343893393,-0.016273712638156
2024,0.0224972577894263,-0.387205122419321
2025,0.174289297289073,-3.24791828476806
2026,0.234913144107897,-4.27449859712113
2027,0.114569381887196,-2.17393141467386
2028,0.0352883166756678,-0.645372639967949
2029,0.0128534857015122,-0.190365545686174
2030,0.0063726386668604,-0.057014093614852
2031,0.00558244621175764,-0.0406957154202754
2032,0.00516958206910883,-0.0321644684673064
2033,0.0067698095702484,-0.0652112590303654
2034,0.00780217535535055,-0.0865029166289312
2035,0.0058585109963165,-0.0463982346381477
2036,0.00794011438286688,-0.0893461262710279
2037,0.00697021961849838,-0.0693462636754918
2038,0.00580646399968617,-0.0453232487220114
2039,0.0083752274163007,-0.0983121396429843
2040,0.00762685373018797,-0.0828886079960172
2041,0.00581187541651679,-0.0454350194849928
2042,0.00583810360997121,-0.0459767443067567
2043,0.00546621770302328,-0.0382943757424289
2044,0.00485255979335766,-0.0256112655114764
2045,0.0701682007919214,-1.33281703353575
2046,0.190843972624542,-3.53445353854985
2047,0.0960202939632639,-1.82708282199955
2048,0.0307726257107211,-0.554607360653377
2049,0.0323448658123192,-0.586255868777153
2050,0.0484668833960738,-0.90793001975947
2051,0.0206133853104927,-0.348902339728103
2052,0.00829582103737586,-0.0966761692578715
2053,0.00993025860044471,-0.130323510920934
2054,0.00850897993930169,-0.10106748310121
2055,0.00616165839729635,-0.052658371414153
2056,0.00543289462888203,-0.0376058527222374
2057,0.00503901144323457,-0.0294656800590771
2058,0.111747260583119,-2.12157475816952
2059,0.156982171526609,-2.94324399866641
2060,0.0663372538159516,-1.25848008297437
2061,0.0208872124068656,-0.354474258802387
2062,0.00838862480758471,-0.0985881466674711
2063,0.00564847057532673,-0.0420596878092452
2064,0.00510983059375281,-0.0309294979065918
2065,0.00461573067557411,-0.0207143884281208
2066,0.00629136642275779,-0.0553363236481218
2067,0.0411783688102146,-0.763148247925825
2068,0.0398379784042669,-0.736407165370983
2069,0.015425093839771,-0.243040529823614
2070,0.0311196719249558,-0.561597529877094
2071,0.0356696169020904,-0.653018016236668
2072,0.0164636216476485,-0.264274623091363
2073,0.00814148025172777,-0.0934959906615551
2074,0.00538910066245117,-0.03670094471196
2075,0.0045303362213745,-0.0189484167190609
2076,0.00475942422579811,-0.0236856549127163
2077,0.00492001812377438,-0.0270058782182392
2078,0.00493872838024861,-0.0273926716218349
2079,0.00462376626870793,-0.0208805580859584
2080,0.00707527607717999,-0.0715135332524889
2081,0.00654367518015307,-0.0605444960257659
2082,0.00577271407130578,-0.0446261430973673
2083,0.0055031953921885,-0.0390583837449134
2084,0.00493979217636079,-0.0274146630494434
2085,0.00426349398142858,-0.0134291022297724
2086,0.00408508599972524,-0.00973812362730544
2087,0.00510054917315709,-0.0307376586796702
2088,0.00456196210179734,-0.0196024628410075
2089,0.00399190830336346,-0.00781016286846722
2090,0.00427411005961009,-0.0136487113180342
2091,0.00492553865102203,-0.0271200037305621
2092,0.00436977704377816,-0.0156276174997598
2093,0.00416142533794601,-0.0113175442398328
2094,0.0041422213215416,-0.0109202346276089
2095,0.00456953208455372,-0.0197590125012175
2096,0.00670697515802327,-0.0639146434728264
2097,0.00753782968433662,-0.0810531076255104
2098,0.00844603063606084,-0.0997707538380919
2099,0.00627167140321843,-0.0549297225896365
2100,0.00553805066338151,-0.0397785139178104
