Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0061485837686327,-0.0523942385566457
2016,0.00697001605701547,-0.0693478845175037
2017,0.00554682406372407,-0.0399656022553646
2018,0.00518027840065306,-0.0323913681814493
2019,0.00470757603091718,-0.0226194311774865
2020,0.00473965172800894,-0.0232826619364114
2021,0.004114788611631,-0.0103585064105585
2022,0.0037601332709154,-0.00301951322772791
2023,0.00370930013975278,-0.00196739416294678
2024,0.00438188609073856,-0.0158839195523255
2025,0.0042839668789898,-0.0138584480453392
2026,0.00383894526934308,-0.0046506193450972
2027,0.0040287424837592,-0.0085781662783902
2028,0.00495140537603963,-0.0276605687268198
2029,0.00560031920995081,-0.0410707842553205
2030,0.00530082878839477,-0.0348827062468086
2031,0.0043843119401495,-0.0159340960422748
2032,0.00422385007322172,-0.0126148259106492
2033,0.00502054640792917,-0.0290898261959326
2034,0.00457941850043675,-0.0199692993334329
2035,0.00468737731951753,-0.0222017705167865
2036,0.00521531922334566,-0.0331155655026884
2037,0.00493905905688111,-0.0274053398508841
2038,0.00502723076303213,-0.0292279974380421
2039,0.0045961244930315,-0.0203147768873973
2040,0.00436863714303086,-0.0156098749645987
2041,0.00405974256751944,-0.00921959214617534
2042,0.00492982136685755,-0.0272143719473797
2043,0.00475108625587762,-0.023519089085327
2044,0.0041314771930487,-0.0107037842960207
2045,0.0070561208830042,-0.0711242067518857
2046,0.00811050184705026,-0.0928634379681812
2047,0.00594644039039729,-0.0482200398964589
2048,0.00458220759986409,-0.0200269779147809
2049,0.00458207436668364,-0.0200242226560208
2050,0.00425364045816945,-0.0132311018989529
2051,0.00385635068681837,-0.00501082740607051
2052,0.00400206300674827,-0.00802612260116924
2053,0.0941912507462648,-1.79253718716645
2054,0.208975328237437,-3.84288834455483
2055,0.104655518028116,-1.98935834107663
2056,0.0419801375239519,-0.779132205789595
2057,0.0510462754198334,-0.958921312324889
2058,0.0253500662803599,-0.445076771107092
2059,0.0112767078191083,-0.158006693913899
2060,0.0055421602236929,-0.0398692469352018
2061,0.00633635692771654,-0.0562709407362923
2062,0.00625429102850162,-0.054576725030179
2063,0.00475380724304986,-0.0235753494481117
2064,0.00477924211234012,-0.0241012449184184
2065,0.0044031675460337,-0.0163241029601227
2066,0.00469817742781079,-0.0224250917709818
2067,0.00477757950015831,-0.0240668688887019
2068,0.00467494498862759,-0.0219446956891057
2069,0.0043639739396653,-0.0155134192220565
2070,0.00407796538089648,-0.00959663294079019
2071,0.00436408492913473,-0.0155157149821201
2072,0.00483878423690056,-0.025332295207454
2073,0.0040864086701246,-0.00977132726316613
2074,0.0038008230049891,-0.00386165072657104
2075,0.00381621824263766,-0.00418027024224679
2076,0.00405941281971678,-0.00921276940567427
2077,0.00440343226933868,-0.0163295784104398
2078,0.00414248611779624,-0.0109315499474092
2079,0.00399575582331525,-0.0078956141147632
2080,0.00432588384044771,-0.0147255300706379
2081,0.00594736349397627,-0.0482391036196537
2082,0.00551692672839453,-0.0393479130454686
2083,0.00513247495058393,-0.0314033615692967
2084,0.00424297244520912,-0.0130104140030916
2085,0.00382350492804962,-0.00433107362053067
2086,0.00474077066553804,-0.0233057978784767
2087,0.00546381477523401,-0.0382505563184391
2088,0.00670890656127078,-0.0639603220054909
2089,0.0297338167360632,-0.533674961977629
2090,0.114808225667172,-2.17836094798356
2091,0.0546766219054865,-1.03045833730009
2092,0.0181682744439401,-0.299086520511074
2093,0.00756603975120911,-0.0816405782727184
2094,0.00574974877512967,-0.0441576084279493
2095,0.00464018807979382,-0.0212259779159025
2096,0.00616813546509047,-0.0527979303306325
2097,0.00664941295869304,-0.0627325731408698
2098,0.00776330469206473,-0.0857074565851405
2099,0.00671457487295787,-0.0640772931788581
2100,0.00502696396670081,-0.0292224825511697
